# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-8.734800912356948999e+00,-2.878672206276308643e+01,3.008275443002653660e+01,-1.278822175265759142e-06,-5.363985933204418188e-08,-1.492245721552635240e-01,1.122145873706100305e+00,4.706811311586155816e-02,2.000000000000000000e+00
-5.295399832699019704e+00,-2.914657892971154496e+01,2.942844666785702046e+01,3.392727238454179783e+00,1.423070504224390465e-01,-2.831574963244193888e-01,1.114451020203044651e+00,4.674535451238728129e-02,2.000000000000000000e+00
-1.782601836971493547e+00,-2.910032654102679217e+01,2.836421428232254982e+01,6.737814966126004279e+00,2.826158741126596485e-01,-4.194870261072721207e-01,1.090487199541862573e+00,4.574019836647238296e-02,2.000000000000000000e+00
1.755825090590074522e+00,-2.862882267952189252e+01,2.688560961157503826e+01,9.984038795369857056e+00,4.187778776226177002e-01,-5.562910048175139233e-01,1.049007554464409298e+00,4.400034557882784303e-02,2.000000000000000000e+00
5.266865193100861653e+00,-2.771805505050680196e+01,2.499461764601490543e+01,1.307664655288987277e+01,5.484964954643363200e-01,-6.912370813616990350e-01,9.889399356048714784e-01,4.148082512669305777e-02,2.000000000000000000e+00
8.692537751611773444e+00,-2.636057317776095132e+01,2.270094411838926263e+01,1.595804278832434520e+01,6.693559016421894992e-01,-8.215630412171612829e-01,9.095084455435471504e-01,3.814909219715857669e-02,2.000000000000000000e+00
1.197059092659793933e+01,-2.455705112993630124e+01,2.002330944131614743e+01,1.856890549331253837e+01,7.788678501400315701e-01,-9.440917967964463919e-01,8.103798854214318004e-01,3.399117085184316656e-02,2.000000000000000000e+00
1.503569783832338658e+01,-2.231786335231542040e+01,1.699060935595811372e+01,2.084978680156614317e+01,8.745388158640945431e-01,-1.055295778554620423e+00,6.918260740870904035e-01,2.901846246075678176e-02,2.000000000000000000e+00
1.782118469542555772e+01,-1.966454071406712245e+01,1.364280647176611794e+01,2.274318761810334877e+01,9.539570144197830892e-01,-1.151422943435695068e+00,5.548866025371157473e-01,2.327457239443850301e-02,2.000000000000000000e+00
2.026134197469657749e+01,-1.663090288442321452e+01,1.003134278542913549e+01,2.419609579212205119e+01,1.014898865104325365e+00,-1.228693756059868525e+00,4.015062417745260404e-01,1.684107356038581915e-02,2.000000000000000000e+00
2.229428430842347097e+01,-1.326359277064572950e+01,6.218820699922925854e+00,2.516287543236778390e+01,1.055450182478875565e+00,-1.283566613019622826e+00,2.346122907186533046e-01,9.840750740762571613e-03,2.000000000000000000e+00
2.386514411833838523e+01,-9.621813952510967383e+00,2.277824470413801983e+00,2.560824409613224972e+01,1.074131053776911537e+00,-1.313049739036487917e+00,5.809944385368431830e-02,2.436965869902656123e-03,2.000000000000000000e+00
2.492933981830138634e+01,-5.776074697580069639e+00,-1.711230622046562289e+00,2.551003307686884369e+01,1.070011618441248036e+00,-1.315021252700019794e+00,-1.233047764895224274e-01,-5.171986373186018490e-03,2.000000000000000000e+00
2.545553918500970525e+01,-1.805869561486148189e+00,-5.663177229889249986e+00,2.486134803815169292e+01,1.042802695346368269e+00,-1.288503334049662552e+00,-3.043006878389182268e-01,-1.276381220307187987e-02,2.000000000000000000e+00
2.542790176979633898e+01,2.203572168975371781e+00,-9.491858516167756221e+00,2.367176964273695461e+01,9.929061428681735801e-01,-1.233833776303054908e+00,-4.793802630656400776e-01,-2.010747887256821714e-02,2.000000000000000000e+00
2.484726480522609648e+01,6.165160575528636500e+00,-1.311417968810600065e+01,2.196736347907244991e+01,9.214152752488150577e-01,-1.152693347085913533e+00,-6.432430413350478382e-01,-2.698065994802958251e-02,2.000000000000000000e+00
2.373108297798048127e+01,9.994060421641215441e+00,-1.645402852598453691e+01,1.978942861089764094e+01,8.300623708392768085e-01,-1.047975439159807287e+00,-7.911985446451883508e-01,-3.318661456506705881e-02,2.000000000000000000e+00
2.211211666848502588e+01,1.361155131126119677e+01,-1.944558835616819437e+01,1.719212358587864387e+01,7.211190956568487298e-01,-9.235195630712648152e-01,-9.194875347943418653e-01,-3.856766246743763282e-02,2.000000000000000000e+00
2.003611255237191813e+01,1.694815446598430242e+01,-2.203565666142372947e+01,1.423934182135919535e+01,5.972654422634262605e-01,-7.837618278540623429e-01,-1.025473682785599028e+00,-4.301322352973628582e-02,2.000000000000000000e+00
1.755878600978206094e+01,1.994587335405520179e+01,-2.418491299390107230e+01,1.100117653965985554e+01,4.614414524077197211e-01,-6.333621356831651283e-01,-1.107695111456706183e+00,-4.646197969942923722e-02,2.000000000000000000e+00
