# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.960195147923709058e+01,5.356917892089312794e+00,3.008275420704841352e+01,-2.120006381112204963e-06,1.392710123337970174e-07,2.675143952091765809e-02,1.071707486031494572e+00,-7.040440449263707379e-02,1.000000000000000000e+00
-3.006340129462549982e+01,2.140271428222850325e+00,2.996403206393491914e+01,3.240420625949238076e+00,-2.128751431236249325e-01,-1.048972526245846443e-01,1.064609784550243132e+00,-6.993813039026570977e-02,1.000000000000000000e+00
-3.012707101085080197e+01,-1.104713943678655497e+00,2.944884102015212335e+01,6.437987967076020723e+00,-4.229350964330489404e-01,-2.347369400155654984e-01,1.043459717975864010e+00,-6.854870476661652223e-02,1.000000000000000000e+00
-2.979242785204274924e+01,-4.335080871051440354e+00,2.854430634466976713e+01,9.550425373661543205e+00,-6.274025513938159548e-01,-3.616832675437430256e-01,1.008456241244382712e+00,-6.624919770282115816e-02,1.000000000000000000e+00
-2.906228771280517975e+01,-7.507850222563551945e+00,2.726085233448228351e+01,1.253603195545404603e+01,-8.235380232274256418e-01,-4.846386512591602247e-01,9.597817045772999434e-01,-6.305158845527289446e-02,1.000000000000000000e+00
-2.794288766850429084e+01,-1.057997834635768086e+01,2.561228127712795555e+01,1.535365137782179268e+01,-1.008637801015914270e+00,-6.024646099552850576e-01,8.976116224623001960e-01,-5.896740721588171474e-02,1.000000000000000000e+00
-2.644405531958582856e+01,-1.350831211387088082e+01,2.361594809390019378e+01,1.796265780997228134e+01,-1.180033024588717172e+00,-7.139541066457889551e-01,8.221308564005749275e-01,-5.400879821623565807e-02,1.000000000000000000e+00
-2.457945450661192766e+01,-1.624962507351305518e+01,2.129299568972373891e+01,2.032303508529632552e+01,-1.335094884856677266e+00,-8.178066417685992961e-01,7.335557708650202180e-01,-4.818997523394302762e-02,1.000000000000000000e+00
-2.236693505394491055e+01,-1.876068083735624370e+01,1.866868781956925005e+01,2.239550108664141703e+01,-1.471242795137907011e+00,-9.126038745676240405e-01,6.321650450402336308e-01,-4.152924572910073747e-02,1.000000000000000000e+00
-1.982894227546466226e+01,-2.099842649337869460e+01,1.577277760775003124e+01,2.414177042288200425e+01,-1.585961647347322589e+00,-9.967900117535946070e-01,5.183384639404393646e-01,-3.405155917543196270e-02,1.000000000000000000e+00
-1.699303806604591927e+01,-2.292026749881045333e+01,1.263997135998596377e+01,2.552491693948605445e+01,-1.676825626648398071e+00,-1.068656124878426539e+00,3.926080190472113207e-01,-2.579186404903073548e-02,1.000000000000000000e+00
-1.389246511961627029e+01,-2.448453573264184158e+01,9.310400416406533708e+00,2.650993355537426055e+01,-1.741534989194479799e+00,-1.126334586946783345e+00,2.557202454555911331e-01,-1.679920298464984696e-02,1.000000000000000000e+00
-1.056672278391529218e+01,-2.565116611413533221e+01,5.830067315368345326e+00,2.706449895863639199e+01,-1.777966429188864605e+00,-1.167807439961941585e+00,1.087105283405491452e-01,-7.141594240642801933e-03,1.000000000000000000e+00
-7.062197153770951807e+00,-2.638259695768880420e+01,2.251305487589022825e+00,2.715997362678360361e+01,-1.784238511116674086e+00,-1.190934172353434572e+00,-4.700729069670958604e-02,3.088081730742776518e-03,1.000000000000000000e+00
-3.432656147012167924e+00,-2.664500384195721239e+01,-1.366953298914772130e+00,2.677269933374751432e+01,-1.758797039136780649e+00,-1.193509677873068719e+00,-2.095442349539898552e-01,1.376573110581719335e-02,1.000000000000000000e+00
2.604140254065110405e-01,-2.640985581384351732e+01,-4.959124963760036309e+00,2.588558697515577478e+01,-1.700519367161206663e+00,-1.173360295704036549e+00,-3.764359573217331834e-01,2.472946186369508192e-02,1.000000000000000000e+00
3.947739205933296081e+00,-2.565583016027488128e+01,-8.453245542460287254e+00,2.449000906106530806e+01,-1.608838723659824721e+00,-1.128488597081219513e+00,-5.445502499487028247e-01,3.577350775622783335e-02,1.000000000000000000e+00
7.552714088078022137e+00,-2.437105631015807106e+01,-1.177182026081457877e+01,2.258792183698614053e+01,-1.483883621591598700e+00,-1.057273571503731135e+00,-7.100261439802704189e-01,4.664422754593439135e-02,1.000000000000000000e+00
1.099247897505060934e+01,-2.255559256577048899e+01,-1.483332412220718410e+01,2.019410585968230976e+01,-1.326625050065596279e+00,-9.587261581492144691e-01,-8.682676456492245398e-01,5.703969350677956518e-02,1.000000000000000000e+00
1.417986973873577661e+01,-2.022393963671621009e+01,-1.755456829271217600e+01,1.733828755078912565e+01,-1.139015846997207815e+00,-8.327861894853113567e-01,-1.014028156227585464e+00,6.661523728114733534e-02,1.000000000000000000e+00
