# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.078563345840174392e+01,2.808277442626540221e+01,3.008275433825001244e+01,1.157092503589751686e-06,6.925782358724319465e-08,7.838689718840380349e-02,1.158626764721599089e+00,6.934965685978694561e-02,1.000000000000000000e+00
7.523206874163334668e+00,2.937703758525330500e+01,3.012128667934972981e+01,3.503298133651508550e+00,2.096900665889951942e-01,-5.245861614536667661e-02,1.151043328234504948e+00,6.889574992943535425e-02,1.000000000000000000e+00
4.162917649012550569e+00,3.028989571126556868e+01,2.976868389048980745e+01,6.961286709464570066e+00,4.166681275656221040e-01,-1.794896216998974336e-01,1.128877771275938358e+00,6.756902952560280007e-02,1.000000000000000000e+00
7.497073148311095281e-01,3.081900684052865813e+01,2.903887269175918107e+01,1.033124996510544236e+01,6.183774290635390969e-01,-3.011807631686682640e-01,1.093124751436094222e+00,6.542903092286887767e-02,1.000000000000000000e+00
-2.672948814179719967e+00,3.096718103426410096e+01,2.795006362194657967e+01,1.357368114216246013e+01,8.124532922897870213e-01,-4.162284466267032190e-01,1.044896799533580056e+00,6.254234470317557304e-02,1.000000000000000000e+00
-6.063531038007001328e+00,3.074186408444252550e+01,2.652409360450742781e+01,1.665255490981019193e+01,9.967394194554017872e-01,-5.235437886658174111e-01,9.853811762016726483e-01,5.898003440486666166e-02,1.000000000000000000e+00
-9.382887951316204678e+00,3.015460775291116846e+01,2.478578344735945294e+01,1.953552232399483302e+01,1.169299563066181769e+00,-6.222404631242902662e-01,9.158028767616440691e-01,5.481542217772471248e-02,1.000000000000000000e+00
-1.259448610201587826e+01,2.922054736600840741e+01,2.276236065775449191e+01,2.219395650716469603e+01,1.328420260084998805e+00,-7.116164626828918038e-01,8.373955454870762871e-01,5.012234785495996853e-02,1.000000000000000000e+00
-1.566461487829137944e+01,2.795789806667557897e+01,2.048291572628137303e+01,2.460296328502780483e+01,1.472611468595403483e+00,-7.911350273264333710e-01,7.513782909130174437e-01,4.497378123250214688e-02,1.000000000000000000e+00
-1.856245135938222646e+01,2.638750704203050645e+01,1.797796087243504459e+01,2.674128136372372211e+01,1.600600592901773922e+00,-8.604030874426429332e-01,6.589403146818351154e-01,3.944090202788098215e-02,1.000000000000000000e+00
-2.126015750536539883e+01,2.453240960947976035e+01,1.527898079762537975e+01,2.859121402302503157e+01,1.711328395022835513e+00,-9.191525485939709972e-01,5.612283383989818963e-01,3.359234731411536723e-02,1.000000000000000000e+00
-2.373282381636532179e+01,2.241748205130961935e+01,1.241812880021860543e+01,3.013845236760000290e+01,1.803938415388075311e+00,-9.672201584576833877e-01,4.593417945045425999e-01,2.749392366911456581e-02,1.000000000000000000e+00
-2.595846169862785757e+01,2.006910148202907607e+01,9.427911992798421181e+00,3.137194648271193387e+01,1.877769260856360090e+00,-1.004531202467086715e+00,3.543292640703893936e-01,2.120839395986745882e-02,1.000000000000000000e+00
-2.791795443585091263e+01,1.751484728407782399e+01,6.340930165564545362e+00,3.228375289321151342e+01,1.932345474367096250e+00,-1.031084650790738300e+00,2.471880501918994888e-01,1.479545180778478811e-02,1.000000000000000000e+00
-2.959495619095453733e+01,1.478329708728462677e+01,3.189721540723578386e+00,3.286886743112959408e+01,1.967367531222517174e+00,-1.046940040911637393e+00,1.388681812563142270e-01,8.311961204505873696e-03,1.000000000000000000e+00
-3.097585839996924761e+01,1.190377054419256631e+01,6.535631173376188485e-03,3.312510221916889464e+01,1.982704475929068177e+00,-1.052207662645030961e+00,3.027423453007410670e-02,1.812065662800250304e-03,1.000000000000000000e+00
-3.204969241670907820e+01,8.906194328052828624e+00,-3.176757881201542233e+00,3.305294663409034683e+01,1.978385600154679569e+00,-1.047040116954733202e+00,-7.772803024902635860e-02,-4.652414729477055699e-03,1.000000000000000000e+00
-3.280808211980487243e+01,5.820932536196892215e+00,-6.328810475027474958e+00,3.265546244638145623e+01,1.954594166308917913e+00,-1.031626519265660402e+00,-1.843068595863307513e-01,-1.103169532967608092e-02,1.000000000000000000e+00
-3.324519322884366090e+01,2.678645421951861838e+00,-9.418908493860365994e+00,3.193818603185467708e+01,1.911661554413832897e+00,-1.006188393702516226e+00,-2.886589399131156419e-01,-1.727769376818647298e-02,1.000000000000000000e+00
-3.335769046893328493e+01,-4.898066649483301394e-01,-1.241704746160078265e+01,3.090905407654010162e+01,1.850062815166982899e+00,-9.709776628197460679e-01,-3.900027901083671367e-01,-2.334363445753271857e-02,1.000000000000000000e+00
