# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.325391973146393987e+01,-2.700566086880951033e+01,3.008275431554157819e+01,-1.753344173849313847e-06,-5.629107102667063600e-08,-3.657648708540656157e-02,1.153964782887784590e+00,3.704801060380398525e-02,0.000000000000000000e+00
1.625052064290209941e+01,-2.518811758650828025e+01,2.977137180958199281e+01,3.489063147119102481e+00,1.120162854089284399e-01,-1.689434156920266439e-01,1.146234878288229453e+00,3.679984220922433852e-02,0.000000000000000000e+00
1.902859083055705725e+01,-2.303200150924514844e+01,2.905976761154576593e+01,6.931143618843114140e+00,2.225241931948617191e-01,-3.004043709651707528e-01,1.122937168169793942e+00,3.605186980632988508e-02,0.000000000000000000e+00
2.154823286358670842e+01,-2.056320269503445886e+01,2.795360545475026015e+01,1.027904086911107839e+01,3.300083510025053068e-01,-4.290255759727565343e-01,1.084098708054194393e+00,3.480496201197125217e-02,0.000000000000000000e+00
2.377257868850088229e+01,-1.781270710311490646e+01,2.646445841523831888e+01,1.348603020783349038e+01,4.329686638206721727e-01,-5.528490215545738273e-01,1.030011646394301428e+00,3.306849824494902113e-02,0.000000000000000000e+00
2.566854185044893555e+01,-1.481623169731597578e+01,2.460981275475399599e+01,1.650669666225684296e+01,5.299470850806160538e-01,-6.699353211892358217e-01,9.612433907485643525e-01,3.086069511079035654e-02,0.000000000000000000e+00
2.720750634102896015e+01,-1.161375587238590157e+01,2.241295077034383709e+01,1.929775938453357398e+01,6.195540842405250492e-01,-7.784087022294847724e-01,8.786391114495615273e-01,2.820868678196544049e-02,0.000000000000000000e+00
2.836596895689903164e+01,-8.248895152936352559e+00,1.990267156783244218e+01,2.181892380292299194e+01,7.004960050785957737e-01,-8.765047755928528916e-01,7.833143416740122600e-01,2.514828742331954442e-02,0.000000000000000000e+00
2.912606101252945123e+01,-4.768224091135320641e+00,1.711291307598798284e+01,2.403364789408121283e+01,7.715996668458101615e-01,-9.626155990250255812e-01,6.766395979769960212e-01,2.172349743470735478e-02,0.000000000000000000e+00
2.947598514313532547e+01,-1.220417562427607461e+00,1.408217362461248534e+01,2.590991223937538734e+01,8.318370869047179150e-01,-1.035334314582071258e+00,5.602130728771690382e-01,1.798562674712166076e-02,0.000000000000000000e+00
2.941028703924702015e+01,2.344588916628257191e+00,1.085287787286504013e+01,2.742083359711319446e+01,8.803451794505783301e-01,-1.093491914695917888e+00,4.358271797593904484e-01,1.399222074762573181e-02,0.000000000000000000e+00
2.892999128712252244e+01,5.876557022139191844e+00,7.470576798894346560e+00,2.854520857240441956e+01,9.164432100187188679e-01,-1.136188406497846248e+00,3.054254053821083836e-01,9.805675030177960633e-03,0.000000000000000000e+00
2.804257684481077462e+01,9.325846042587633278e+00,3.983128577138002058e+00,2.926788811751945474e+01,9.396448188092166864e-01,-1.162813678719673449e+00,1.710560743359860192e-01,5.491751004727976268e-03,0.000000000000000000e+00
2.676179546640114992e+01,1.264435029384551079e+01,4.397770502717666119e-01,2.958002740857150314e+01,9.496660429715528817e-01,-1.173059274957338971e+00,3.482101474543258801e-02,1.117927810843296482e-03,0.000000000000000000e+00
2.510734362837277445e+01,1.578635261605991325e+01,-3.109759008844818595e+00,2.947916732316863886e+01,9.464279324426033702e-01,-1.166919269827394912e+00,-1.011752291746416121e-01,-3.248228211890694800e-03,0.000000000000000000e+00
2.310440287088337996e+01,1.870930803811657128e+01,-6.616191919809496724e+00,2.896916710229548642e+01,9.300543880580272038e-01,-1.144681282528298816e+00,-2.348746310070564114e-01,-7.540644176625754813e-03,0.000000000000000000e+00
2.078307462486137425e+01,2.137452128808517671e+01,-1.003152230920537136e+01,2.805999559410633992e+01,9.008654594394460702e-01,-1.106908551755833026e+00,-3.643105991568606483e-01,-1.169618270920322507e-02,0.000000000000000000e+00
1.817771581610718101e+01,2.374772511694676069e+01,-1.330985099985506181e+01,2.676738979250130512e+01,8.593663823839386984e-01,-1.054414285121709094e+00,-4.876478944584433650e-01,-1.565592350193579022e-02,0.000000000000000000e+00
1.532623335568148448e+01,2.579950983694726929e+01,-1.640807544757079128e+01,2.511241096801444073e+01,8.062333284572639203e-01,-9.882305475288263308e-01,-6.032143976425241583e-01,-1.936618320734373455e-02,0.000000000000000000e+00
1.226931699298623535e+01,2.750564974835072007e+01,-1.928652076963797413e+01,2.312090008889941828e+01,7.422959213013828883e-01,-9.095728053518448153e-01,-7.095264716533020710e-01,-2.277932969471509195e-02,0.000000000000000000e+00
