# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.114362099103433934e+01,-2.794265222620584055e+01,3.008275423272455384e+01,5.692787627964435160e-07,4.498251560125510196e-08,-5.413633907310388960e-02,1.131278443973160908e+00,8.938986188390916909e-02,1.000000000000000000e+00
-7.821446789145567458e+00,-2.887474831188506741e+01,2.971790016108820254e+01,3.420450652459860130e+00,2.702726398023437282e-01,-1.867679955855993945e-01,1.123670936919257013e+00,8.878874196648109396e-02,1.000000000000000000e+00
-4.393607238077938959e+00,-2.941624728761794216e+01,2.895109440355219022e+01,6.794503860402109297e+00,5.368791077799779377e-01,-3.191309336878883074e-01,1.100602092085910311e+00,8.696591853652882453e-02,1.000000000000000000e+00
-9.054396059965447163e-01,-2.955288013760871735e+01,2.778587743428495571e+01,1.007490981521585738e+01,7.960858811310939087e-01,-4.494074936394380493e-01,1.061842712389479582e+00,8.390328120243309429e-02,1.000000000000000000e+00
2.595266786742176368e+00,-2.927550100567673041e+01,2.623145674207042788e+01,1.321403949067846106e+01,1.044129472538851688e+00,-5.756779113105556789e-01,1.007376030828382785e+00,7.959950509146813957e-02,1.000000000000000000e+00
6.058808741760098648e+00,-2.858060064107313636e+01,2.430298439227797758e+01,1.616457315301517639e+01,1.277270833947450113e+00,-6.959437884661400231e-01,9.374296087617011164e-01,7.407257134573627666e-02,1.000000000000000000e+00
9.434237071935582364e+00,-2.747077538236348104e+01,2.202174523928647432e+01,1.888029199544830661e+01,1.491857908892534557e+00,-8.081609081278757767e-01,8.525054350092752253e-01,6.736214545299773482e-02,1.000000000000000000e+00
1.267013345859041529e+01,-2.595512557821832189e+01,1.941523923048550060e+01,2.131694461649548344e+01,1.684394098735854994e+00,-9.102810273111043848e-01,7.534061780725789248e-01,5.953165160989267596e-02,1.000000000000000000e+00
1.571551803737880704e+01,-2.404954517204974351e+01,1.651711419065728847e+01,2.343319435840831488e+01,1.851613118199408214e+00,-1.000303337737877829e+00,6.412542031741303994e-01,5.066977538517623836e-02,1.000000000000000000e+00
1.852085260812349432e+01,-2.177687223657020255e+01,1.336693402618195492e+01,2.519160384225275351e+01,1.990556790054557101e+00,-1.076333736906090355e+00,5.175007457883311623e-01,4.089118858162950343e-02,1.000000000000000000e+00
2.103912034844622170e+01,-1.916686992060775196e+01,1.000976106658562514e+01,2.655962771789523202e+01,2.098653488925690702e+00,-1.136649980260961978e+00,3.839223616622305935e-01,3.033626872850165787e-02,1.000000000000000000e+00
2.322695629772887926e+01,-1.625600073710155513e+01,6.495527642114398148e+00,2.751057611074372033e+01,2.173794269648874344e+00,-1.179769727346830388e+00,2.426017775829228951e-01,1.916958597280831594e-02,1.000000000000000000e+00
2.504576922665746253e+01,-1.308698622291742630e+01,2.878211492942414296e+00,2.802449083361933191e+01,2.214402102621114921e+00,-1.204516911532840462e+00,9.589228732062404781e-02,7.577089765113634301e-03,1.000000000000000000e+00
2.646281377849611260e+01,-9.708135704422128143e+00,-7.851848689756888433e-01,2.808889028667910637e+01,2.219490733315955033e+00,-1.210081911979890457e+00,-5.363496904777526053e-02,-4.238056953060908433e-03,1.000000000000000000e+00
2.745215500703377387e+01,-6.172444106921634699e+00,-4.435829464113303366e+00,2.769932943177673224e+01,2.188708929595908792e+00,-1.196070329660842813e+00,-2.032596951905295268e-01,-1.606090540878190101e-02,1.000000000000000000e+00
2.799546024129235988e+01,-2.536508004230726421e+00,-8.014361015229271246e+00,2.685973275551846839e+01,2.122366791346259607e+00,-1.162535739258772738e+00,-3.501928786436496743e-01,-2.767107710878214527e-02,1.000000000000000000e+00
2.808258400550771938e+01,1.140743295191021245e+00,-1.146228426327222927e+01,2.558246730351526566e+01,2.021441521398869678e+00,-1.109992766951289234e+00,-4.916662013025025479e-01,-3.884982875927554813e-02,1.000000000000000000e+00
2.771189397659711418e+01,4.799405480733819118e+00,-1.472335185525405876e+01,2.388814312321818534e+01,1.887561657188430164e+00,-1.039408557843798597e+00,-6.250228295052210337e-01,-4.938722619653073548e-02,1.000000000000000000e+00
2.689032493002704527e+01,8.380012705553689045e+00,-1.774489723877974967e+01,2.180514124997732495e+01,1.722969773779978953e+00,-9.521724728711060681e-01,-7.478046215645568484e-01,-5.908903523613025233e-02,1.000000000000000000e+00
2.563315315191839971e+01,1.182492860611993990e+01,-2.047904315874154335e+01,1.936889114132813816e+01,1.530465389128258025e+00,-8.500459954341319513e-01,-8.578292912800442593e-01,-6.778281887718359822e-02,1.000000000000000000e+00
