# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.968048700563289444e+01,-4.903141743921914930e+00,3.008275432623363699e+01,-2.009804236813295120e-06,5.573646879100668805e-09,-3.448553947237237294e-02,1.045912996084568114e+00,-2.900555990336334180e-03,1.000000000000000000e+00
-2.886399583328704566e+01,-7.973494570486170829e+00,2.977761357804271825e+01,3.162360481403880819e+00,-8.769949003671497975e-03,-1.669861505304109095e-01,1.038896994013989383e+00,-2.881099011686855723e-03,1.000000000000000000e+00
-2.765808573252312996e+01,-1.093614400246553053e+01,2.907070680771344939e+01,6.281930772536004071e+00,-1.742123102147990696e-02,-2.994934992579892374e-01,1.017606706470079558e+00,-2.822056174182541958e-03,1.000000000000000000e+00
-2.607135981856154672e+01,-1.374802516474988501e+01,2.796350300887474205e+01,9.314817813231911714e+00,-2.583212055706863783e-02,-4.310054762433588871e-01,9.816082821273927062e-01,-2.722224308854609073e-03,1.000000000000000000e+00
-2.411584998879531128e+01,-1.636518126782485538e+01,2.646070873572003990e+01,1.221569171882516791e+01,-3.387690747106405359e-02,-5.603758617543301845e-01,9.303819149568997027e-01,-2.580161874679129559e-03,1.000000000000000000e+00
-2.180758330457384275e+01,-1.874259537479920468e+01,2.457079949107014016e+01,1.493752547425001964e+01,-4.142517509327729719e-02,-6.862570413008254322e-01,8.633403080723052181e-01,-2.394240163046472327e-03,1.000000000000000000e+00
-1.916729133966936871e+01,-2.083416401870541890e+01,2.230671528932970560e+01,1.743145328901747249e+01,-4.834140740865168484e-02,-8.070373230453945501e-01,7.798597872309641632e-01,-2.162729582616538734e-03,1.000000000000000000e+00
-1.622131724037587830e+01,-2.259279865671582144e+01,1.968677212321965797e+01,1.964672285457888989e+01,-5.448485665601087574e-02,-9.207698126244518999e-01,6.793309859694508512e-01,-1.883940220793907210e-03,1.000000000000000000e+00
-1.300268877335401996e+01,-2.397076896437912197e+01,1.673577661580948828e+01,2.153085915290558106e+01,-5.970999760672120876e-02,-1.025097173188023625e+00,5.612360274749368383e-01,-1.556435886712483497e-03,1.000000000000000000e+00
-9.552416725844544487e+00,-2.492034533456337542e+01,1.348641177843183669e+01,2.303008673795506311e+01,-6.386769864779436034e-02,-1.117175395393432247e+00,4.252648870079778209e-01,-1.179356810851748703e-03,1.000000000000000000e+00
-5.920894229923323593e+00,-2.539492037103144995e+01,9.980800413706978347e+00,2.409020815542215033e+01,-6.680765784079531477e-02,-1.193611710685724914e+00,2.714801377681149708e-01,-7.528765230076261191e-04,1.000000000000000000e+00
-2.169322515030326137e+00,-2.535072366645306730e+01,6.272191291996117357e+00,2.465806340376661865e+01,-6.838245034112322429e-02,-1.250435821144892934e+00,1.005418758816935543e-01,-2.788256207352052219e-04,1.000000000000000000e+00
1.628885332252994589e+00,-2.474931053454252350e+01,2.426749774831570505e+00,2.468375658164072917e+01,-6.845370340067265247e-02,-1.283136577636775799e+00,-8.599457061136461800e-02,2.384826155301228955e-04,1.000000000000000000e+00
5.387293318814450060e+00,-2.356098695424523726e+01,-1.475083754477026332e+00,2.412390282937311525e+01,-6.690110087930498106e-02,-1.286817542320128016e+00,-2.853277226984221038e-01,7.912790436490725133e-04,1.000000000000000000e+00
9.006377543060754221e+00,-2.176923257289858427e+01,-5.337808859343677881e+00,2.294598157626397139e+01,-6.363445579540170927e-02,-1.256527324153022818e+00,-4.930282963998674495e-01,1.367280245949181608e-03,1.000000000000000000e+00
1.237508703871650795e+01,-1.937595003340418387e+01,-9.051549441958837150e+00,2.113377005230300298e+01,-5.860877869677187657e-02,-1.187824983873702500e+00,-7.027220707059387284e-01,1.948809049469786689e-03,1.000000000000000000e+00
1.537449137695005774e+01,-1.640711222501129285e+01,-1.249473213248132808e+01,1.869350951729208177e+01,-5.184137802453187699e-02,-1.077601125541278293e+00,-9.059655399046403490e-01,2.512449681422853839e-03,1.000000000000000000e+00
1.788423643412955499e+01,-1.291777128546313413e+01,-1.553963932017431127e+01,1.565989947544687588e+01,-4.342848344136989586e-02,-9.250866816085150379e-01,-1.092507930760862944e+00,3.029774402767007515e-03,1.000000000000000000e+00
1.979178551116445206e+01,-8.994986376042849230e+00,-1.806104950644064644e+01,1.210049247963420704e+01,-3.355743362900603932e-02,-7.328408485560161667e-01,-1.251101629157216566e+00,3.469591006667340893e-03,1.000000000000000000e+00
2.100360743915662809e+01,-4.757033264632431369e+00,-1.994740463162263922e+01,8.116737812727713219e+00,-2.250957065533316925e-02,-5.073717502580820105e-01,-1.370892137252633702e+00,3.801797487648385203e-03,1.000000000000000000e+00
