# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.948878427249636047e+01,-5.948420351193090205e+00,3.008275423800680670e+01,6.903148390691171699e-07,-6.617351255844283742e-08,-3.950902054463151236e-02,1.241964965799399856e+00,-1.190546390577734287e-01,2.000000000000000000e+00
2.992083982982261148e+01,-2.187234443455451149e+00,2.976256000930280265e+01,3.755142561273476787e+00,-3.599675953460885758e-01,-1.717642893378312219e-01,1.233654882535497821e+00,-1.182580352961793285e-01,2.000000000000000000e+00
2.995189996860375459e+01,1.603227917381250256e+00,2.904349884470777354e+01,7.459922765170325043e+00,-7.151074600840803264e-01,-3.022975156211012426e-01,1.208759692993816914e+00,-1.158715848835045054e-01,2.000000000000000000e+00
2.958131348682092820e+01,5.372219207990773349e+00,2.793496697426851583e+01,1.106469458273730488e+01,-1.060660530777854493e+00,-4.283690806473463564e-01,1.167782079342690515e+00,-1.119434748827979886e-01,2.000000000000000000e+00
2.881680438031134983e+01,9.069762540324314060e+00,2.645441807970859216e+01,1.452221178205320129e+01,-1.392097788297954608e+00,-5.474272926252530258e-01,1.111794321017836484e+00,-1.065764938949494423e-01,2.000000000000000000e+00
2.767401105363274283e+01,1.264840136037727980e+01,2.462656562623272194e+01,1.778924524535520391e+01,-1.705275293681718374e+00,-6.572535175562106424e-01,1.042357397415896836e+00,-9.992027725087514189e-02,2.000000000000000000e+00
2.617558812662035450e+01,1.606471546652265303e+01,2.248220263322966161e+01,2.082788547900628373e+01,-1.996559046610212107e+00,-7.560690240181027200e-01,9.614008098659960755e-01,-9.215978675757148519e-02,2.000000000000000000e+00
2.434997579313915494e+01,1.928050545236474278e+01,2.005676112536025713e+01,2.360645614125217051e+01,-2.262912556088862992e+00,-8.425940291274169880e-01,8.710812161024029665e-01,-8.350175941261486767e-02,2.000000000000000000e+00
2.222999125548983912e+01,2.226354862107692156e+01,1.738878190752812714e+01,2.609997439800907415e+01,-2.501940970107838336e+00,-9.160569729584385756e-01,7.736403501889071999e-01,-7.416108762213387273e-02,2.000000000000000000e+00
1.985136495357606279e+01,2.498796394196062209e+01,1.451840753074895041e+01,2.829021892271239480e+01,-2.711897594100833864e+00,-9.761621722587567884e-01,6.712778441932916174e-01,-6.434862789907469516e-02,2.000000000000000000e+00
1.725136067045957944e+01,2.743419177841504464e+01,1.148603365157982203e+01,3.016543850651708425e+01,-2.891655958347636002e+00,-1.023026665879317010e+00,5.660508303166547073e-01,-5.426157673322579145e-02,2.000000000000000000e+00
1.446755524944035720e+01,2.958868331249948014e+01,8.331174254835438830e+00,3.171980881234492244e+01,-3.040657742470702640e+00,-1.057100215796173970e+00,4.598043454516602679e-01,-4.407679917903979672e-02,2.000000000000000000e+00
1.153683884658216385e+01,3.144337325898728963e+01,5.091585908686430351e+00,3.295272107527158312e+01,-3.158844590324464630e+00,-1.079080304936366197e+00,3.541322078388799977e-01,-3.394707849577138781e-02,2.000000000000000000e+00
8.494642086557824712e+00,3.299503039873624033e+01,1.802638602404432966e+00,3.386799624320241975e+01,-3.246582777598056690e+00,-1.089831581130666471e+00,2.503635335295680830e-01,-2.399982361692949706e-02,2.000000000000000000e+00
5.374388910627023286e+00,3.424455121186430517e+01,-1.503080928772924985e+00,3.447308801898918773e+01,-3.304586815511278086e+00,-1.090315472922137374e+00,1.495690595067723783e-01,-1.433767528404303673e-02,2.000000000000000000e+00
2.207146409384900476e+00,3.519625590180437058e+01,-4.795973256140712238e+00,3.477832700862001047e+01,-3.333846994934669627e+00,-1.081532841285342217e+00,5.258076842466424816e-02,-5.040387272236362265e-03,2.000000000000000000e+00
-9.785564302503946266e-01,3.585722427758103237e+01,-8.049472612295783591e+00,3.479623701025153082e+01,-3.335563845923612547e+00,-1.064480154306541415e+00,-3.998064707747467361e-02,3.832540883342266252e-03,2.000000000000000000e+00
-4.156788855777445058e+00,3.623669902235469920e+01,-1.123998783977718574e+01,3.454094089843182758e+01,-3.311091185838563877e+00,-1.040118109810380664e+00,-1.276752900215771813e-01,1.223894070178671925e-02,2.000000000000000000e+00
-7.304170232168759824e+00,3.634556335214860923e+01,-1.434675193888623568e+01,3.402766040366797284e+01,-3.261888168263769927e+00,-1.009350963376757004e+00,-2.102130899439147993e-01,2.015100605706968834e-02,2.000000000000000000e+00
-1.039977635239449150e+01,3.619590043469847984e+01,-1.735164310964033163e+01,3.327230464226080642e+01,-3.189479839517832538e+00,-9.730142116135676034e-01,-2.874253212829631643e-01,2.755256293351418875e-02,2.000000000000000000e+00
