# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.032261278760285528e+01,-2.825625167774969526e+01,3.008275408999502432e+01,1.498019477352841022e-06,1.212631230984584363e-07,-1.269590678682902540e-01,1.118932839586856964e+00,9.057645297086303060e-02,2.000000000000000000e+00
-6.933320937760991676e+00,-2.886998644024363969e+01,2.949622173574432082e+01,3.383040613323459844e+00,2.738536292529877292e-01,-2.605900905778315568e-01,1.111294696673693183e+00,8.995815322320850627e-02,2.000000000000000000e+00
-3.448410089652159893e+00,-2.908418648267034712e+01,2.850160203049247798e+01,6.718950706256912042e+00,5.438920917572955815e-01,-3.960109654820828662e-01,1.087651264561266817e+00,8.804424191322167415e-02,2.000000000000000000e+00
8.586248042329300278e-02,-2.887911856990715265e+01,2.709623261059858024e+01,9.957675515719705217e+00,8.060635063510332987e-01,-5.313441018451250386e-01,1.046995348063128439e+00,8.475318763507515285e-02,2.000000000000000000e+00
3.618458802949407360e+00,-2.823990236983052782e+01,2.528364981673982115e+01,1.304634279090020499e+01,1.056087919162374211e+00,-6.643772909122386272e-01,9.884999969593166735e-01,8.001804962605503502e-02,2.000000000000000000e+00
7.093906167204981905e+00,-2.715770420368387050e+01,2.307459125441484815e+01,1.592999646773333211e+01,1.289516693797652103e+00,-7.925584688453006788e-01,9.116143296144413322e-01,7.379423458907047317e-02,2.000000000000000000e+00
1.045281060692017405e+01,-2.563105628365014610e+01,2.048805873498200825e+01,1.855252861335052117e+01,1.501807951278108622e+00,-9.130115429429155327e-01,8.161782962569860134e-01,6.606878666109744502e-02,2.000000000000000000e+00
1.363292953487373538e+01,-2.366714870534007531e+01,1.755216375912289095e+01,2.085812553946227155e+01,1.688443631418513391e+00,-1.022595113059769245e+00,7.025438328677803268e-01,5.687019469480750211e-02,2.000000000000000000e+00
1.657052080684188056e+01,-2.128307736387454341e+01,1.430483674590811738e+01,2.279295763979239808e+01,1.845066283415013331e+00,-1.118000463572588643e+00,5.716978518863184977e-01,4.627834822869632270e-02,2.000000000000000000e+00
1.920224133519968390e+01,-1.850681534882658141e+01,1.079408795716996039e+01,2.430728915152873881e+01,1.967649848846632299e+00,-1.195903214077624677e+00,4.253639995420996911e-01,3.443277463752771050e-02,2.000000000000000000e+00
2.146740615169410660e+01,-1.537782066179311258e+01,7.077803140776993018e+00,2.535780099149130606e+01,2.052687692854175072e+00,-1.253161287547729374e+00,2.660666126714783530e-01,2.153781637033120103e-02,2.000000000000000000e+00
2.331062959911998789e+01,-1.194699813582376535e+01,3.222801462072272471e+00,2.591005047258669691e+01,2.097391715636355514e+00,-1.287051023345171963e+00,9.712812741166376718e-02,7.862421186868431833e-03,2.000000000000000000e+00
2.468455591697169282e+01,-8.275968097372498278e+00,-6.967884050830459586e-01,2.594077760364205076e+01,2.099879045029594327e+00,-1.295514009040562353e+00,-7.741353814298057578e-02,-6.266545630660706051e-03,2.000000000000000000e+00
2.555249010898073792e+01,-4.435501991715053549e+00,-4.601900427864329401e+00,2.543983311429502336e+01,2.059328108123401169e+00,-1.277382496863432415e+00,-2.529789858820320481e-01,-2.047838655430025967e-02,2.000000000000000000e+00
2.589061345684520887e+01,-5.031820036079690528e-01,-8.411489728178354497e+00,2.441145220608070332e+01,1.976081740089909111e+00,-1.232544398769676919e+00,-4.247027672509130491e-01,-3.437924856928969986e-02,2.000000000000000000e+00
2.568951177068889535e+01,3.439603929174184671e+00,-1.204587952329974776e+01,2.287465756261326177e+01,1.851679807440136827e+00,-1.162014123693928980e+00,-5.877450849965210056e-01,-4.757735510712111232e-02,2.000000000000000000e+00
2.495479524620800049e+01,7.311024766274289988e+00,-1.543013230794946899e+01,2.086268957338831953e+01,1.688813085231677835e+00,-1.067890528479426893e+00,-7.376160376024054610e-01,-5.970925329630782930e-02,2.000000000000000000e+00
2.370672226718207654e+01,1.103223991795592518e+01,-1.849714584742987000e+01,1.842147977937107939e+01,1.491199684072180620e+00,-9.532037540441214984e-01,-8.704671574069493545e-01,-7.046341367071043416e-02,2.000000000000000000e+00
2.197889682595158689e+01,1.453048321576006785e+01,-2.119010293416487656e+01,1.560737658452922716e+01,1.263400948826495895e+00,-8.216768997157689602e-01,-9.833062589059642367e-01,-7.959762191682259735e-02,2.000000000000000000e+00
1.981620018646886905e+01,1.774161934914903682e+01,-2.346416287749441665e+01,1.248433447683323649e+01,1.010593928971581068e+00,-6.774389630695711872e-01,-1.074114903467210169e+00,-8.694848752059419761e-02,2.000000000000000000e+00
