# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-9.777594760078643921e-01,3.006686025702686749e+01,3.008275418422494596e+01,-1.187525969559288797e-06,-7.925561024135774346e-08,7.282709417154820120e-02,1.141824907462282157e+00,7.620551647330267575e-02,1.000000000000000000e+00
-4.436800062149539592e+00,2.997597737348364788e+01,3.010434631857367194e+01,3.452485191344849103e+00,2.304192310076703665e-01,-5.811532351467370294e-02,1.134341049757449538e+00,7.570604300947973708e-02,1.000000000000000000e+00
-7.838257535579773894e+00,2.949494399799315758e+01,2.973412250628654974e+01,6.860199297334558466e+00,4.578504349892519310e-01,-1.855170077999100386e-01,1.112410646910851675e+00,7.424240557744399283e-02,1.000000000000000000e+00
-1.113999496106168152e+01,2.863808785624709330e+01,2.898503335306250861e+01,1.018065528889638927e+01,6.794580230792850450e-01,-3.079424602497423114e-01,1.076906887850172190e+00,7.187288089964032067e-02,1.000000000000000000e+00
-1.430281544667941418e+01,2.742372179754294237e+01,2.787410804106229989e+01,1.337417005343377774e+01,8.925935400978856071e-01,-4.241337512812070054e-01,1.028797088029395512e+00,6.866202771294836749e-02,1.000000000000000000e+00
-1.729067807691399494e+01,2.587361052352003554e+01,2.642192835772955561e+01,1.640409584133875143e+01,1.094811111315742824e+00,-5.330017421707470282e-01,9.691127040482275801e-01,6.467868554117493785e-02,1.000000000000000000e+00
-2.007083170203490852e+01,2.401247636564111332e+01,2.465213908286229483e+01,1.923696971562528901e+01,1.283877416738636645e+00,-6.336139050648134097e-01,8.989251002308323857e-01,5.999435735392628227e-02,1.000000000000000000e+00
-2.261390603319935977e+01,2.186753307743702379e+01,2.259098498798068277e+01,2.184261951602136165e+01,1.457778763162278057e+00,-7.251810299631651358e-01,8.193261511715020928e-01,5.468191497843120225e-02,1.000000000000000000e+00
-2.489392255958748734e+01,1.946808349546996553e+01,2.026690906469537623e+01,2.419418779405943809e+01,1.614722681602808851e+00,-8.070420821664616717e-01,7.314144627646002039e-01,4.881467948960532821e-02,1.000000000000000000e+00
-2.688829661802547122e+01,1.684514563894490635e+01,1.771017888913367244e+01,2.626814600268624744e+01,1.753138874312873963e+00,-8.786502062697881810e-01,6.362852835115174743e-01,4.246574788959815716e-02,1.000000000000000000e+00
-2.857780171922981793e+01,1.403113398528208577e+01,1.495256690642588460e+01,2.804426925680165184e+01,1.871677530297288561e+00,-9.395590681076788631e-01,5.350245653793330725e-01,3.570759672886465036e-02,1.000000000000000000e+00
-2.994653286403670478e+01,1.105956401444819015e+01,1.202705393882868457e+01,2.950560933194598690e+01,1.969207523242540114e+00,-9.894109737886165323e-01,4.287055220650547449e-01,2.861185240435257585e-02,1.000000000000000000e+00
-3.098185010634483660e+01,7.964817174367874841e+00,8.967592440977291801e+00,3.063844600449187894e+01,2.044813163955986113e+00,-1.027926114735254526e+00,3.183886148892506318e-01,2.124929021804184553e-02,1.000000000000000000e+00
-3.167434133179436984e+01,4.781901324874410442e+00,5.808865860622539401e+00,3.143225770142081998e+01,2.097792241528803281e+00,-1.054894322226318293e+00,2.051222981737632900e-01,1.368988412353299051e-02,1.000000000000000000e+00
-3.201777782752495227e+01,1.546271633961298297e+00,2.586108185422460792e+00,3.187968300049950798e+01,2.127653453853635579e+00,-1.070168310758950359e+00,8.994658314493564344e-02,6.003044581329650131e-03,1.000000000000000000e+00
-3.200909175603248258e+01,-1.706374509952093943e+00,-6.651017685886571051e-01,3.197650481705341008e+01,2.134115352248173281e+00,-1.073659443447995354e+00,-2.610387556842855977e-02,-1.742175447957318695e-03,1.000000000000000000e+00
-3.164836046340166931e+01,-4.940242515952578906e+00,-3.908985808332891665e+00,3.172163945826600440e+01,2.117105610937910942e+00,-1.065335369826372336e+00,-1.419942723105858395e-01,-9.476712924162952745e-03,1.000000000000000000e+00
-3.093880813045983658e+01,-8.119638442285953772e+00,-7.109764057141859439e+00,3.111714468616965235e+01,2.076761565181021396e+00,-1.045220000507438574e+00,-2.566858899622416201e-01,-1.713124375562644075e-02,1.000000000000000000e+00
-2.988681650923116706e+01,-1.120913616761275833e+01,-1.023182168872881093e+01,3.016823584600861352e+01,2.013431287677031278e+00,-1.013395449223493339e+00,-3.691312550737316789e-01,-2.463585945226139107e-02,1.000000000000000000e+00
-2.850196036313821679e+01,-1.417373994687877925e+01,-1.323987024528375755e+01,2.888332648081325971e+01,1.927676299187844000e+00,-9.700065286987719082e-01,-4.782692522553938508e-01,-3.191974105944655332e-02,1.000000000000000000e+00
