# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.242541934880956589e+01,2.739673445241894356e+01,3.008275427300715421e+01,2.346990441992602427e-07,1.727667398032650681e-08,6.269384779763376159e-02,1.128366816467033740e+00,8.306137608681903040e-02,1.000000000000000000e+00
-1.553714967733453989e+01,2.597527939584944789e+01,3.007349071651554340e+01,3.411779678366299251e+00,2.511480405613550904e-01,-6.839988705117139300e-02,1.120954551901154561e+00,8.251574421801843862e-02,1.000000000000000000e+00
-1.844606728773875304e+01,2.421450077579225635e+01,2.967143099127810757e+01,6.779129932669624381e+00,4.990255408626108613e-01,-1.963090715276243903e-01,1.099157535125899088e+00,8.091122148523466340e-02,1.000000000000000000e+00
-2.111822953521713941e+01,2.214273207693469203e+01,2.888835903726893761e+01,1.005955110683139786e+01,7.405040147895123326e-01,-3.196485025408265512e-01,1.063710859024703081e+00,7.830191957055440688e-02,1.000000000000000000e+00
-2.352349366035080536e+01,1.979096519520804875e+01,2.774004935179844011e+01,1.321289950372961286e+01,9.726284031578432687e-01,-4.371685167456580423e-01,1.015431429832616583e+00,7.474797260325806436e-02,1.000000000000000000e+00
-2.563555069902088235e+01,1.719239896668424805e+01,2.624586983541722418e+01,1.620160439175247546e+01,1.192633048007157637e+00,-5.477461529575063937e-01,9.551984877912721439e-01,7.031410324561744585e-02,1.000000000000000000e+00
-2.743192825412878122e+01,1.438202881493303309e+01,2.442840922354884725e+01,1.899083955744536212e+01,1.397954320940006934e+00,-6.503751830583925919e-01,8.839384793200992796e-01,6.506850910265379873e-02,1.000000000000000000e+00
-2.889395996181916715e+01,1.139629416671243334e+01,2.231314337190970676e+01,2.154864081195874093e+01,1.586239273010537687e+00,-7.441551607585343842e-01,8.026143644948544598e-01,5.908207562388740480e-02,1.000000000000000000e+00
-3.000675105434081047e+01,8.272760938224219984e+00,1.992813186887435251e+01,2.384600550574561595e+01,1.755352960203754087e+00,-8.282811440335342557e-01,7.122185374595140228e-01,5.242785496045935384e-02,1.000000000000000000e+00
-3.075914309978886152e+01,5.049828884999232770e+00,1.730373695147261515e+01,2.585698105366411070e+01,1.903384959948347221e+00,-9.020345459720612302e-01,6.137686627873184531e-01,4.518075947120066271e-02,1.000000000000000000e+00
-3.114367585558646923e+01,1.766483008713133573e+00,1.447238135243072854e+01,2.755873269039289752e+01,2.028654358730617613e+00,-9.647748883650745233e-01,5.083066995596177140e-01,3.741748988309126500e-02,1.000000000000000000e+00
-3.115656336362407330e+01,-1.537949503332229684e+00,1.146831706827147812e+01,2.893162188184830796e+01,2.129715524118352743e+00,-1.015933693178892927e+00,3.968997508266112750e-01,2.921659782179271761e-02,1.000000000000000000e+00
-3.079767910896289251e+01,-4.824024458213409972e+00,8.327414155044714050e+00,2.995928560316594158e+01,2.205363940574277315e+00,-1.055010219730915910e+00,2.806428411256356448e-01,2.065869027041780312e-02,1.000000000000000000e+00
-3.007055577972007754e+01,-8.052398463749570467e+00,5.086962270213539306e+00,3.062872584087664762e+01,2.254642797893246176e+00,-1.081569456166384446e+00,1.606631346330780197e-01,1.182674007627130403e-02,1.000000000000000000e+00
-2.898239759896662449e+01,-1.118405878235469686e+01,1.785466435505066229e+00,3.093041547635615274e+01,2.276850785498303775e+00,-1.095242683472544165e+00,3.812471983808757292e-02,2.806438160412278587e-03,1.000000000000000000e+00
-2.754410783568625121e+01,-1.418055219933226851e+01,-1.537550033100767877e+00,3.085841754975271556e+01,2.271550871700942054e+00,-1.095730604913665474e+00,-8.576574652598450976e-02,-6.313391021074681725e-03,1.000000000000000000e+00
-2.577031836554093047e+01,-1.700425222377304735e+01,-4.841776658701052227e+00,3.041052217588515560e+01,2.238580382358793752e+00,-1.082809368011261375e+00,-2.097542758175797162e-01,-1.544043881408433544e-02,1.000000000000000000e+00
-2.367943371499253757e+01,-1.961862928021039565e+01,-8.086343678295612847e+00,2.958839784669201478e+01,2.178062138556619232e+00,-1.056339492852051087e+00,-3.325345281102821682e-01,-2.447854287996779898e-02,1.000000000000000000e+00
-2.129366631070797311e+01,-2.198857232480000690e+01,-1.123010038314087389e+01,2.839775592897267842e+01,2.090416565619561684e+00,-1.016277889840045523e+00,-4.527448562100870322e-01,-3.332746959963221040e-02,1.000000000000000000e+00
-1.863905370895508895e+01,-2.408075148721153980e+01,-1.423193826473204737e+01,2.684851569495492640e+01,1.976373841348841420e+00,-9.626926732435179268e-01,-5.689676386489512794e-01,-4.188286497383948703e-02,1.000000000000000000e+00
