# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.788469689841889476e+01,1.128786027844144257e+01,3.008275437492866544e+01,4.330238969174615704e-06,5.637038860695220421e-08,3.145905043710650606e-02,1.184964308514146802e+00,1.542568413042222537e-02,0.000000000000000000e+00
2.644354285113787384e+01,1.457010434501816043e+01,2.997848709782540055e+01,3.582880831189005022e+00,4.664139466628197672e-02,-9.996160299276596328e-02,1.177138775332166709e+00,1.532381253635815843e-02,0.000000000000000000e+00
2.465449039811740661e+01,1.766076364582954028e+01,2.947985355653867146e+01,7.118715883860897264e+00,9.267035458338171439e-02,-2.284905175526041332e-01,1.154023067244985157e+00,1.502289578397847554e-02,0.000000000000000000e+00
2.254536116635212295e+01,2.052229215850065458e+01,2.859855426136501677e+01,1.056227125248914689e+01,1.374980316875861197e-01,-3.522164534997339058e-01,1.116377565335195055e+00,1.453283239791768391e-02,0.000000000000000000e+00
2.014807487074852688e+01,2.312169771297235599e+01,2.735179710315095747e+01,1.387099187757485907e+01,1.805704507230460609e-01,-4.694240735089507122e-01,1.065217487509288574e+00,1.386683832960703550e-02,0.000000000000000000e+00
1.749779027836585854e+01,2.543095227208057807e+01,2.576165503295501935e+01,1.700570845223231942e+01,2.213777116435869941e-01,-5.786273671375778971e-01,1.001761018801996972e+00,1.304077172550980809e-02,0.000000000000000000e+00
1.463198686812328120e+01,2.742724723829892497e+01,2.385431062003898006e+01,1.993121861110483195e+01,2.594615554411235925e-01,-6.785903104195327717e-01,9.273736151037725861e-01,1.207240788156428019e-02,0.000000000000000000e+00
1.158967407924699522e+01,2.909299445210638169e+01,2.165932345275302850e+01,2.261658454175921662e+01,2.944192384052744527e-01,-7.683301818464685073e-01,8.435159863603661767e-01,1.098076209643170792e-02,0.000000000000000000e+00
8.410560218242503439e+00,3.041576908402874935e+01,1.920883834252350653e+01,2.503539187589152348e+01,3.259069023294813294e-01,-8.471136362743048043e-01,7.516939855941076054e-01,9.785437334439702622e-03,0.000000000000000000e+00
5.134384443877358706e+00,3.138808006053363897e+01,1.653687997631060469e+01,2.716578754345074387e+01,3.536400672902014763e-01,-9.144410714966760834e-01,6.534169834973682089e-01,8.506082352406465000e-03,0.000000000000000000e+00
1.800261107477011402e+00,3.200708998203705136e+01,1.367864006969943524e+01,2.899046617764703271e+01,3.773934546693844538e-01,-9.700268330512180626e-01,5.501614171098672124e-01,7.161917181897098361e-03,0.000000000000000000e+00
-1.553801711932162544e+00,3.227424252008504624e+01,1.066989127065287590e+01,3.049650540957660638e+01,3.969988430450900330e-01,-1.013773673160395905e+00,4.433443295951463026e-01,5.771388674080795214e-03,0.000000000000000000e+00
-4.891320165661229957e+00,3.219487057501121541e+01,7.546452710646421203e+00,3.167515950316440865e+01,4.123423817627352994e-01,-1.045746421967927775e+00,3.343034775274404957e-01,4.351911539433877749e-03,0.000000000000000000e+00
-8.177673404784668421e+00,3.177778314417652794e+01,4.343720969982634905e+00,3.252160354674056464e+01,4.233612608601619032e-01,-1.066145580535660109e+00,2.242837910872203522e-01,2.919692088636240482e-03,0.000000000000000000e+00
-1.138029763145136997e+01,3.103485924338879443e+01,1.096337833647877957e+00,3.303462988437047443e+01,4.300397592571217897e-01,-1.075281738690096800e+00,1.144317353309973195e-01,1.489654828444114936e-03,0.000000000000000000e+00
-1.446890187433916353e+01,2.998064571320800553e+01,-2.162160631943656597e+00,3.321635629869960837e+01,4.324054459241830628e-01,-1.073552786677174797e+00,5.791321737541266224e-03,7.539054060875377550e-05,0.000000000000000000e+00
-1.741552478847374630e+01,2.863199361318932290e+01,-5.399533163209934372e+00,3.307191031233321610e+01,4.305250701663771440e-01,-1.061423286431105950e+00,-1.006928471698373406e-01,-1.310804083696372364e-03,0.000000000000000000e+00
-2.019461035478988364e+01,2.700771091505677646e+01,-8.585033786660385857e+00,3.260913568704267362e+01,4.245007408747568656e-01,-1.039407053609307852e+00,-2.041721090686305917e-01,-2.657881288157980075e-03,0.000000000000000000e+00
-2.278301703825092162e+01,2.512825142930297417e+01,-1.168953703094214625e+01,3.183830754006729435e+01,4.144662179539856939e-01,-1.008052529550392373e+00,-3.038874540618649034e-01,-3.955960398026250532e-03,0.000000000000000000e+00
-2.515996959003996380e+01,2.301546630629187007e+01,-1.468558649415031603e+01,3.077188393821624857e+01,4.005836786123503357e-01,-9.679315785673940908e-01,-3.991608987756622984e-01,-5.196215529436173410e-03,0.000000000000000000e+00
