# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.034516224018940100e+01,-2.628127200413515752e+01,-1.136397012329142520e+01,-2.585706524274948848e+01,1.775517271140891751e-05,5.961619738665212331e+00,1.403679681373625421e+00,-5.699999999891134372e-01,0.000000000000000000e+00
-1.009175804060217096e+01,-2.621109144426747761e+01,-1.110930958228700227e+01,-2.579626999338806570e+01,-2.429162289837494271e-02,5.980646901702444396e+00,1.447413587586545480e+00,-5.699793902076374374e-01,0.000000000000000000e+00
-9.837839836270854121e+00,-2.613906538068344076e+01,-1.085406211680243160e+01,-2.573365126346802612e+01,-4.857812847566478354e-02,5.999541382602972206e+00,1.491744651272661093e+00,-5.699166415225465077e-01,0.000000000000000000e+00
-9.583033741158534013e+00,-2.606505941644405411e+01,-1.059785071250519195e+01,-2.566908855772171449e+01,-7.287632149783584978e-02,6.018323403016830220e+00,1.536751202628505730e+00,-5.698102391876973538e-01,0.000000000000000000e+00
-9.327765571477682371e+00,-2.598916865628226702e+01,-1.034110235362979147e+01,-2.560266124998032922e+01,-9.714438551548876255e-02,6.036953674418319871e+00,1.582371276780193625e+00,-5.696588974781506831e-01,0.000000000000000000e+00
-9.071664729788723847e+00,-2.591125410591937950e+01,-1.008344310315885650e+01,-2.553424413549397443e+01,-1.214163315470844218e-01,6.055451018460440871e+00,1.628684558890533873e+00,-5.694608888347799658e-01,0.000000000000000000e+00
-8.814760837948140804e+00,-2.583129155810003397e+01,-9.824901390637386100e+00,-2.546381196672895086e+01,-1.456879443101539717e-01,6.073804276181249406e+00,1.675700628787387680e+00,-5.692145741792956626e-01,0.000000000000000000e+00
-8.557477784676159160e+00,-2.574938362908072165e+01,-9.565902595671989417e+00,-2.539145168632305172e+01,-1.699179332337555914e-01,6.091974257365543544e+00,1.723355772444432610e+00,-5.689187602539239608e-01,0.000000000000000000e+00
-8.299057836502122143e+00,-2.566525526680655744e+01,-9.305682534225862668e+00,-2.531691642063868031e+01,-1.941762254972122514e-01,6.110004700451281856e+00,1.771805743110683506e+00,-5.685708115015329911e-01,0.000000000000000000e+00
-8.040318429672471012e+00,-2.557913846507142352e+01,-9.045062926823007388e+00,-2.524040787832564803e+01,-2.183846409340844952e-01,6.127828407248282261e+00,1.820912907655565682e+00,-5.681700122728466917e-01,0.000000000000000000e+00
-7.780508224733267753e+00,-2.549074869295075629e+01,-8.783285550324636759e+00,-2.516166948978527529e+01,-2.426120165614688018e-01,6.145486537278359584e+00,1.870835741072686575e+00,-5.677133244084880959e-01,0.000000000000000000e+00
-7.520440648997062105e+00,-2.540032791527549350e+01,-8.521168554307113396e+00,-2.508091306375493446e+01,-2.667810264348916549e-01,6.162912788240037187e+00,1.921434036150783564e+00,-5.672002484501853514e-01,0.000000000000000000e+00
-7.259757935637479065e+00,-2.530772102828306203e+01,-8.258350083538010367e+00,-2.499799684526807297e+01,-2.909236173764727651e-01,6.180120233177452072e+00,1.972792307690488522e+00,-5.666282174007870598e-01,0.000000000000000000e+00
-6.998108558195736073e+00,-2.521276328317012982e+01,-7.994474084164337135e+00,-2.491276922313339171e+01,-3.150706555467807091e-01,6.197119545991268907e+00,2.024997811449336993e+00,-5.659942799326794782e-01,0.000000000000000000e+00
