# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.915081123960405307e+01,7.429825332134845084e+00,3.008275420225109897e+01,-1.575558650657171711e-06,-3.054542285774175525e-08,4.533971091993432845e-02,1.237708556248950043e+00,2.399550864730255056e-02,1.000000000000000000e+00
2.816630924967687477e+01,1.104164807873696930e+01,3.002079798559583423e+01,3.742378030087527563e+00,7.255364272070050080e-02,-8.581517959956247443e-02,1.229565234009604158e+00,2.383763371121566665e-02,1.000000000000000000e+00
2.681358621321889402e+01,1.450929769055767871e+01,2.956642013665392099e+01,7.436003138495587805e+00,1.441621104663759201e-01,-2.132590156803843562e-01,1.205688327109665670e+00,2.337473109727181142e-02,1.000000000000000000e+00
2.511827574120671969e+01,1.779179917387422094e+01,2.873434016658111290e+01,1.103484580345172361e+01,2.139330269323253542e-01,-3.347541847252690217e-01,1.167234790781789489e+00,2.262923074598449311e-02,1.000000000000000000e+00
2.311105716922513764e+01,2.085365728522415552e+01,2.754552038458482954e+01,1.449694111547202624e+01,2.810528166259010918e-01,-4.484295864487648497e-01,1.115710453272513503e+00,2.163032621388906104e-02,1.000000000000000000e+00
2.082627878645046948e+01,2.366541985978022922e+01,2.602597090896270871e+01,1.778527294657143187e+01,3.448038462927552894e-01,-5.528277548839045652e-01,1.052851781241662454e+00,2.041168245429073047e-02,1.000000000000000000e+00
1.830060087850356609e+01,2.620385734734077943e+01,2.420547908929769676e+01,2.086828296944549166e+01,4.045742932934585645e-01,-6.469130660170295810e-01,9.805101290192753671e-01,1.900919175266444980e-02,1.000000000000000000e+00
1.557173509966418656e+01,2.845184158359489857e+01,2.211635799104199052e+01,2.372006449725208910e+01,4.598619035836285507e-01,-7.300490784050714943e-01,9.005493185286203017e-01,1.745898810424763303e-02,1.000000000000000000e+00
1.267734756894098780e+01,3.039797980255365673e+01,1.979229308146138777e+01,2.632027876272512401e+01,5.102723686135302028e-01,-8.019537739514185359e-01,8.147633723643376014e-01,1.579585230171219254e-02,1.000000000000000000e+00
9.654195570417742900e+00,3.203605967883591177e+01,1.726736861118109090e+01,2.865383043105978444e+01,5.555130344825225386e-01,-8.626415069371400346e-01,7.248179593745781579e-01,1.405207673816437006e-02,1.000000000000000000e+00
6.537439313797361429e+00,3.336442670749205064e+01,1.457524692143449840e+01,3.071043433061524297e+01,5.953845021286855443e-01,-9.123617786615114689e-01,6.322126756011794413e-01,1.225673414612080125e-02,1.000000000000000000e+00
3.360184521584286266e+00,3.438530503265497629e+01,1.174855746011095015e+01,3.248407039589500300e+01,6.297700602850984097e-01,-9.515392370014410517e-01,5.382630850940971490e-01,1.043532942201078409e-02,1.000000000000000000e+00
1.531817404666128979e-01,3.510414083954700715e+01,8.818443239482432361e+00,3.397242177036857669e+01,6.586247919552428165e-01,-9.807201414509778559e-01,4.440969854512901716e-01,8.609727226038532688e-03,1.000000000000000000e+00
-3.055316737993167386e+00,3.552898393892326112e+01,5.814269453362282292e+00,3.517631099262867167e+01,6.819646437299492492e-01,-1.000526776691502695e+00,3.506616447856478747e-01,6.798292285570104940e-03,1.000000000000000000e+00
-6.239599427948773425e+00,3.566993531257224959e+01,2.763445799707025863e+00,3.609917526428918677e+01,6.998562527837226543e-01,-1.011620763513694454e+00,2.587375153500394154e-01,5.016155261768000945e-03,1.000000000000000000e+00
-9.376445933214219153e+00,3.553866370414369413e+01,-3.086447357056165686e-01,3.674658582796399031e+01,7.124076290350870311e-01,-1.014674666648650359e+00,1.689560077884825762e-01,3.275557339757777589e-03,1.000000000000000000e+00
-1.244502310232632247e+01,3.514799621419186337e+01,-3.378646366061026640e+00,3.712582567716945192e+01,7.197599681904295332e-01,-1.010351097239073903e+00,8.181867404530940302e-02,1.586222128507416059e-03,1.000000000000000000e+00
-1.542674500065170662e+01,3.451157801168939443e+01,-6.425178857901119756e+00,3.724552529415986157e+01,7.220805897778547200e-01,-9.992880726374112621e-01,-2.283696353232944620e-03,-4.427411874560315680e-05,1.000000000000000000e+00
-1.830510394229135684e+01,3.364359748084757484e+01,-9.428741680676823833e+00,3.711535463771782872e+01,7.195569657013224374e-01,-9.820894638451577174e-01,-8.305282221500137618e-02,-1.610148611788461519e-03,1.000000000000000000e+00
-2.106550588234707178e+01,3.255856495863351086e+01,-1.237160914577204096e+01,3.674576812839983830e+01,7.123917762587098634e-01,-9.593193270467722522e-01,-1.602666853583831763e-01,-3.107097074650980346e-03,1.000000000000000000e+00
