# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.002024261139891337e+01,1.938333749108066328e+00,3.008275426503001171e+01,1.016830209810137831e-06,-2.035334674410638200e-08,5.936296502097676564e-03,1.192201758178906612e+00,-2.386366519320526694e-02,0.000000000000000000e+00
2.960636873070346198e+01,5.524570934146803225e+00,2.990081369670374656e+01,3.604731266431999259e+00,-7.215397852206764662e-02,-1.258082161955818012e-01,1.184289098895193071e+00,-2.370528172275737644e-02,0.000000000000000000e+00
2.880015764622430297e+01,9.037639325437648807e+00,2.932263668567004444e+01,7.161733928079402567e+00,-1.433525990798438232e-01,-2.552231291832148807e-01,1.160771206933391309e+00,-2.323453665299361412e-02,0.000000000000000000e+00
2.761482748594254133e+01,1.243180749762968418e+01,2.835846726371780591e+01,1.062453022757704701e+01,-2.126655412530774059e-01,-3.802277832613508712e-01,1.122238753139138678e+00,-2.246325312643408442e-02,0.000000000000000000e+00
2.606951531177391246e+01,1.566401472028618080e+01,2.702462817892868330e+01,1.394892470184295519e+01,-2.792081680859748727e-01,-4.989011689323936682e-01,1.069601309187858007e+00,-2.140963755301117377e-02,0.000000000000000000e+00
2.418865021499249224e+01,1.869472929059517341e+01,2.534295059905547021e+01,1.709390196194845046e+01,-3.421594964668705496e-01,-6.095372102266359837e-01,1.004040279618082732e+00,-2.009733747574508553e-02,0.000000000000000000e+00
2.200118905594444030e+01,2.148864330606557971e+01,2.334005620589379859e+01,2.002236911722382473e+01,-4.007770578346191437e-01,-7.106851953509500941e-01,9.269519756627780938e-01,-1.855430211006046937e-02,0.000000000000000000e+00
1.953976899342011464e+01,2.401517539115777211e+01,2.104654387805024029e+01,2.270171195119637986e+01,-4.544080308549926506e-01,-8.011737247028852815e-01,8.398859927287098959e-01,-1.681154887873690523e-02,0.000000000000000000e+00
1.683982448989821634e+01,2.624878407834690108e+01,1.849612872323132962e+01,2.510416447174050347e+01,-5.024966385084580489e-01,-8.801188162142437044e-01,7.444836272892776385e-01,-1.490193073577759236e-02,0.000000000000000000e+00
1.393870344778524739e+01,2.816910703020703366e+01,1.572476902168661006e+01,2.720700475493669401e+01,-5.445880681919967881e-01,-9.469181279183278566e-01,6.424200251752485435e-01,-1.285897817967491218e-02,0.000000000000000000e+00
1.087485074502600568e+01,2.976092211408128207e+01,1.276984895033242928e+01,2.899256870541013598e+01,-5.803287471524458674e-01,-1.001233147753755715e+00,5.353541549161240365e-01,-1.071589789653084809e-02,0.000000000000000000e+00
7.687046493208226750e+00,3.101399057801596015e+01,9.669408319046281619e+00,3.044814266124028990e+01,-6.094641928163899713e-01,-1.042963670458676662e+00,4.248869998474956722e-01,-8.504735913822177029e-03,0.000000000000000000e+00
4.413744308761311963e+00,3.192278678708073159e+01,6.461464802934566265e+00,3.156573637476527239e+01,-6.318344686682973999e-01,-1.072216808146222888e+00,3.125296629556038042e-01,-6.255739172126449990e-03,0.000000000000000000e+00
1.092524954109198143e+00,3.248615029769948137e+01,3.183446300794759765e+00,3.234177107611438373e+01,-6.473679403850245428e-01,-1.089273602178000289e+00,1.996814077066421389e-01,-3.996915980142471715e-03,0.000000000000000000e+00
-2.240366779776842954e+00,3.270689733906399965e+01,-1.282962535348488586e-01,3.277672167383925483e+01,-6.560741139571431013e-01,-1.094555875214272112e+00,8.761564314961145516e-02,-1.753755485987057959e-03,0.000000000000000000e+00
-5.550372510893069489e+00,3.259140321765909221e+01,-3.438865507562016699e+00,3.287472268599699277e+01,-6.580357478221190437e-01,-1.088594670198286485e+00,-2.252621371880018930e-02,4.508951765657186282e-04,0.000000000000000000e+00
-8.804872886806471399e+00,3.214918357768878110e+01,-6.715096766596182931e+00,3.264316672833123789e+01,-6.534008160168949253e-01,-1.072001746318517634e+00,-1.297346578522283189e-01,2.596829284725838977e-03,0.000000000000000000e+00
-1.197338321846347320e+01,3.139248560831064694e+01,-9.925779560921268896e+00,3.209230925548908431e+01,-6.423745964941521835e-01,-1.045444658387093328e+00,-2.331282111330773288e-01,4.666402762287973245e-03,0.000000000000000000e+00
-1.502764282391211559e+01,3.033590770264621739e+01,-1.304177131050807681e+01,3.123489484195035004e+01,-6.252121905874782337e-01,-1.009625982337554406e+00,-3.319450271370835148e-01,6.644366136692174581e-03,0.000000000000000000e+00
-1.794169173933805794e+01,2.899604212391261271e+01,-1.603609690086510398e+01,3.008580560386825908e+01,-6.022114856593183685e-01,-9.652661958725332614e-01,-4.255338089296523130e-01,8.517682745408882566e-03,0.000000000000000000e+00
