# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.566784274593359783e+01,-1.568865659998254536e+01,3.008275414821837046e+01,1.460971509104069810e-06,-3.567142835454728544e-10,-8.260569488275965044e-02,1.079965335123176606e+00,-2.636869081231460270e-04,1.000000000000000000e+00
-2.357965351302064860e+01,-1.823921193485149317e+01,2.963118210233202987e+01,3.265265438116557561e+00,-7.972549854853650322e-04,-2.157018561618367358e-01,1.072654066252356930e+00,-2.619017713041169688e-04,1.000000000000000000e+00
-2.116917506149781047e+01,-2.054019953565961387e+01,2.877446592188566399e+01,6.485667132349883346e+00,-1.583555932422770016e-03,-3.497855618525975707e-01,1.050227627020194232e+00,-2.564260784934156798e-04,1.000000000000000000e+00
-1.846008950945784477e+01,-2.255107302559694560e+01,2.751166655620848189e+01,9.614260090746656218e+00,-2.347440639779047999e-03,-4.834685997587732653e-01,1.011939384519793927e+00,-2.470775300224146900e-04,1.000000000000000000e+00
-1.548111573131912877e+01,-2.423175214223189045e+01,2.584638560873063895e+01,1.260186881643077150e+01,-3.076902301127209388e-03,-6.151315126673650990e-01,9.570593557170659071e-01,-2.336778914950817551e-04,1.000000000000000000e+00
-1.226661984433507335e+01,-2.554311067010856462e+01,2.378754069413396621e+01,1.539718671389606541e+01,-3.759413775923618403e-03,-7.428768097433785522e-01,8.849220317231906163e-01,-2.160646706762366304e-04,1.000000000000000000e+00
-8.857255891259313785e+00,-2.644769781611395487e+01,2.135028830438236724e+01,1.794705746950146974e+01,-4.381996292039778626e-03,-8.644849859244869705e-01,7.949948881206185813e-01,-1.941078451359021825e-04,1.000000000000000000e+00
-5.300523703533390751e+00,-2.691074628466026297e+01,1.855702552847652953e+01,2.019704424776679730e+01,-4.931358422085438051e-03,-9.773813373695308115e-01,6.869698836398606678e-01,-1.677322027841305783e-04,1.000000000000000000e+00
-1.651313845700447480e+00,-2.690146942082396819e+01,1.543853150311415590e+01,2.209225226968946032e+01,-5.394096926089338162e-03,-1.078617586578469734e+00,5.608849493769211270e-01,-1.369470049676538130e-04,1.000000000000000000e+00
2.027832903168786061e+00,-2.639473049830543161e+01,1.203505937428221628e+01,2.357861779400288782e+01,-5.757011472232936161e-03,-1.164887571224450191e+00,4.172719730522504444e-01,-1.018821186589689062e-04,1.000000000000000000e+00
5.666764180302472198e+00,-2.537306178026557291e+01,8.397356309568479560e+00,2.460465100951574513e+01,-6.007530185594581011e-03,-1.232589565846511581e+00,2.573304740811267477e-01,-6.283042137512350757e-05,1.000000000000000000e+00
9.188306903267022818e+00,-2.382900449825315903e+01,4.587379686483942010e+00,2.512374074673456548e+01,-6.134272372027883835e-03,-1.277957242440967089e+00,8.311179090277343029e-02,-2.029277279462876030e-05,1.000000000000000000e+00
1.250959273256829718e+01,-2.176763680582675420e+01,6.784845229910843045e-01,2.509700268255006250e+01,-6.127743942600835658e-03,-1.297276361429102520e+00,-1.023111576600068684e-01,2.498053590469176562e-05,1.000000000000000000e+00
1.554428850064934942e+01,-1.920906734746320765e+01,-3.245179178728172076e+00,2.449657016144707811e+01,-5.981140908339395261e-03,-1.287196102381470864e+00,-2.947270703983965179e-01,7.196126339062729942e-05,1.000000000000000000e+00
1.820586056069749858e+01,-1.619054291922715905e+01,-7.090352528972221791e+00,2.330909495025472111e+01,-5.691204132844207911e-03,-1.245125629972809289e+00,-4.887740401623957842e-01,1.193402336442406524e-04,1.000000000000000000e+00
2.041183045207030489e+01,-1.276773412691419018e+01,-1.075762836729797378e+01,2.153906361458995988e+01,-5.259029066660913035e-03,-1.169677311737091774e+00,-6.780841939028389165e-01,1.655626516169817386e-04,1.000000000000000000e+00
2.208879651847262693e+01,-9.014692690167255051e+00,-1.414575818036118804e+01,1.921137994608290711e+01,-4.690696278861421209e-03,-1.061083751474213965e+00,-8.556238928508381747e-01,2.089111673166755352e-04,1.000000000000000000e+00
2.317769487035707954e+01,-5.022096551564001032e+00,-1.715705617620788104e+01,1.637261129638283919e+01,-3.997575764922932894e-03,-9.214899966466391090e-01,-1.014226104902739234e+00,2.476358611168588187e-04,1.000000000000000000e+00
2.363857841635159218e+01,-8.936709583584904193e-01,-1.970334341575289017e+01,1.309042724104504174e+01,-3.196189889565738667e-03,-7.550239777098950444e-01,-1.147254294023265953e+00,2.801163405744813901e-04,1.000000000000000000e+00
2.345415132891713483e+01,3.259109340056109527e+00,-2.171172645620687192e+01,9.450922558999241829e+00,-2.307559759045009831e-03,-5.675800084718239935e-01,-1.249286975607407424e+00,3.050288830973088149e-04,1.000000000000000000e+00
