# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.052332428091609273e+01,-2.199466482154226199e+01,3.008275453065429872e+01,-5.168128938137783734e-06,-3.823594856289247446e-07,-5.842898756862346943e-02,1.115563707983247443e+00,8.253400227039350834e-02,1.000000000000000000e+00
-1.779265841567960393e+01,-2.402574152737716062e+01,2.970481466664928405e+01,3.372930948044714938e+00,2.495433371771029751e-01,-1.911430574606764465e-01,1.108053254125816123e+00,8.197834793054271929e-02,1.000000000000000000e+00
-1.482098084676014160e+01,-2.573111339616055560e+01,2.892431424929175421e+01,6.700000215776109158e+00,4.956936381698843208e-01,-3.238496111593384130e-01,1.085226641966802408e+00,8.028954105535013319e-02,1.000000000000000000e+00
-1.164445823094492383e+01,-2.708051070212352229e+01,2.774379584192124426e+01,9.934237272780604755e+00,7.349758294921286961e-01,-4.548627665426668298e-01,1.046739040493122941e+00,7.744206962482709511e-02,1.000000000000000000e+00
-8.303478480378279514e+00,-2.804699000385744156e+01,2.617111384518843664e+01,1.302786194711608481e+01,9.638549370394173810e-01,-5.823614531834138131e-01,9.924034730366509960e-01,7.342210033421359139e-02,1.000000000000000000e+00
-4.842553798882017091e+00,-2.860759333649424008e+01,2.421985030660819405e+01,1.593279845195041844e+01,1.178774115899031472e+00,-7.043938044196967896e-01,9.222296624138146548e-01,6.823035251755343866e-02,1.000000000000000000e+00
-1.310056124826647350e+00,-2.874408389336704417e+01,2.190967231746579102e+01,1.860136882150525750e+01,1.376205953599914711e+00,-8.188929106305987693e-01,8.364661765403377247e-01,6.188521625402709087e-02,1.000000000000000000e+00
2.242138563793937500e+00,-2.844370838879479280e+01,1.926664674050102022e+01,2.098707095277200807e+01,1.552710032846466692e+00,-9.237021986656920314e-01,7.356456729014098084e-01,5.442609974038514764e-02,1.000000000000000000e+00
5.759142143337178332e+00,-2.769999804517657438e+01,1.632349025841356394e+01,2.304548223500659887e+01,1.704999785753975594e+00,-1.016614028127128533e+00,6.206312622580234528e-01,4.591685946908746763e-02,1.000000000000000000e+00
9.183847987317630412e+00,-2.651354414850777275e+01,1.311959496662277758e+01,2.473536589530004903e+01,1.830024345855078449e+00,-1.095426950324389859e+00,4.926556404519367716e-01,3.644869536056377646e-02,1.000000000000000000e+00
1.245783586200821702e+01,-2.489271437036371637e+01,9.700934758237652389e+00,2.601981816300045836e+01,1.925053420053133735e+00,-1.158016021134908868e+00,3.533538441659531126e-01,2.614257416940190398e-02,1.000000000000000000e+00
1.552254124683982006e+01,-2.285424365973019434e+01,6.119699603974229518e+00,2.686752289958734607e+01,1.987770111312810339e+00,-1.202419659194945867e+00,2.047798489079329931e-01,1.515045747163369649e-02,1.000000000000000000e+00
1.832063573503060638e+01,-2.042362177942430179e+01,2.433637146042885391e+00,2.725402178007313481e+01,2.016364891916768265e+00,-1.226938304913349320e+00,4.940161431997125430e-02,3.654935096281237972e-03,1.000000000000000000e+00
2.079752730777219938e+01,-1.763526663357308166e+01,-1.294844105617135810e+00,2.716292613854534110e+01,2.009625260794964952e+00,-1.230238958387044113e+00,-1.099274642810591507e-01,-8.132887007370970256e-03,1.000000000000000000e+00
2.290307888926652069e+01,-1.453227750166345089e+01,-5.000027641174227711e+00,2.658700215365496433e+01,1.967016030021001782e+00,-1.211458659000794080e+00,-2.700334897274399015e-01,-1.997819084177440002e-02,1.000000000000000000e+00
2.459324414570834350e+01,-1.116591637790050306e+01,-8.614384152932462513e+00,2.552901070407382633e+01,1.888741460781341974e+00,-1.170295085029144699e+00,-4.275120624508382816e-01,-3.162910489148680615e-02,1.000000000000000000e+00
2.583170684807517503e+01,-7.594607372811360335e+00,-1.207042153207189017e+01,2.400222192685666300e+01,1.775783332524317970e+00,-1.107074317865750723e+00,-5.788518158289605031e-01,-4.282584377741899956e-02,1.000000000000000000e+00
2.659129216216156522e+01,-3.882600867694039781e+00,-1.530262437978923984e+01,2.203053538561880487e+01,1.629909833497336979e+00,-1.022785595418481464e+00,-7.205767039144830299e-01,-5.331123528963323255e-02,1.000000000000000000e+00
2.685509665999013862e+01,-9.824821359511470842e-02,-1.824948636806753655e+01,1.964813017201464973e+01,1.453649673811723275e+00,-9.190746132120510836e-01,-8.494009605408440189e-01,-6.284218490084225728e-02,1.000000000000000000e+00
2.661720660010537287e+01,3.687932249599500167e+00,-2.085541427959109484e+01,1.689867281575808633e+01,1.250233483360467579e+00,-7.981939608361061644e-01,-9.623788830968325048e-01,-7.120075738756959094e-02,1.000000000000000000e+00
