# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.647699918320349965e+01,-1.428077823590656337e+01,3.008275440797435252e+01,-9.828379070597748068e-07,-5.586077644892384342e-08,-1.523076262451395491e-01,1.011393112368400349e+00,5.748374599024133613e-02,3.000000000000000000e+00
-2.443878930088077794e+01,-1.666134015441967264e+01,2.941893881222086904e+01,3.057860678929166909e+00,1.737971955627519716e-01,-2.864471996978737445e-01,1.004440541505223994e+00,5.708858824930904824e-02,3.000000000000000000e+00
-2.205853688727939499e+01,-1.880822092370106091e+01,2.834314602960730056e+01,6.072493489850719683e+00,3.451374831696740753e-01,-4.241077806416177487e-01,9.826043549847349734e-01,5.584750228185576121e-02,3.000000000000000000e+00
-1.935045429279913876e+01,-2.067490424645724900e+01,2.684580284821573315e+01,8.996286653844290271e+00,5.113147900068110152e-01,-5.645119155164922686e-01,9.441691720457987547e-01,5.366299235576334897e-02,3.000000000000000000e+00
-1.633404649904986172e+01,-2.221119730090438438e+01,2.492024899935323035e+01,1.177589028599792798e+01,6.692969110933457699e-01,-7.064922958087564986e-01,8.870663650603454187e-01,5.041748552766668612e-02,3.000000000000000000e+00
-1.303588214072380325e+01,-2.336296644115160603e+01,2.256417043519697074e+01,1.435114378843694638e+01,8.156645463722003164e-01,-8.483074718948551141e-01,8.088623513126671494e-01,4.597266619212486694e-02,3.000000000000000000e+00
-9.491976517956562276e+00,-2.407218097239252330e+01,1.978171749118711631e+01,1.665398488402484034e+01,9.465492943261154535e-01,-9.873875623092163156e-01,7.067916589375383696e-01,4.017135542404959292e-02,3.000000000000000000e+00
-5.750813219387646669e+00,-2.427758969174885806e+01,1.658648549873999301e+01,1.860761200375164393e+01,1.057586045255773932e+00,-1.120000127343868224e+00,5.778778540253559637e-01,3.284438401640947525e-02,3.000000000000000000e+00
-1.877129714975931174e+00,-2.391644966171068987e+01,1.300566730951625161e+01,2.012620920794691060e+01,1.143897346845550000e+00,-1.240833534015775674e+00,4.192184093295000524e-01,2.382678333640085577e-02,3.000000000000000000e+00
2.043745037731739878e+00,-2.292799521684797881e+01,9.085517785537884805e+00,2.111593865872918840e+01,1.200149812530827864e+00,-1.342542985679354040e+00,2.285434002005410914e-01,1.298953948194243174e-02,3.000000000000000000e+00
5.901497353959744174e+00,-2.125952868910435001e+01,4.898111827394850515e+00,2.147821048314410319e+01,1.220739968108734086e+00,-1.415390945746807683e+00,5.190941287446459995e-03,2.950334017196021286e-04,3.000000000000000000e+00
9.557683469275609411e+00,-1.887609990906076618e+01,5.487077395992674411e-01,2.111669760590618239e+01,1.200192948207953414e+00,-1.447280392464174392e+00,-2.483871270360276107e-01,-1.411738160283611612e-02,3.000000000000000000e+00
1.284629077435720923e+01,-1.577423050083191214e+01,-3.818231585014921770e+00,1.994966156860445139e+01,1.133863049072478146e+00,-1.424694737914657505e+00,-5.246702707857948678e-01,-2.982026692257716896e-02,3.000000000000000000e+00
1.558153454361502988e+01,-1.199854252777162067e+01,-8.018006976439616906e+00,1.792825973560293207e+01,1.018974240664078934e+00,-1.335159778150960097e+00,-8.092284263966120772e-01,-4.599347251054005520e-02,3.000000000000000000e+00
1.757643778803730683e+01,-7.656948679783728728e+00,-1.183482480431833039e+01,1.505869917558441706e+01,8.558793092091425692e-01,-1.171439503631410251e+00,-1.080297814578148108e+00,-6.140002775142818642e-02,3.000000000000000000e+00
1.867246416709112822e+01,-2.926450727724693834e+00,-1.504512543099863109e+01,1.142137644835930033e+01,6.491476900400963146e-01,-9.363771552776196661e-01,-1.311439679384750923e+00,-7.453725409968682547e-02,3.000000000000000000e+00
1.877345549876657316e+01,1.958958130155032062e+00,-1.745319588560636248e+01,7.176331883424444058e+00,4.078754680881981898e-01,-6.456106630855885653e-01,-1.477802360259574010e+00,-8.399267748819466695e-02,3.000000000000000000e+00
1.787020622526209479e+01,6.740267583080637337e+00,-1.892797753826926765e+01,2.546800196480465850e+00,1.447504573563417329e-01,-3.253247995419191740e-01,-1.563661682098268058e+00,-8.887259548161689782e-02,3.000000000000000000e+00
1.604296754497322297e+01,1.117543954491202740e+01,-1.942520311387041687e+01,-2.216499570208604553e+00,-1.259774233413411548e-01,-5.214958374493816606e-03,-1.566884486827530898e+00,-8.905576747099228085e-02,3.000000000000000000e+00
1.344050021660979333e+01,1.507449037721006846e+01,-1.898561436188876073e+01,-6.876119477578994221e+00,-3.908125343291111164e-01,2.894462065614076263e-01,-1.497724709822063183e+00,-8.512498822649618158e-02,3.000000000000000000e+00
