# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-7.065353443154941182e+00,2.924128728288080836e+01,3.008275421627260826e+01,-9.884526050996100821e-07,1.246719570635601571e-08,5.036640312746085146e-02,1.139389313308736940e+00,-1.437093649756159691e-02,0.000000000000000000e+00
-1.040336504332024248e+01,2.838662827463951999e+01,3.003598009378386990e+01,3.445095168288106358e+00,-4.345243834853251830e-02,-8.087651050472605130e-02,1.131887201182667502e+00,-1.427631354849403893e-02,0.000000000000000000e+00
-1.360514487735088984e+01,2.715993292836023087e+01,2.959558020892102803e+01,6.845151704602414178e+00,-8.633681158317260684e-02,-2.091669672357112653e-01,1.109766690314078152e+00,-1.399731105718316979e-02,0.000000000000000000e+00
-1.663124415514768728e+01,2.558229791301519640e+01,2.877279602142339598e+01,1.015687187875063202e+01,-1.281070123077792666e-01,-3.330122162136808228e-01,1.073708870057519693e+00,-1.354251949551518557e-02,0.000000000000000000e+00
-1.944541091620888906e+01,2.367849713994603889e+01,2.758319419452788779e+01,1.333920252757462599e+01,-1.682452434938229158e-01,-4.510509501463361159e-01,1.024511829382271699e+00,-1.292200503293976926e-02,0.000000000000000000e+00
-2.201481402267566878e+01,2.147651581409478538e+01,2.604626628749157646e+01,1.635366120261383571e+01,-2.062661321290788219e-01,-5.620530385917400507e-01,9.630686974784050669e-01,-1.214703256612104272e-02,0.000000000000000000e+00
-2.431019812742030339e+01,1.900711037471110387e+01,2.418503740194268659e+01,1.916459013732779937e+01,-2.417199324658798887e-01,-6.649161029441700288e-01,8.903490109275256081e-01,-1.122983070602065828e-02,0.000000000000000000e+00
-2.630599772630261413e+01,1.630338943997456269e+01,2.202568563497671050e+01,2.173936551346724144e+01,-2.741951654646282432e-01,-7.586605704335338540e-01,8.073832330172464600e-01,-1.018339652246925617e-02,0.000000000000000000e+00
-2.798041148840021464e+01,1.340042360388492781e+01,1.959718024820028148e+01,2.404856134376560206e+01,-3.033206858201625278e-01,-8.424236409508593093e-01,7.152504561538292061e-01,-9.021340436649699993e-03,0.000000000000000000e+00
-2.931545255289509910e+01,1.033487495824657820e+01,1.693093336555799766e+01,2.606608536305444090e+01,-3.287673959348191843e-01,-9.154531620790037350e-01,6.150687753135891667e-01,-7.757764802968150630e-03,0.000000000000000000e+00
-3.029697287476471956e+01,7.144661089673927989e+00,1.406047908685339110e+01,2.776928159979426525e+01,-3.502495396368652258e-01,-9.771014906013955059e-01,5.079885422459474720e-01,-6.407178825388248553e-03,0.000000000000000000e+00
-3.091468051927369842e+01,3.868628365248263368e+00,1.102115997402905734e+01,2.913902391278961446e+01,-3.675258819442338010e-01,-1.026820420896700226e+00,3.951874331116603800e-01,-4.984436346335259158e-03,0.000000000000000000e+00
-3.116214488537142913e+01,5.462499104829259267e-01,7.849834704003316510e+00,3.015979199652106146e+01,-3.804006677077081955e-01,-1.064157017381052395e+00,2.778675609227773124e-01,-3.504699426359750031e-03,0.000000000000000000e+00
-3.103679974230609062e+01,-2.782663805871543161e+00,4.584597462114887279e+00,3.081974230037409512e+01,-3.887245161038959673e-01,-1.088750908020574171e+00,1.572540032498719875e-01,-1.983419774342659592e-03,0.000000000000000000e+00
-3.053994453938648945e+01,-6.078259051686936587e+00,1.264492395806374070e+00,3.111077836492684412e+01,-3.923953077756574537e-01,-1.100333287263387305e+00,3.459387438122468739e-02,-4.363270447863948874e-04,0.000000000000000000e+00
-2.967674250246182766e+01,-9.300923457125309213e+00,-2.070763496634987710e+00,3.102861581481308662e+01,-3.913590045767678660e-01,-1.098727522896854047e+00,-8.884381334246774231e-02,1.120572911148465071e-03,0.000000000000000000e+00
-2.845622033593403089e+01,-1.241156998918854981e+01,-5.381056467349448980e+00,3.057284875917207501e+01,-3.856104870702473653e-01,-1.083851664824754701e+00,-2.117680235376497855e-01,2.670996456545718465e-03,0.000000000000000000e+00
-2.689126412209351003e+01,-1.537194006420702053e+01,-8.626171615905970924e+00,2.974701699053771620e+01,-3.751944020972812210e-01,-1.055722888920279212e+00,-3.328663203724705477e-01,4.198390046645602072e-03,0.000000000000000000e+00
-2.499860320776151923e+01,-1.814492639619589909e+01,-1.176611049147306787e+01,2.855866614285417882e+01,-3.602059215407182879e-01,-1.014463631379822983e+00,-4.508066246615067274e-01,5.685952378188698433e-03,0.000000000000000000e+00
-2.279879502314151907e+01,-2.069489426135662313e+01,-1.476140693649566060e+01,2.701940838359207930e+01,-3.407915078250959851e-01,-9.603096845026719564e-01,-5.642395209504533771e-01,7.116663488308815760e-03,0.000000000000000000e+00
