# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.907245300956120104e+01,7.730755391870615334e+00,3.008275424428555667e+01,-5.195843337801875350e-07,-3.034660717160519994e-08,3.665331490196244157e-02,1.214469894701462716e+00,7.093177830906079173e-02,1.000000000000000000e+00
2.804172717152216165e+01,1.126285604550319164e+01,2.999433413542992355e+01,3.672098997523939090e+00,2.144709499656390905e-01,-9.464950809149991207e-02,1.206462422911670940e+00,7.046409754044923035e-02,1.000000000000000000e+00
2.664313270735937422e+01,1.464734386830477497e+01,2.951246594122074995e+01,7.296160963499357166e+00,4.261362708355791451e-01,-2.226478534711188173e-01,1.182894201076205354e+00,6.908758265632941598e-02,1.000000000000000000e+00
2.490130360174166313e+01,1.784331862229439380e+01,2.865044567170111378e+01,1.082640623664618751e+01,6.323221764590483129e-01,-3.452179580709108797e-01,1.144733660341118897e+00,6.685879540735407967e-02,1.000000000000000000e+00
2.284579961211981924e+01,2.081475795725798505e+01,2.742758321633548491e+01,1.422049803761738573e+01,8.305559640872466343e-01,-4.605241426651116576e-01,1.093268644738929041e+00,6.385295302847465715e-02,1.000000000000000000e+00
2.050997984452189726e+01,2.353107477867038710e+01,2.586825698378676464e+01,1.744036866166046451e+01,1.018614268607527240e+00,-5.670642912211225628e-01,1.030018726092458259e+00,6.015880694295110132e-02,1.000000000000000000e+00
1.792983345106327775e+01,2.596741193497294375e+01,2.400085959898010302e+01,2.045280376422588731e+01,1.194557188063862796e+00,-6.636888436753740628e-01,9.566449744662148813e-01,5.587337285622460958e-02,1.000000000000000000e+00
1.514288222688887764e+01,2.810464601930058492e+01,2.185673833228696594e+01,2.322972756289960827e+01,1.356744941031669427e+00,-7.495943908529723032e-01,8.748663970594796613e-01,5.109705032377449829e-02,1.000000000000000000e+00
1.218718885031691812e+01,2.992918545757801496e+01,1.946918475907968471e+01,2.574826247030489768e+01,1.503841349510050662e+00,-8.242987483771575530e-01,7.863882879909972479e-01,4.592943798111267378e-02,1.000000000000000000e+00
9.100495479626292905e+00,3.143261350208290494e+01,1.687251054136707396e+01,2.799060565372273501e+01,1.634806629318922067e+00,-8.876035595961008218e-01,6.928452144851793282e-01,4.046600362081187452e-02,1.000000000000000000e+00
5.919523631682040765e+00,3.261121387151104756e+01,1.410124891691559235e+01,2.994375099918897831e+01,1.748881151260069933e+00,-9.395496798491068668e-01,5.957598353990436468e-01,3.479567896605235966e-02,1.000000000000000000e+00
2.679457940902514324e+00,3.346542610357433034e+01,1.118951583057866372e+01,3.159909609049715939e+01,1.845562486510893274e+00,-9.803701803966184958e-01,4.965172709831050524e-01,2.899936272249124813e-02,1.000000000000000000e+00
-5.864648892671789904e-01,3.399929536202403568e+01,8.170471300221365141e+00,3.295201685129266167e+01,1.924580563363314401e+00,-1.010445767483297619e+00,3.963508740208460113e-01,2.314908953388259555e-02,1.000000000000000000e+00
-3.847178023874616493e+00,3.421991450389415235e+01,5.075961553542865268e+00,3.400138620441275350e+01,1.985869554259324987e+00,-1.030263562503304753e+00,2.963399351149662575e-01,1.730789595806596706e-02,1.000000000000000000e+00
-7.073927914651330973e+00,3.413691266557190573e+01,1.936249001775280476e+00,3.474911746747684305e+01,2.029541207560746408e+00,-1.040382013873834666e+00,1.974139622174078679e-01,1.153007041525770660e-02,1.000000000000000000e+00
-1.024035596956598226e+01,3.376198320957703913e+01,-1.220187996717747581e+00,3.519972988122586344e+01,2.055859471994311072e+00,-1.041401714508507048e+00,1.003612971463344050e-01,5.861656440436912446e-03,1.000000000000000000e+00
-1.332244637674667942e+01,3.310846516008026441e+01,-4.366712276597160880e+00,3.535993140475644481e+01,2.065216129579173110e+00,-1.033941873052173444e+00,5.842910542797286055e-03,3.412583853330090899e-04,1.000000000000000000e+00
-1.629846883699275040e+01,3.219098449704254961e+01,-7.478564702637449102e+00,3.523825795448516374e+01,2.058109725181340721e+00,-1.018622495673472406e+00,-8.559358153616619669e-02,-4.999139934789649867e-03,1.000000000000000000e+00
-1.914889192576514532e+01,3.102514286225373041e+01,-1.053286043862465071e+01,3.484475084989315974e+01,2.035126727556009207e+00,-9.960510925307438646e-01,-1.734996163751440501e-01,-1.013333996924970122e-02,1.000000000000000000e+00
-2.185623230531670202e+01,2.962727325172236803e+01,-1.350850600645541988e+01,3.419068242843768957e+01,1.996925503736425966e+00,-9.668136397998674525e-01,-2.575104360830424710e-01,-1.504003783395713341e-02,1.000000000000000000e+00
