# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.004864519156652491e+01,1.432140326566089472e+00,3.008275425827280714e+01,-1.704264980251224415e-07,2.717299451421295586e-09,1.035675247448863967e-02,1.041906450671723716e+00,-1.661227521736292900e-02,1.000000000000000000e+00
-3.003017433259425317e+01,-1.723011172198034124e+00,2.991409804398945482e+01,3.150294151808931353e+00,-5.022864906130408008e-02,-1.215533066191001460e-01,1.034979794507873141e+00,-1.650183582191073334e-02,1.000000000000000000e+00
-2.961191940516247456e+01,-4.855196782667068334e+00,2.934720438256552555e+01,6.258621565822743094e+00,-9.978817567137655831e-02,-2.523371183004409768e-01,1.014206763921309928e+00,-1.617062825430214124e-02,1.000000000000000000e+00
-2.879660655850490869e+01,-7.922204877630482756e+00,2.838680588778546365e+01,9.282953430410367801e+00,-1.480084676666696963e-01,-3.811151845305428831e-01,9.795234207655925118e-01,-1.561763307744191628e-02,1.000000000000000000e+00
-2.758970511476519505e+01,-1.088135252943132869e+01,2.704039767307298092e+01,1.218092097489487990e+01,-1.942139925378563725e-01,-5.069366101029719740e-01,9.307725882873867373e-01,-1.484034424725818278e-02,1.000000000000000000e+00
-2.599969989654980296e+01,-1.368920787452979404e+01,2.531852258757015051e+01,1.490955097669176332e+01,-2.377195803254927853e-01,-6.287334955451908680e-01,8.677157815532536844e-01,-1.383495933278707651e-02,1.000000000000000000e+00
-2.403850552383795147e+01,-1.630135550011631906e+01,2.323519621246572342e+01,1.742505116451319935e+01,-2.778270020642455984e-01,-7.452715709317088155e-01,7.900523109265176203e-01,-1.259668410418555984e-02,1.000000000000000000e+00
-2.172204909544755935e+01,-1.867221463469508080e+01,2.080849753713631856e+01,1.968265637418003777e+01,-3.138225168736210602e-01,-8.550952662313556774e-01,6.974491742669693961e-01,-1.112020913737092956e-02,1.000000000000000000e+00
-1.907102477608609448e+01,-2.075497325822373540e+01,1.806132582741328108e+01,2.163659866065570725e+01,-3.449763954208269201e-01,-9.564680031179735309e-01,5.895858091462418127e-01,-9.400423348444091054e-03,1.000000000000000000e+00
-1.611184576813495894e+01,-2.250167461740966246e+01,1.502234739927616225e+01,2.324023901872554987e+01,-3.705450200902985491e-01,-1.047308095989354371e+00,4.662204284218770534e-01,-7.433471655644166218e-03,1.000000000000000000e+00
-1.287780819824999057e+01,-2.386353605573377834e+01,1.172714300735094461e+01,2.444644121278545512e+01,-3.897768453684620771e-01,-1.125124111024384810e+00,3.272864735921435231e-01,-5.218292842632484864e-03,1.000000000000000000e+00
-9.410456103269025263e+00,-2.479161198806449917e+01,8.219539721118179543e+00,2.520829888978436273e+01,-4.019239910153741824e-01,-1.186958132704851510e+00,1.730291946754002608e-01,-2.758797203658030876e-03,1.000000000000000000e+00
-5.761103764774102132e+00,-2.523793916849016483e+01,4.553077010986879891e+00,2.548035186721523360e+01,-4.062616346990954308e-01,-1.229352109988073538e+00,4.193073428385291068e-03,-6.685484071438231417e-05,1.000000000000000000e+00
-1.992443885509011192e+00,-2.515733347788713559e+01,7.925275621989835706e-01,2.522045720554530490e+01,-4.021178445878039742e-01,-1.248362443376137998e+00,-1.777299231780172517e-01,2.833746154744028623e-03,1.000000000000000000e+00
1.819992110235304938e+00,-2.451004189853804860e+01,-2.984770332249517377e+00,2.439250735050095997e+01,-3.889169177202286831e-01,-1.239662464176828349e+00,-3.701926194855982843e-01,5.902393323667873455e-03,1.000000000000000000e+00
5.586812633740914968e+00,-2.326542107382504909e+01,-6.688067610909013361e+00,2.297015267623444501e+01,-3.662387326582353664e-01,-1.198785439160045874e+00,-5.692423245944574495e-01,9.076064511778354077e-03,1.000000000000000000e+00
9.204731549676186120e+00,-2.140672605828392960e+01,-1.021339807718096893e+01,2.094158583443150334e+01,-3.338950316943712915e-01,-1.121569061129877420e+00,-7.691838597860698457e-01,1.226395514038876138e-02,1.000000000000000000e+00
1.255820544860064913e+01,-1.893685171724135330e+01,-1.344548714441070558e+01,1.831519798009853162e+01,-2.920196043605737257e-01,-1.004847564487858502e+00,-9.623625752671773892e-01,1.534401860063498192e-02,1.000000000000000000e+00
1.552352079901781678e+01,-1.588446715673542009e+01,-1.626212639362262991e+01,1.512551091629021549e+01,-2.411628702199181129e-01,-8.473810993424153448e-01,-1.139232545648850126e+00,1.816405356996729850e-02,1.000000000000000000e+00
1.797595722332145840e+01,-1.230940929454996535e+01,-1.854158549747928930e+01,1.143822288856542890e+01,-1.823723295885970042e-01,-6.508954224174403613e-01,-1.288904274228495073e+00,2.055043667165605201e-02,1.000000000000000000e+00
