# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.783019266335391650e+00,-3.002986748720389798e+01,3.008275417914969552e+01,5.897831532042374647e-07,-6.693091206266821303e-09,-1.576052964108416443e-01,1.150162992802366446e+00,-1.305250195649871985e-02,2.000000000000000000e+00
5.214263694407820005e+00,-2.914515503758897808e+01,2.940296852412408768e+01,3.477426155242895334e+00,-3.946319954556824772e-02,-2.916092694254689976e-01,1.142266330803100249e+00,-1.296288753068233941e-02,2.000000000000000000e+00
8.572376702942067439e+00,-2.785390818626434495e+01,2.831302863787291102e+01,6.905947499031177550e+00,-7.837140805839748481e-02,-4.279723184294983440e-01,1.117666241715293607e+00,-1.268371604545980025e-02,2.000000000000000000e+00
1.180470640634327673e+01,-2.615535539646063512e+01,2.680904363854076422e+01,1.023305441014593420e+01,-1.161287257069126000e-01,-5.644730910919667499e-01,1.075151624421885055e+00,-1.220124344907592105e-02,2.000000000000000000e+00
1.485580199757372277e+01,-2.405627778596347710e+01,2.489449612760412478e+01,1.340299523616541322e+01,-1.521024608144844192e-01,-6.984687032576414323e-01,1.013818389399868014e+00,-1.150520977808053291e-02,2.000000000000000000e+00
1.766862776706866356e+01,-2.157218005906041114e+01,2.258148301873375274e+01,1.635791929263543665e+01,-1.856361010635125819e-01,-8.269263806625043456e-01,9.332104387506685583e-01,-1.059043905415513014e-02,2.000000000000000000e+00
2.018620810700752699e+01,-1.872826421762492899e+01,1.989178503721641533e+01,1.903946116104054553e+01,-2.160672927318443570e-01,-9.465045735025381379e-01,8.334663568108251486e-01,-9.458503986850557918e-03,2.000000000000000000e+00
2.235367605741506836e+01,-1.556005169396254573e+01,1.685760917733680486e+01,2.139074863008791638e+01,-2.427506276001095975e-01,-1.053691130395345121e+00,7.154530894900628102e-01,-8.119243019286336363e-03,2.000000000000000000e+00
2.412064710301132209e+01,-1.211347961080799429e+01,1.352182548917709859e+01,2.335876646175026394e+01,-2.650844678983526048e-01,-1.144998758200205691e+00,5.808618138043276646e-01,-6.591848293313285097e-03,2.000000000000000000e+00
2.544375568853026692e+01,-8.444316405877337672e+00,9.937534070953592646e+00,2.489692291823202908e+01,-2.825400722633585882e-01,-1.217205803991545432e+00,4.322391815827332229e-01,-4.905220215386868129e-03,2.000000000000000000e+00
2.628911312245839937e+01,-4.616812376201370860e+00,6.166863666831061686e+00,2.596758316434705449e+01,-2.946903457851245967e-01,-1.267616428527137185e+00,2.729321960145661419e-01,-3.097341893944724651e-03,2.000000000000000000e+00
2.663440643570649513e+01,-7.016056891999008505e-01,2.279005759630249095e+00,2.654428840510926335e+01,-3.012350236529381386e-01,-1.294303253152555566e+00,1.069377885506606896e-01,-1.213572078927934502e-03,2.000000000000000000e+00
2.647037011569063125e+01,3.226999483990509621e+00,-1.652415280340489234e+00,2.661338625375643119e+01,-3.020191732128709172e-01,-1.296292043663149096e+00,-6.133434912445051568e-02,6.960463142679380313e-04,2.000000000000000000e+00
2.580141707455255684e+01,7.094131961859440061e+00,-5.552398342700088918e+00,2.617484421708354958e+01,-2.970424257192543216e-01,-1.273654024079745817e+00,-2.273567072673076117e-01,2.580133324581381383e-03,2.000000000000000000e+00
2.464533616212470335e+01,1.082750974091810292e+01,-9.347734145233470571e+00,2.524213481632703093e+01,-2.864576726412955132e-01,-1.227488326681168473e+00,-3.867937178842003609e-01,4.389487221410236575e-03,2.000000000000000000e+00
2.303210250773971168e+01,1.436032651240168079e+01,-1.296995718757292515e+01,2.384121917106047306e+01,-2.705595309734097897e-01,-1.159799143204291116e+00,-5.357801111709284969e-01,6.080243402956808478e-03,2.000000000000000000e+00
2.100197191440501143e+01,1.763359469818531622e+01,-1.635779761409924049e+01,2.200878372985376430e+01,-2.497643329613155327e-01,-1.073292435425919233e+00,-6.711300530911418205e-01,7.616247771712512937e-03,2.000000000000000000e+00
1.860311895091908596e+01,2.059776567400367497e+01,-1.945893858011224253e+01,1.978997869171633894e+01,-2.245844608191813474e-01,-9.711297600025957655e-01,-7.904559311245830111e-01,8.970404761842732527e-03,2.000000000000000000e+00
1.588909624664836784e+01,2.321358374088475429e+01,-2.223101931071670023e+01,1.723593254285411192e+01,-1.956001407153084848e-01,-8.566783316562518458e-01,-8.921957405015752407e-01,1.012498812894571491e-02,2.000000000000000000e+00
1.291638252405966725e+01,2.545221411540362055e+01,-2.464190819530385568e+01,1.440131214300604690e+01,-1.634317536723551567e-01,-7.332899628321125629e-01,-9.755629651231512156e-01,1.107107217902431398e-02,2.000000000000000000e+00
