# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.740274796966443560e+01,1.241215175441688245e+01,3.008275431976966274e+01,1.412239258868908109e-06,-8.714530419506871795e-08,5.084777081371050222e-02,1.200768204269187622e+00,-7.409602120760684640e-02,1.000000000000000000e+00
2.586067180821170552e+01,1.570701583772197552e+01,3.003751988004335516e+01,3.630688451847124298e+00,-2.240395503227110563e-01,-8.029100682816525669e-02,1.192871559437211015e+00,-7.360874151377519437e-02,1.000000000000000000e+00
2.398054668508856224e+01,1.879673701504417593e+01,2.959971050565918205e+01,7.214077345528060903e+00,-4.451603782371074125e-01,-2.079048511020124557e-01,1.169692964707604865e+00,-7.217845576791577511e-02,1.000000000000000000e+00
2.179340477790920616e+01,2.164603062507382703e+01,2.878303532811963805e+01,1.070530830823345880e+01,-6.605944000021279905e-01,-3.300384908903594150e-01,1.132238161894211670e+00,-6.986722546241565246e-02,1.000000000000000000e+00
1.933387183105103801e+01,2.422504035076553919e+01,2.760671663874119375e+01,1.406297702110781245e+01,-8.677866718100533117e-01,-4.450158220436931655e-01,1.081771799362505337e+00,-6.675308848316748034e-02,1.000000000000000000e+00
1.663906773702549913e+01,2.650958837443562643e+01,2.609459162883224792e+01,1.724981482738458283e+01,-1.064437449903233635e+00,-5.514678655324334322e-01,1.019739899632031710e+00,-6.292527480386146677e-02,1.000000000000000000e+00
1.374758029585762387e+01,2.848116866570232020e+01,2.427417480517301840e+01,2.023310525311931585e+01,-1.248527892894457647e+00,-6.483383861373031021e-01,9.476950788438638362e-01,-5.847959199011033837e-02,1.000000000000000000e+00
1.069851272886901583e+01,3.012677061129182832e+01,2.217571758830264628e+01,2.298491590434199949e+01,-1.418334371486561274e+00,-7.348729460114831191e-01,8.672288448472138533e-01,-5.351424750520972912e-02,1.000000000000000000e+00
7.530674456855801502e+00,3.143853885747243027e+01,1.983133083339202329e+01,2.548212245283637856e+01,-1.572429948567259483e+00,-8.105941633896045495e-01,7.799151358576716930e-01,-4.812636463988897995e-02,1.000000000000000000e+00
4.281908943630981845e+00,3.241333540113593159e+01,1.727419187340442619e+01,2.770628730223027958e+01,-1.709676892035591589e+00,-8.752687567943795433e-01,6.872661399621811107e-01,-4.240925625849750746e-02,1.000000000000000000e+00
9.885720362550509677e-01,3.305223896689515328e+01,1.453786277572637253e+01,2.964341925852669846e+01,-1.829211844747826499e+00,-9.288702213155725085e-01,5.907006784609485361e-01,-3.645047382415379789e-02,1.000000000000000000e+00
-2.314854950433272052e+00,3.336002202184614873e+01,1.165572211232413835e+01,3.128365737920352885e+01,-1.930426315736558651e+00,-9.715407855493689571e-01,4.915238791687930320e-01,-3.033055309546775144e-02,1.000000000000000000e+00
-5.596035729304109196e+00,3.334463188587439220e+01,8.660504468107117049e+00,3.262091060219647431e+01,-2.012944442731044337e+00,-1.003555133591480741e+00,3.909163175674305046e-01,-2.412234405765665765e-02,1.000000000000000000e+00
-8.824932934921994487e+00,3.301669547428799234e+01,5.583955913726750708e+00,3.365247084252123955e+01,-2.076599117440346642e+00,-1.025287317868410097e+00,2.899312364659688557e-01,-1.789083935563146044e-02,1.000000000000000000e+00
-1.197388186084371497e+01,3.238906554100010027e+01,2.456579617216839040e+00,3.437863081060664427e+01,-2.121408402199946419e+00,-1.037182065579221657e+00,1.894974186949676953e-01,-1.169335155984973194e-02,1.000000000000000000e+00
-1.501761085461480327e+01,3.147641008245769711e+01,-6.925521460793522266e-01,3.480231910437881737e+01,-2.147553012532849692e+00,-1.039730691697898779e+00,9.042568596397720926e-02,-5.579914192495722541e-03,1.000000000000000000e+00
-1.793319314211819204e+01,3.029485325385951811e+01,-3.835902267760008755e+00,3.492875389688585841e+01,-2.155354947189074277e+00,-1.033451385931887456e+00,-6.581421224784556046e-03,4.061209523320459536e-04,1.000000000000000000e+00
-2.069995905189887608e+01,2.886167306565518942e+01,-6.947513580914488784e+00,3.476513193962345127e+01,-2.145258297417502291e+00,-1.018873832701389981e+00,-1.009183473126505359e-01,6.227386748024237723e-03,1.000000000000000000e+00
-2.329941740373387304e+01,2.719503247115874345e+01,-1.000304820531556338e+01,3.432035169848120404e+01,-2.117812162465537718e+00,-9.965274316025437562e-01,-1.920657426610548613e-01,1.185183559230714237e-02,1.000000000000000000e+00
-2.571512427563372327e+01,2.531377180004307448e+01,-1.297975364765910733e+01,3.360477059386302301e+01,-2.073655669551219383e+00,-9.669328234021667967e-01,-2.795784265720732686e-01,1.725199663916956658e-02,1.000000000000000000e+00
