# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.537247220469960851e+01,-1.616198490653043862e+01,3.008275422725073156e+01,4.856996227431409352e-07,4.757818999889806832e-09,-8.159351613722953811e-02,1.211325702999108467e+00,1.186591086955732580e-02,1.000000000000000000e+00
2.696208266638136308e+01,-1.283197701610919772e+01,2.963441789190621023e+01,3.662447941775587523e+00,3.587662734630736594e-02,-2.144703234136127734e-01,1.203145855187650382e+00,1.178578267214766724e-02,1.000000000000000000e+00
2.818507019225923926e+01,-9.327667173508432441e+00,2.878321964927830834e+01,7.274939499505781448e+00,7.126389167573134176e-02,-3.470590025907710485e-01,1.178296959782521247e+00,1.154236772821129464e-02,1.000000000000000000e+00
2.901818637989946836e+01,-5.694462517634799603e+00,2.753394629756655831e+01,1.078668996858609752e+01,1.056643159043781505e-01,-4.767588481326043848e-01,1.136682814344098125e+00,1.113472365737010542e-02,1.000000000000000000e+00
2.944517450841814465e+01,-1.981642941053216589e+00,2.589936221674073735e+01,1.414740405447880711e+01,1.385852171141315481e-01,-6.009283253945705283e-01,1.078730718971403046e+00,1.056703620824397082e-02,1.000000000000000000e+00
2.945756904360614925e+01,1.759055736197169928e+00,2.390012249808307487e+01,1.730890079837458018e+01,1.695546240082330125e-01,-7.170206252913942091e-01,1.005399640963090091e+00,9.848699237880979493e-03,1.000000000000000000e+00
2.905512271863070239e+01,5.475002577624029421e+00,2.156429460661392739e+01,2.022665937564102734e+01,1.981364192520804757e-01,-8.227174971904251954e-01,9.181467437372444751e-01,8.993986835569072955e-03,1.000000000000000000e+00
2.824581989438649288e+01,9.114361503495622685e+00,1.892646170996495769e+01,2.286125156639827338e+01,2.239443716762355985e-01,-9.160492580207760804e-01,8.188525227152501085e-01,8.021319968522516372e-03,1.000000000000000000e+00
2.704547113835264227e+01,1.262766800851104243e+01,1.602653364415235870e+01,2.517945372848272712e+01,2.466530289471937643e-01,-9.954839762762953681e-01,7.097149631080089671e-01,6.952229672152015344e-03,1.000000000000000000e+00
2.547693746472682719e+01,1.596924600951069806e+01,1.290833141760855618e+01,2.715502498370909024e+01,2.660053405285758843e-01,-1.059979438516133632e+00,5.931243217489936548e-01,5.810130437268018824e-03,1.000000000000000000e+00
2.356906110002679000e+01,1.909835083910481757e+01,9.618071320526954793e+00,2.876909677863933013e+01,2.818164737426151478e-01,-1.108994482899699818e+00,4.715336053815844530e-01,4.619051440587663461e-03,1.000000000000000000e+00
2.135540937849642518e+01,2.197997596732950143e+01,6.202872086081695713e+00,3.001017844825381786e+01,2.939738682707965789e-01,-1.142462892755589099e+00,3.473388037187993271e-01,3.402463331093844717e-03,1.000000000000000000e+00
1.887296120731029347e+01,2.458529138640173173e+01,2.709411503036550428e+00,3.087382127795034137e+01,3.024339453705712222e-01,-1.160737751259273365e+00,2.227803227669799546e-01,2.182312690054544375e-03,1.000000000000000000e+00
1.616080094961382230e+01,2.689178471241959656e+01,-8.172509997024057782e-01,3.136203582740066054e+01,3.072164000932403605e-01,-1.164517257320881960e+00,9.986955494667332234e-02,9.783027262160355619e-04,1.000000000000000000e+00
1.325893002662058962e+01,2.888310364797161611e+01,-4.334592037526219244e+00,3.148252062919020489e+01,3.083966457659206295e-01,-1.154761818827646724e+00,-1.965598338289509250e-02,-1.925461882774110595e-04,1.000000000000000000e+00
1.020724527732120990e+01,3.054868129846180125e+01,-7.803284645413851806e+00,3.124779733655179825e+01,3.060973420670388689e-01,-1.132611965959754441e+00,-1.343516642643654002e-01,-1.316082759071796407e-03,1.000000000000000000e+00
7.044684877743626394e+00,3.188322488959609302e+01,-1.118764394188394995e+01,3.067432068328469441e+01,3.004796763668960424e-01,-1.099313519624871116e+00,-2.430644051407156447e-01,-2.381011613821775244e-03,1.000000000000000000e+00
3.808595777762427304e+00,3.288610094976358766e+01,-1.445583033573699971e+01,2.978162012880739695e+01,2.917349554496351804e-01,-1.056154312876065759e+00,-3.449145979737342493e-01,-3.378716283351695330e-03,1.000000000000000000e+00
5.342540435551172973e-01,3.356070127081306254e+01,-1.757991344191012928e+01,2.859150743680211448e+01,2.800768431078433651e-01,-1.004413741439374563e+00,-4.392689713536302998e-01,-4.302993364162226164e-03,1.000000000000000000e+00
-2.745418979650528613e+00,3.391380457729558628e+01,-2.053576853246112321e+01,2.712738583402741099e+01,2.657345927967139088e-01,-9.453257511265654722e-01,-5.257069899958544124e-01,-5.149723374439668655e-03,1.000000000000000000e+00
