# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.466795726332208716e+01,-1.721812962886068377e+01,3.008275425324840313e+01,1.026448828156389936e-07,3.488397570805545911e-09,-7.871657373801310698e-02,1.202628811661903718e+00,4.087147077288326436e-02,1.000000000000000000e+00
2.638987988796088757e+01,-1.398314534504837603e+01,2.964316467002711875e+01,3.636156180168233831e+00,1.235751626788442192e-01,-2.115681453245497612e-01,1.194511199535838175e+00,4.059559284318556283e-02,1.000000000000000000e+00
2.775314041072089921e+01,-1.055830249187519954e+01,2.880080375967169815e+01,7.222742108536136740e+00,2.454656749667984972e-01,-3.441365058871451166e-01,1.169855468485354155e+00,3.975766514575963806e-02,1.000000000000000000e+00
2.873267998437080095e+01,-6.987614157165235262e+00,2.756031446421315678e+01,1.070935345892817736e+01,3.639585403647491169e-01,-4.739058826275603931e-01,1.128548857606265221e+00,3.835385548903059993e-02,1.000000000000000000e+00
2.930999981917141284e+01,-3.319197306962197391e+00,2.593406788524630713e+01,1.404597509093250807e+01,4.773539888940279141e-01,-5.983109593450588459e-01,1.070966818567986589e+00,3.639692363875854375e-02,1.000000000000000000e+00
2.947399950419702108e+01,3.959839835777053119e-01,2.394213138728159507e+01,1.718449065646208140e+01,5.840167812393383118e-01,-7.148582290282297080e-01,9.979860215136571178e-01,3.391666332496662273e-02,1.000000000000000000e+00
2.922149858274676149e+01,4.105574722957811673e+00,2.161186282651798152e+01,2.008017434966528469e+01,6.824269060314770430e-01,-8.212495439485110182e-01,9.109604821272059283e-01,3.095909091772274663e-02,1.000000000000000000e+00
2.855738886025602241e+01,7.757386451822426032e+00,1.897714402445573612e+01,2.269305440738202151e+01,7.712259185584127152e-01,-9.154947425856032606e-01,8.116613850937736130e-01,2.758440032090657412e-02,1.000000000000000000e+00
2.749440047942846732e+01,1.130094544282352764e+01,1.607730282288895651e+01,2.498904809389604509e+01,8.492555133453567606e-01,-9.960013054381471331e-01,7.021863435906454676e-01,2.386387914615429803e-02,1.000000000000000000e+00
2.605250810085702184e+01,1.468891035855384253e+01,1.295581474104504949e+01,2.694078383269435051e+01,9.155854643918917013e-01,-1.061632004550369546e+00,5.848484880471807035e-01,1.987613938231953467e-02,1.000000000000000000e+00
2.425803491424375480e+01,1.787827780796406785e+01,9.658878250996989934e+00,2.852807666510964424e+01,9.695297836855718554e-01,-1.111726889999590240e+00,4.620574918364017680e-01,1.570307404068112950e-02,1.000000000000000000e+00
2.214254299320730723e+01,2.083129829412865419e+01,6.233980614182094371e+00,2.973804414837037058e+01,1.010650660009739354e+00,-1.146090487192796381e+00,3.362053286220177961e-01,1.142597460597467515e-02,1.000000000000000000e+00
1.974160676604759601e+01,2.351607717473250858e+01,2.728548158369465071e+00,3.056489725106830235e+01,1.038751352503282543e+00,-1.164949883381116491e+00,2.095669512884621999e-01,7.122155599043309554e-03,1.000000000000000000e+00
1.709356302448474096e+01,2.590686410868342548e+01,-8.112443865973819612e-01,3.100946253266670993e+01,1.053859951879327017e+00,-1.168891984221497093e+00,8.422268726748571854e-02,2.862317173583952407e-03,1.000000000000000000e+00
1.423832100037966519e+01,2.798405834250879920e+01,-4.341452655510130043e+00,3.107850580574758226e+01,1.056206395013255639e+00,-1.158789154412511291e+00,-3.799455095407877625e-02,-1.291248940479418350e-03,1.000000000000000000e+00
1.121629281104167752e+01,2.973398074120274970e+01,-7.821109205997979430e+00,3.078393349257554235e+01,1.046195322958799911e+00,-1.135721888279461966e+00,-1.555278030628880481e-01,-5.285629277807979767e-03,1.000000000000000000e+00
8.067477487670920766e+00,3.114847276022205236e+01,-1.121274508629560529e+01,3.014194000865773404e+01,1.024377104685725071e+00,-1.100905346688340947e+00,-2.671035566260259175e-01,-9.077543380062372616e-03,1.000000000000000000e+00
4.830727537539511118e+00,3.222437399364802246e+01,-1.448269222674405299e+01,2.917216005032533133e+01,9.914190274812236803e-01,-1.055624566682652477e+00,-3.717221985093381864e-01,-1.263301928631783283e-02,1.000000000000000000e+00
1.543181767968777818e+00,3.296294028311722712e+01,-1.760121547550509291e+01,2.789686727657107923e+01,9.480780640651405022e-01,-1.001180783001728747e+00,-4.686369299556353285e-01,-1.592667695970703332e-02,1.000000000000000000e+00
-1.760128760775238499e+00,3.336923832222102249e+01,-2.054248921496871816e+01,2.634025276290293860e+01,8.951763507658260233e-01,-9.388498697878701060e-01,-5.573250646862992763e-01,-1.894075285028607586e-02,1.000000000000000000e+00
