# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.637536552722739458e+01,1.446762667584249940e+01,3.008275466652581542e+01,4.877246414736191582e-06,4.664891044559027478e-07,8.859198913525856423e-02,1.062786780295749356e+00,1.016513031157713354e-01,2.000000000000000000e+00
-2.798880990292569848e+01,1.167070990497952465e+01,3.015224370399447196e+01,3.213515053882820993e+00,3.073598569963721383e-01,-4.225570101092601671e-02,1.055834004381254632e+00,1.009862979189776189e-01,2.000000000000000000e+00
-2.923868714738772923e+01,8.722034404723830292e+00,2.982998655506611385e+01,6.385421599581521335e+00,6.107400266687814661e-01,-1.698131790356329218e-01,1.035442129484484886e+00,9.903589667701484522e-02,2.000000000000000000e+00
-3.011567989889216790e+01,5.662015041783483582e+00,2.912725075763274063e+01,9.475990720235161646e+00,9.063405970827098646e-01,-2.932376069997757462e-01,1.002251703826705143e+00,9.586136526428729043e-02,2.000000000000000000e+00
-3.061350239023750319e+01,2.530635109527604065e+00,2.805775427553503576e+01,1.244731664347779265e+01,1.190536032779826225e+00,-4.117473467577859036e-01,9.568265398767732410e-01,9.151663008751628747e-02,2.000000000000000000e+00
-3.072867430596804539e+01,-6.324100790846611808e-01,2.663753628339141599e+01,1.526308802980417489e+01,1.459853299425284856e+00,-5.245871695380333044e-01,8.996602816213229437e-01,8.604890621885642743e-02,2.000000000000000000e+00
-3.046039995165568115e+01,-3.787550440157592568e+00,2.488492949866457948e+01,1.788838808005947101e+01,1.710952744888925681e+00,-6.309973108434149269e-01,8.311869547248670331e-01,7.949970647649605426e-02,2.000000000000000000e+00
-2.981053893119695175e+01,-6.895196771626246779e+00,2.282060389326871430e+01,2.028955451443300717e+01,1.940614706796278011e+00,-7.301860908193009703e-01,7.517944366091269259e-01,7.190612978384874898e-02,2.000000000000000000e+00
-2.878366990296142447e+01,-9.915559093237247268e+00,2.046770995776638813e+01,2.243405154654362832e+01,2.145727267362083079e+00,-8.213030408174613051e-01,6.618424248388794506e-01,6.330257977376455014e-02,2.000000000000000000e+00
-2.738726088283927851e+01,-1.280848469859546590e+01,1.785210590157112165e+01,2.429041007033883659e+01,2.323280532506519336e+00,-9.034138013935406608e-01,5.616850974676166341e-01,5.372293215992368642e-02,2.000000000000000000e+00
-2.563192167783774522e+01,-1.553336846384637937e+01,1.500262211172971227e+01,2.582827023035426350e+01,2.470370703530188283e+00,-9.754776286993392942e-01,4.516979561438756452e-01,4.320310217255263208e-02,2.000000000000000000e+00
-2.353178457760531828e+01,-1.804905607706683313e+01,1.195144146778358873e+01,2.701847921590257329e+01,2.584209430736993163e+00,-1.036325092411351179e+00,3.323135190721954180e-01,3.178445844732485231e-02,2.000000000000000000e+00
-2.110498953075372697e+01,-2.031385499452949261e+01,8.734519455905413565e+00,2.783333309817511036e+01,2.662146944185267650e+00,-1.084639871963849922e+00,2.040651123905871112e-01,1.951801149539805075e-02,2.000000000000000000e+00
-1.837425100268015044e+01,-2.228567360451328483e+01,5.392014239563026834e+00,2.824696966840253509e+01,2.701709627086023691e+00,-1.118946120921447296e+00,6.764010403720610576e-02,6.469505309762146883e-03,2.000000000000000000e+00
-1.536760170605796993e+01,-2.392225014911893410e+01,1.968828637992753983e+00,2.823592429128976278e+01,2.700653180959919464e+00,-1.137603405564201253e+00,-7.605034168839414077e-02,-7.273910890078692792e-03,2.000000000000000000e+00
-1.211917317327866606e+01,-2.518164536189312486e+01,-1.484942422015159025e+00,2.777993356141252335e+01,2.657039492156004989e+00,-1.138817276103963216e+00,-2.257900836094764441e-01,-2.159591806659022853e-02,2.000000000000000000e+00
-8.670129095483449788e+00,-2.602296310638156029e+01,-4.913540166628949102e+00,2.686301108954253891e+01,2.569339526509291538e+00,-1.120671689046963460e+00,-3.799577226321639856e-01,-3.634143588398069946e-02,2.000000000000000000e+00
-5.069510318284387473e+00,-2.640746359062972815e+01,-8.255336492049927699e+00,2.547482362656630173e+01,2.436564950087440895e+00,-1.081194554544309794e+00,-5.364182263949252016e-01,-5.130625703955518646e-02,2.000000000000000000e+00
-1.375162624111792020e+00,-2.630006872814724872e+01,-1.144274449167414787e+01,2.361244907739739318e+01,2.258436276187314018e+00,-1.018470419878768407e+00,-6.924014271157427070e-01,-6.622542606895136241e-02,2.000000000000000000e+00
2.345666506006522933e+00,-2.567141643375169480e+01,-1.440268320693306414e+01,2.128245513897291019e+01,2.035581678742295342e+00,-9.308142255677110954e-01,-8.443941569277922943e-01,-8.076292252258501780e-02,2.000000000000000000e+00
