# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.091238511856443338e+01,2.162508410196118902e+01,3.008275442448793768e+01,1.007779097506045218e-06,8.162274434120320166e-08,1.732672178143468966e-01,1.061354150696742993e+00,8.596193207715158158e-02,3.000000000000000000e+00
-2.345438275954992946e+01,1.962202024419324786e+01,3.040994540768723908e+01,3.209268947182820853e+00,2.599273381782498671e-01,4.350857576274647087e-02,1.054526287022900854e+00,8.540892500314373192e-02,3.000000000000000000e+00
-2.569939201518485206e+01,1.737009203705447646e+01,3.035178444568897049e+01,6.378178995280993746e+00,5.165859003880391986e-01,-8.096784580283145072e-02,1.034931858488302492e+00,8.382191944644429293e-02,3.000000000000000000e+00
-2.763253308854833534e+01,1.490707023960416677e+01,2.992507930242939551e+01,9.469898579952921835e+00,7.669925990047999909e-01,-1.996586581225002766e-01,1.003763717770261188e+00,8.129752775907349294e-02,3.000000000000000000e+00
-2.924225756426023182e+01,1.226934531843761000e+01,2.914796136365094981e+01,1.245093848216675347e+01,1.008435051955269834e+00,-3.121845679579406396e-01,9.620386447488935566e-01,7.791810168284586668e-02,3.000000000000000000e+00
-3.051977357516176426e+01,9.492068302785940048e+00,2.803958728882778928e+01,1.529064336638323951e+01,1.238430401025064409e+00,-4.182417996385031089e-01,9.106150399436485632e-01,7.375316538846300729e-02,3.000000000000000000e+00
-3.145860660918430440e+01,6.609335227250531908e+00,2.661996628809210463e+01,1.796074929653534724e+01,1.454689473885766304e+00,-5.175643952444454188e-01,8.502118862761979257e-01,6.886095123977520327e-02,3.000000000000000000e+00
-3.205426504536478660e+01,3.654421882188770176e+00,2.490989636668889773e+01,2.043498143335421702e+01,1.655084200517499493e+00,-6.098934968189005934e-01,7.814281331342080028e-01,6.328996976132923724e-02,3.000000000000000000e+00
-3.230401189297693776e+01,6.600314057506802001e-01,2.293098362905135446e+01,2.268871892907937848e+01,1.837620472128700388e+00,-6.949523684394188772e-01,7.047616187345638883e-01,5.708054221154503644e-02,3.000000000000000000e+00
-3.220672590374955035e+01,-2.341455649148069362e+00,2.070572549075627933e+01,2.469872214374373698e+01,2.000416047668124975e+00,-7.724252195722512981e-01,6.206273829384837404e-01,5.026628378694857763e-02,3.000000000000000000e+00
-3.176284197324098812e+01,-5.317720417334329319e+00,1.825765679483238912e+01,2.644290916830213689e+01,2.141682453830961563e+00,-8.419379793673610335e-01,5.293760690685481718e-01,4.287559403490980720e-02,3.000000000000000000e+00
-3.097437505328591811e+01,-8.236231297026566978e+00,1.561156370560953377e+01,2.790018281136054767e+01,2.259710972247905403e+00,-9.030399219649213327e-01,4.313134363989732378e-01,3.493323722279870203e-02,3.000000000000000000e+00
-2.984502116945131078e+01,-1.106400018272636743e+01,1.279372916497445090e+01,2.905033407437070281e+01,2.352864821681126983e+00,-9.551862655364802279e-01,3.267206869256121249e-01,2.646198865785050203e-02,3.000000000000000000e+00
-2.838035140251056276e+01,-1.376731456747487847e+01,9.832260320053634928e+00,2.987399551624516647e+01,2.419575380898803196e+00,-9.977199042074074153e-01,2.158787587342658743e-01,1.748460227251428384e-02,3.000000000000000000e+00
-2.658809054345008605e+01,-1.631151594058386323e+01,6.757441533058088368e+00,3.035268736495886799e+01,2.458345923377955877e+00,-1.029853462542875242e+00,9.909607277337112441e-02,8.026057910326067635e-03,3.000000000000000000e+00
-2.447851459782424755e+01,-1.866077788630861534e+01,3.602170225644492518e+00,3.046894857832319659e+01,2.467762232269640421e+00,-1.050650910943832450e+00,-2.325611391534465611e-02,-1.883575320694795552e-03,3.000000000000000000e+00
-2.206495618106568202e+01,-2.077795204710881549e+01,4.024189402793378889e-01,3.020659223227934831e+01,2.446513284984866310e+00,-1.059010579748626668e+00,-1.507002972782673367e-01,-1.220562308079427977e-02,3.000000000000000000e+00
-1.936447152300328511e+01,-2.262446113061809427e+01,-2.802224071356214097e+00,2.955110929957270827e+01,2.393423956317266565e+00,-1.053651102110395366e+00,-2.825959651910389669e-01,-2.288820856740606674e-02,3.000000000000000000e+00
-1.639864954454922952e+01,-2.416032403584530641e+01,-5.968010471138880391e+00,2.849026576861620441e+01,2.307503380708546548e+00,-1.033104438761772714e+00,-4.180683132531233248e-01,-3.386047901530536697e-02,3.000000000000000000e+00
-1.319461664673809764e+01,-2.534433556897472073e+01,-9.046462532737955087e+00,2.701494710566797153e+01,2.188013347515331830e+00,-9.957219344966478092e-01,-5.559168224735453467e-01,-4.502520115707452086e-02,3.000000000000000000e+00
