# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.554390020068738565e+01,-1.588965910069985377e+01,3.008275425886284182e+01,5.560525728753873409e-08,2.098336615574680764e-09,-2.310029577395844580e-02,1.163438769272377327e+00,4.390387021731601003e-02,0.000000000000000000e+00
2.717371777956201484e+01,-1.275775678872935615e+01,2.981240126459563555e+01,3.517727331895065035e+00,1.327460011806340101e-01,-1.552730682257133510e-01,1.155667870251368523e+00,4.361062526871969935e-02,0.000000000000000000e+00
2.843983557344006741e+01,-9.455153389898505623e+00,2.914305910253527543e+01,6.988328436520355069e+00,2.637136330817414498e-01,-2.861055614310487605e-01,1.132346568204750215e+00,4.273056570271958204e-02,0.000000000000000000e+00
2.932344918965928215e+01,-6.025411729334079425e+00,2.808177037629498685e+01,1.036491418321538127e+01,3.911334735717150735e-01,-4.136298930746578062e-01,1.093670514204237554e+00,4.127107466614498427e-02,0.000000000000000000e+00
2.981132535917740256e+01,-2.514379377905881174e+00,2.664151504665786518e+01,1.360159730479211682e+01,5.132739071358762839e-01,-5.359060278384165654e-01,1.040115945363497607e+00,3.925012358386442690e-02,0.000000000000000000e+00
2.989612245716995176e+01,1.030644013751452759e+00,2.484104277962643437e+01,1.665436816249182428e+01,6.284741730024459017e-01,-6.510702789677565994e-01,9.724341558948533804e-01,3.669606351694277430e-02,0.000000000000000000e+00
2.957656103942641579e+01,4.561730343387164766e+00,2.270458271349411206e+01,1.948188362153241115e+01,7.351741343840061393e-01,-7.573802800902501575e-01,8.916370925657014501e-01,3.364708158851532904e-02,0.000000000000000000e+00
2.885745752957047472e+01,8.031206905300914300e+00,2.026140521628928681e+01,2.204623479228396121e+01,8.319432501860434259e-01,-8.532576940703727741e-01,7.989733662562701344e-01,3.015029574882175517e-02,0.000000000000000000e+00
2.774960484046128784e+01,1.139252585805127715e+01,1.754526126754236515e+01,2.431362177778100175e+01,9.175060374790533491e-01,-9.373248437230654595e-01,6.958962122682148532e-01,2.626054571591530246e-02,0.000000000000000000e+00
2.626952067252649670e+01,1.460106914649717069e+01,1.459374357465931027e+01,2.625490381002544282e+01,9.907628316051168005e-01,-1.008433226899175361e+00,5.840259682421349297e-01,2.203897703123738200e-02,0.000000000000000000e+00
2.443906194907207663e+01,1.761492083079627236e+01,1.144755123897255977e+01,2.784605107460568263e+01,1.050806836365640207e+00,-1.065684355482653167e+00,4.651074705160190836e-01,1.755143335597304788e-02,0.000000000000000000e+00
2.228492294786150651e+01,2.039554806352614236e+01,8.149703917749572923e+00,2.906845763394660409e+01,1.096935932585860307e+00,-1.108441211070884558e+00,3.409652960217104400e-01,1.286676746599054941e-02,0.000000000000000000e+00
1.983805440500969297e+01,2.290836103128121692e+01,4.744752812885634441e+00,2.990910993724712341e+01,1.128659037055789405e+00,-1.136330326642923216e+00,2.134597876621853740e-01,8.055181812445143946e-03,0.000000000000000000e+00
1.713302017083910300e+01,2.512316494422002222e+01,1.277995653739960602e+00,3.036063076976984476e+01,1.145697761013638960e+00,-1.149235744076484433e+00,8.444512224715250426e-02,3.186646160969041491e-03,0.000000000000000000e+00
1.420729720226770354e+01,2.701450689271075944e+01,-2.205300903154226333e+00,3.042120408680496979e+01,1.147983573657999745e+00,-1.147285773402709541e+00,-4.426966579839775040e-02,-1.670573229214593336e-03,0.000000000000000000e+00
1.110058206800612801e+01,2.856188292147470520e+01,-5.660599511338483936e+00,3.009438467739606438e+01,1.135650619561789032e+00,-1.130833660080096781e+00,-1.709535214428644090e-01,-6.451152752383072439e-03,0.000000000000000000e+00
7.854093375429251012e+00,2.974984497675912110e+01,-9.044740947776201523e+00,2.938882071598499124e+01,1.109025248798890528e+00,-1.100434108352002172e+00,-2.939809871593080381e-01,-1.109375366154660182e-02,0.000000000000000000e+00
4.509877099701672165e+00,3.056800785117819785e+01,-1.231653764077468871e+01,2.831789299224145395e+01,1.068612402814080209e+00,-1.056816700463355074e+00,-4.118544110652522239e-01,-1.554186012139389429e-02,0.000000000000000000e+00
1.110209863883633741e+00,3.101094591393189148e+01,-1.543722581049279974e+01,2.689931232264014582e+01,1.015080422226979584e+00,-1.000858652052381226e+00,-5.232179161799657141e-01,-1.974430635632518083e-02,0.000000000000000000e+00
-2.302997959620407986e+00,3.107803591950300870e+01,-1.837088927989509557e+01,2.515467111440421988e+01,9.492441245161206131e-01,-9.335572451532022642e-01,-6.268677007837791804e-01,-2.365566534786418124e-02,0.000000000000000000e+00
