# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.597872273748103567e+01,-1.516832432880455350e+01,3.008275416272113034e+01,1.682791182844312061e-06,1.848228874390400733e-07,-6.930094227986971500e-02,1.199219100959942663e+00,1.317116106519546914e-01,2.000000000000000000e+00
2.746307959828562062e+01,-1.181110064035585339e+01,2.967182873585673164e+01,3.625855785775776496e+00,3.982319037063006828e-01,-2.020212564516851717e-01,1.191140387439988846e+00,1.308243162710887864e-01,2.000000000000000000e+00
2.857533086819449153e+01,-8.293984205818773603e+00,2.885894101338078599e+01,7.202462374952800950e+00,7.910547116083865848e-01,-3.341841514561875726e-01,1.166670139602723033e+00,1.281367208574409333e-01,2.000000000000000000e+00
2.929493685276694848e+01,-4.663013894779165724e+00,2.764956714161190732e+01,1.068000645325102838e+01,1.172997370209457602e+00,-4.632809234846735347e-01,1.125803167410356576e+00,1.236482543832023856e-01,2.000000000000000000e+00
2.960833224030876210e+01,-9.674362769089150937e-01,2.605682355766065328e+01,1.400941509401488538e+01,1.538670143635529675e+00,-5.867919441319826568e-01,1.069017546871253721e+00,1.174114244852388217e-01,2.000000000000000000e+00
2.950953614451871942e+01,2.741591621829264636e+00,2.410133971091499561e+01,1.714377676939636075e+01,1.882920684925100563e+00,-7.023047773836506025e-01,9.972747357112788924e-01,1.095318291694075824e-01,2.000000000000000000e+00
2.900043789138908323e+01,6.412540627292189654e+00,2.181072921584454960e+01,2.003980509261920417e+01,2.200994800522515504e+00,-8.076329690045609411e-01,9.119826318489934192e-01,1.001640994804767204e-01,2.000000000000000000e+00
2.809070811177326377e+01,9.994979349944948410e+00,1.921877190425699666e+01,2.265905606689111806e+01,2.488670142123481810e+00,-9.009162202277669618e-01,8.149273247191557434e-01,8.950440367163048361e-02,2.000000000000000000e+00
2.679734939724022880e+01,1.344103667524628598e+01,1.636428836593900371e+01,2.496895829259641530e+01,2.742369355513798013e+00,-9.806970608115030963e-01,7.081780307100524752e-01,7.778000615441008070e-02,2.000000000000000000e+00
2.514391924549978441e+01,1.670667307943036661e+01,1.328982788073740728e+01,2.694351481721656683e+01,2.959237165551901860e+00,-1.045964508576269214e+00,5.939770893775525584e-01,6.523718565661065782e-02,2.000000000000000000e+00
2.315955099292660435e+01,1.975262527375286226e+01,1.004034661161530728e+01,2.856362331597163973e+01,3.137175541976310100e+00,-1.096162262984672342e+00,4.746297841397463246e-01,5.212913410267947661e-02,2.000000000000000000e+00
2.087775716263911008e+01,2.254518884568582138e+01,6.661779582342663986e+00,2.981714815224759008e+01,3.274851613885081392e+00,-1.131168463199522245e+00,3.523977094481538508e-01,3.870424500770713178e-02,2.000000000000000000e+00
1.833525872347732388e+01,2.505654774729064371e+01,3.199863519906092080e+00,3.069861643231391923e+01,3.371664287076503008e+00,-1.151247959795717701e+00,2.294141538278073322e-01,2.519681989957323065e-02,2.000000000000000000e+00
1.557077320315096713e+01,2.726492864561087970e+01,-3.009875275321487464e-01,3.120874309673110147e+01,3.427692084293135544e+00,-1.156990037347423561e+00,1.076168281198490173e-01,1.181967978459788626e-02,2.000000000000000000e+00
1.262391957273105980e+01,2.915446204327127333e+01,-3.798557879511632152e+00,3.135376282590707575e+01,3.443619767642065455e+00,-1.149237178320958730e+00,-1.129470699335710648e-02,-1.240510636251655752e-03,2.000000000000000000e+00
9.534288798864894332e+00,3.071483993413777469e+01,-7.253460254517857919e+00,3.114467032230946941e+01,3.420654897918053994e+00,-1.129013552748347360e+00,-1.258790420339154781e-01,-1.382543970517187415e-02,2.000000000000000000e+00
6.340627351109523246e+00,3.194087180764370260e+01,-1.062961700134808041e+01,3.059642994760968548e+01,3.360441028143683617e+00,-1.097458552201862947e+00,-2.349567068004640991e-01,-2.580556485582687770e-02,2.000000000000000000e+00
3.080247033102633036e+00,3.283192540650073710e+01,-1.389448777316679084e+01,2.972719986547654614e+01,3.264972490281634609e+00,-1.055769330156942631e+00,-3.375977369730401856e-01,-3.707874703928631943e-02,2.000000000000000000e+00
-2.114582800847610300e-01,3.339135648928460398e+01,-1.701919933606685120e+01,2.855760032803320669e+01,3.136514030296190025e+00,-1.005153465461652074e+00,-4.331016070435478316e-01,-4.756804673474017420e-02,2.000000000000000000e+00
-3.501309035989629947e+00,3.362592058733038414e+01,-1.997850492369899911e+01,2.711006016566597054e+01,2.977529032378658957e+00,-9.467928404743827242e-01,-5.209700469632058129e-01,-5.721873837067939506e-02,2.000000000000000000e+00
