# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.932210382794985293e+01,-6.722077973673268758e+00,3.008275428183420885e+01,-4.494053520431862125e-07,1.790382432587112049e-09,-6.280194580990094977e-02,1.290671163411384326e+00,-5.141894710122549457e-03,2.000000000000000000e+00
2.981296014766033764e+01,-2.830959428899979535e+00,2.969171759591014492e+01,3.902382421010504476e+00,-1.554667067514973675e-02,-1.952931327552863139e-01,1.282001784779373654e+00,-5.107356840685564094e-03,2.000000000000000000e+00
2.990223142239830167e+01,1.098219402911161602e+00,2.890074536842811170e+01,7.752128304244390478e+00,-3.088364306089365699e-02,-3.262142792196253138e-01,1.255956828428238525e+00,-5.003596543652732986e-03,2.000000000000000000e+00
2.958772818480260725e+01,5.012599321445828870e+00,2.771951503286862817e+01,1.149722572876134663e+01,-4.580370727393398567e-02,-4.523385082578987304e-01,1.213091407414788270e+00,-4.832825329570852174e-03,2.000000000000000000e+00
2.887712421549219854e+01,8.859996243091494250e+00,2.616716701911409615e+01,1.508852521750098674e+01,-6.011105709866262220e-02,-5.706905822875889545e-01,1.154731965253325221e+00,-4.600327606337778139e-03,2.000000000000000000e+00
2.778734936881234319e+01,1.259127903487820888e+01,2.427118159795676888e+01,1.848192130552135737e+01,-7.362998111973104165e-02,-6.787712190911043830e-01,1.082845805325281185e+00,-4.313940898442283726e-03,2.000000000000000000e+00
2.634331055348457440e+01,1.616234490193703621e+01,2.206569079610850892e+01,2.163999216572035067e+01,-8.621139481408315874e-02,-7.747090702717647215e-01,9.998438495217031319e-01,-3.983270058669123072e-03,2.000000000000000000e+00
2.457614470669442497e+01,1.953555512333324273e+01,1.958945472501745044e+01,2.453300865576356671e+01,-9.773686048508546664e-02,-8.573248875097846389e-01,9.083552759907311813e-01,-3.618789449191354111e-03,2.000000000000000000e+00
2.252125596689865716e+01,2.268052917677745484e+01,1.688377093483762792e+01,2.713926976112783862e+01,-1.081199236314333567e-01,-9.261110364439159026e-01,8.110135019817944491e-01,-3.230990320304362451e-03,2.000000000000000000e+00
2.021639433072063596e+01,2.557430565728229155e+01,1.399056569525570914e+01,2.944483011743435696e+01,-1.173050274255142689e-01,-9.811459708652209288e-01,7.102834312245425163e-01,-2.829692582615698712e-03,2.000000000000000000e+00
1.769993252360790947e+01,2.820102638323097466e+01,1.095078502333018022e+01,3.144280707129448871e+01,-1.252647521185542012e-01,-1.022971993663923662e+00,6.083429077481884439e-01,-2.423572531847106859e-03,2.000000000000000000e+00
1.500948514101970055e+01,3.055124001638569098e+01,7.803204348159075820e+00,3.313239335945100805e+01,-1.319958816608035046e-01,-1.052461214084317476e+00,5.070204908393334264e-01,-2.019914950977753833e-03,2.000000000000000000e+00
1.218086897889710407e+01,3.262102660437665946e+01,4.583610753153899431e+00,3.451777147892398290e+01,-1.375150786692882210e-01,-1.070690306165262617e+00,4.077789819156097950e-01,-1.624547483085526066e-03,2.000000000000000000e+00
9.247424663681545809e+00,3.441103102066164610e+01,1.324357739428621450e+00,3.560701999166055742e+01,-1.418545272634951782e-01,-1.078834937374788305e+00,3.117331852512890134e-01,-1.241911388162278201e-03,2.000000000000000000e+00
6.239628311868629318e+00,3.592552597031158967e+01,-1.945803921317443397e+00,3.641111345461785476e+01,-1.450579488946844575e-01,-1.078088780115570744e+00,2.196878333552468032e-01,-8.752126337292144998e-04,2.000000000000000000e+00
3.184921793546215074e+00,3.717156252734161370e+01,-5.201701816566096426e+00,3.694305651475438879e+01,-1.471771526737268576e-01,-1.069606372233096181e+00,1.321846662622374324e-01,-5.266094536556045497e-04,2.000000000000000000e+00
1.077420887063985228e-01,3.815821890658337168e+01,-8.421545414875332369e+00,3.721715824141372764e+01,-1.482691443895872430e-01,-1.054466574208734908e+00,4.955217750658630349e-02,-1.974105307526400482e-04,2.000000000000000000e+00
-2.970366548187648004e+00,3.889598708705890573e+01,-1.158667967666060150e+01,3.724845932712665331e+01,-1.483938445390993732e-01,-1.033652210091929424e+00,-2.804868542116153995e-02,1.117429375362851123e-04,2.000000000000000000e+00
-6.030539704746310292e+00,3.939626675920253973e+01,-1.468126447461207995e+01,3.705228640346477675e+01,-1.476123127693957926e-01,-1.008041678908151217e+00,-1.005836008437515916e-01,4.007142173507424786e-04,2.000000000000000000e+00
-9.056362545287212740e+00,3.967097403651234089e+01,-1.769196271614743665e+01,3.664392210259418192e+01,-1.459854334387229446e-01,-9.784086066287803751e-01,-1.681110638336884844e-01,6.697363467506236429e-04,2.000000000000000000e+00
