# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.827509765739748460e+01,-2.389545808319404685e+01,3.008275438508078992e+01,-1.215684266142602610e-06,9.172685211389364213e-08,-1.224657520966037083e-01,1.189953499437468754e+00,-8.978539224622728021e-02,2.000000000000000000e+00
2.079306790412345407e+01,-2.124865262864212312e+01,2.950998528232333129e+01,3.597775448687466238e+00,-2.714624395213400820e-01,-2.559224170009857247e-01,1.181848346654421844e+00,-8.917383530540104464e-02,2.000000000000000000e+00
2.302438993546877199e+01,-1.830932162133139585e+01,2.853071895135284564e+01,7.145709775271212649e+00,-5.391642239412913762e-01,-3.903490551820845145e-01,1.156919939566311228e+00,-8.729291574884884275e-02,2.000000000000000000e+00
2.492817062285683960e+01,-1.510985903048197976e+01,2.714584436501599640e+01,1.059178806789153526e+01,-7.991806795090024007e-01,-5.231738038647992806e-01,1.114562223385775042e+00,-8.409690501084801650e-02,2.000000000000000000e+00
2.646759639390825214e+01,-1.168980671871816845e+01,2.536440654698649766e+01,1.388289793956741391e+01,-1.047504324839293899e+00,-6.516006872229963554e-01,1.054665829328241600e+00,-7.957755090404257381e-02,2.000000000000000000e+00
2.761152744055434383e+01,-8.095279129755375891e+00,2.320411805949234463e+01,1.696643954937162135e+01,-1.280166351611528031e+00,-7.727316609892971311e-01,9.776960120673060528e-01,-7.376995822318531404e-02,2.000000000000000000e+00
2.833600093485394567e+01,-4.377913157499534691e+00,2.069143805389532531e+01,1.979215239871586718e+01,-1.493374461570037948e+00,-8.837188606178186800e-01,8.847321433007561131e-01,-6.675556864756131137e-02,2.000000000000000000e+00
2.862546674079742104e+01,-5.934089563181396132e-01,1.786116388884295247e+01,2.231397804152394215e+01,-1.683653413330048032e+00,-9.819307626122678601e-01,7.774575786638507902e-01,-5.866139617063591966e-02,2.000000000000000000e+00
2.847362781782653229e+01,3.200230450808100535e+00,1.475554334882512819e+01,2.449179214142408512e+01,-1.847975711042803670e+00,-1.065112509342699854e+00,6.580960313525958671e-01,-4.965522630809600380e-02,2.000000000000000000e+00
2.788379257715794779e+01,6.944699859795547603e+00,1.142289950425294975e+01,2.629289552456348389e+01,-1.983874108591636265e+00,-1.131521603910466522e+00,5.292963828237819968e-01,-3.993692473597354464e-02,2.000000000000000000e+00
2.686869126882433889e+01,1.058336707805319854e+01,7.915950224535976076e+00,2.769306526171110860e+01,-2.089520916740463807e+00,-1.180018887860211141e+00,3.939815870915576723e-01,-2.972703668801263480e-02,2.000000000000000000e+00
2.544977580902257941e+01,1.406315477422301363e+01,4.289888028626435812e+00,2.867714005305272806e+01,-2.163772172089517554e+00,-1.210106566255058302e+00,2.551775751360369493e-01,-1.925387730433256867e-02,2.000000000000000000e+00
2.365609250816675413e+01,1.733609722876509451e+01,6.004587093210140836e-01,2.923907038327061514e+01,-2.206171421419441447e+00,-1.221910183526489613e+00,1.158461774625166862e-01,-8.740925161037936542e-03,2.000000000000000000e+00
2.152285506381787172e+01,2.036050981346917865e+01,-3.097834511030457705e+00,2.938149666655838033e+01,-2.216917891527063311e+00,-1.216112934861385497e+00,-2.126019396523892713e-02,1.604142393213048301e-03,2.000000000000000000e+00
1.908985493943544753e+01,2.310172892089642005e+01,-6.753284410005109706e+00,2.911493837987529432e+01,-2.196805307012090758e+00,-1.193855748556690521e+00,-1.537092305988524421e-01,1.159780072726195044e-02,2.000000000000000000e+00
1.639986360093426043e+01,2.553240808138498252e+01,-1.031818561000133982e+01,2.845670789772398734e+01,-2.147139936006991157e+00,-1.156619390866061803e+00,-2.794579065190622158e-01,2.108589769683017617e-02,2.000000000000000000e+00
1.349713184194017401e+01,2.763244176901712024e+01,-1.374968570667485501e+01,2.742967569252648374e+01,-2.069647421016483246e+00,-1.106104082462494809e+00,-3.968819765523883270e-01,2.994587936172267428e-02,2.000000000000000000e+00
1.042609639510100195e+01,2.938857346416869731e+01,-1.701025966968813918e+01,2.606100845200429461e+01,-1.966377566267588639e+00,-1.044119212997491664e+00,-5.047706052858135228e-01,3.808638472963617183e-02,2.000000000000000000e+00
7.230261684795064703e+00,3.079382655789032697e+01,-2.006793712507187877e+01,2.438093860376020672e+01,-1.839611494822809501e+00,-9.724894598285270808e-01,-6.022977257777566429e-01,4.544508468904945309e-02,2.000000000000000000e+00
3.951413192886378933e+00,3.184675567206168267e+01,-2.289618553650337418e+01,2.242168771433342300e+01,-1.691780415962069739e+00,-8.929836082304489775e-01,-6.889741123670306555e-01,5.198506576569029980e-02,2.000000000000000000e+00
