#  Xs,Ys,Zs
2.913716793590423748e+01,-3.328155965768822888e+00,0.000000000000000000e+00
2.914369715138626660e+01,-3.270488313057941632e+00,0.000000000000000000e+00
2.915011223241024396e+01,-3.212807852246272855e+00,0.000000000000000000e+00
2.915641315385300913e+01,-3.155114809225795014e+00,0.000000000000000000e+00
2.916259989103850714e+01,-3.097409409937501579e+00,0.000000000000000000e+00
2.916867241973778135e+01,-3.039691880371631072e+00,0.000000000000000000e+00
2.917463071616921511e+01,-2.981962446565073588e+00,0.000000000000000000e+00
2.918047475699854942e+01,-2.924221334601623035e+00,0.000000000000000000e+00
2.918620451933895765e+01,-2.866468770610809180e+00,0.000000000000000000e+00
2.919181998075117335e+01,-2.808704980766985049e+00,0.000000000000000000e+00
2.919732111924355777e+01,-2.750930191288543991e+00,0.000000000000000000e+00
2.920270791327221716e+01,-2.693144628436620280e+00,0.000000000000000000e+00
2.920798034174098490e+01,-2.635348518515317373e+00,0.000000000000000000e+00
2.921313838400165608e+01,-2.577542087869343579e+00,0.000000000000000000e+00
2.921818201985396257e+01,-2.519725562884008507e+00,0.000000000000000000e+00
2.922311122954569740e+01,-2.461899169984178570e+00,0.000000000000000000e+00
2.922792599377276090e+01,-2.404063135633339510e+00,0.000000000000000000e+00
2.923262629367925314e+01,-2.346217686332841001e+00,0.000000000000000000e+00
2.923721211085756266e+01,-2.288363048620719820e+00,0.000000000000000000e+00
2.924168342734841630e+01,-2.230499449070921347e+00,0.000000000000000000e+00
2.924604022564092531e+01,-2.172627114293136152e+00,0.000000000000000000e+00
2.925028248867271685e+01,-2.114746270930615513e+00,0.000000000000000000e+00
2.925441019982997659e+01,-2.056857145660010211e+00,0.000000000000000000e+00
2.925842334294747715e+01,-1.998959965190586496e+00,0.000000000000000000e+00
2.926232190230869890e+01,-1.941054956263027931e+00,0.000000000000000000e+00
2.926610586264583702e+01,-1.883142345648805671e+00,0.000000000000000000e+00
2.926977520913991881e+01,-1.825222360148719192e+00,0.000000000000000000e+00
2.927332992742077522e+01,-1.767295226593412316e+00,0.000000000000000000e+00
2.927677000356720072e+01,-1.709361171840638738e+00,0.000000000000000000e+00
2.928009542410694621e+01,-1.651420422775516705e+00,0.000000000000000000e+00
2.928330617601677943e+01,-1.593473206309459433e+00,0.000000000000000000e+00
2.928640224672254533e+01,-1.535519749379130383e+00,0.000000000000000000e+00
2.928938362409920515e+01,-1.477560278945658112e+00,0.000000000000000000e+00
2.929225029647091105e+01,-1.419595021993435902e+00,0.000000000000000000e+00
2.929500225261098123e+01,-1.361624205530376441e+00,0.000000000000000000e+00
2.929763948174203847e+01,-1.303648056585307247e+00,0.000000000000000000e+00
2.930016197353599949e+01,-1.245666802208224011e+00,0.000000000000000000e+00
2.930256971811411049e+01,-1.187680669469092454e+00,0.000000000000000000e+00
2.930486270604700749e+01,-1.129689885457060283e+00,0.000000000000000000e+00
2.930704092835473418e+01,-1.071694677279412478e+00,0.000000000000000000e+00
2.930910437650681288e+01,-1.013695272060526786e+00,0.000000000000000000e+00
2.931105304242220555e+01,-9.556918969419717635e-01,0.000000000000000000e+00
2.931288691846943451e+01,-8.976847790801611993e-01,0.000000000000000000e+00
2.931460599746654694e+01,-8.396741456463477915e-01,0.000000000000000000e+00
2.931621027268118240e+01,-7.816602238255786483e-01,0.000000000000000000e+00
2.931769973783056216e+01,-7.236432408157531526e-01,0.000000000000000000e+00
2.931907438708155667e+01,-6.656234238268629033e-01,0.000000000000000000e+00
2.932033421505066784e+01,-6.076010000795556421e-01,0.000000000000000000e+00
2.932147921680407521e+01,-5.495761968056254165e-01,0.000000000000000000e+00
2.932250938785764660e+01,-4.915492412453775772e-01,0.000000000000000000e+00
2.932342472417695944e+01,-4.335203606477548988e-01,0.000000000000000000e+00
2.932422522217731142e+01,-3.754897822692653264e-01,0.000000000000000000e+00
2.932491087872374536e+01,-3.174577333730395634e-01,0.000000000000000000e+00
2.932548169113104564e+01,-2.594244412280451995e-01,0.000000000000000000e+00
2.932593765716375600e+01,-2.013901331080408252e-01,0.000000000000000000e+00
2.932627877503620084e+01,-1.433550362905293973e-01,0.000000000000000000e+00
2.932650504341246389e+01,-8.531937805685796405e-02,0.000000000000000000e+00
2.932661646140642020e+01,-2.728338568989493312e-02,0.000000000000000000e+00
2.932661302858172547e+01,3.075271352610876516e-02,0.000000000000000000e+00
2.932649474495183028e+01,8.878869230629465870e-02,0.000000000000000000e+00
2.932626161097995876e+01,1.468243233663809044e-01,0.000000000000000000e+00
2.932591362757912279e+01,2.048593794234231658e-01,0.000000000000000000e+00
