# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
9.422457848270772374e+00,-2.856902846557812481e+01,3.008275418523795963e+01,8.496686412229337293e-07,-1.445631717111872661e-08,-1.022306192896392241e-01,1.162362943159068740e+00,-1.977651811590754732e-02,1.000000000000000000e+00
1.260035909336570548e+01,-2.698261395227548931e+01,2.957154155646399829e+01,3.514378984491075997e+00,-5.979387080601494819e-02,-2.354641270256531693e-01,1.154473754272817398e+00,-1.964229094715014279e-02,1.000000000000000000e+00
1.560529820324322259e+01,-2.502638453596637547e+01,2.865494779791794855e+01,6.980337870358491514e+00,-1.187639189297594877e-01,-3.694332180130933674e-01,1.130286829558776684e+00,-1.923077304941391008e-02,1.000000000000000000e+00
1.838981659177942163e+01,-2.271711186573532970e+01,2.733403575229658600e+01,1.034756107764417976e+01,-1.760540718472348720e-01,-5.019269050955004197e-01,1.089241257411320163e+00,-1.853242103644812955e-02,1.000000000000000000e+00
2.090752785093729216e+01,-2.007860908192242633e+01,2.561689126014644557e+01,1.356454505490623852e+01,-2.307880448109625449e-01,-6.305295130609013254e-01,1.031125616427839287e+00,-1.754363777086694401e-02,1.000000000000000000e+00
2.311438387393464566e+01,-1.714187314154846931e+01,2.351915489609456955e+01,1.657975679594980534e+01,-2.820890519283967834e-01,-7.526854757911901617e-01,9.561456075625658357e-01,-1.626792306197840515e-02,1.000000000000000000e+00
2.497005881653373294e+01,-1.394493062098805680e+01,2.106430901197896688e+01,1.934299626214772161e+01,-3.291029865031979695e-01,-8.657879886041032202e-01,8.649771014184716167e-01,-1.471677621583177345e-02,1.000000000000000000e+00
2.643934337005770274e+01,-1.053238083633063660e+01,1.828368055806866010e+01,2.180686338799664981e+01,-3.710233807624222502e-01,-9.672862253105982688e-01,7.587969043456344043e-01,-1.291021949160021595e-02,1.000000000000000000e+00
2.749348492122997101e+01,-6.954593317864602220e+00,1.521609870164664358e+01,2.392828195064675256e+01,-4.071173330710264882e-01,-1.054805380611168131e+00,6.392833288187171892e-01,-1.087680780602008623e-02,1.000000000000000000e+00
2.811137169281925807e+01,-3.266535242371691794e+00,1.190715215544546624e+01,2.566999117942791031e+01,-4.367508862725931751e-01,-1.126269778767037488e+00,5.085803401420878611e-01,-8.653018723118389988e-03,1.000000000000000000e+00
2.828043261029919719e+01,4.736349537802102549e-01,8.408135412662092634e+00,2.700184066051914300e+01,-4.594110592809288462e-01,-1.180014525489505806e+00,3.692274723484113563e-01,-6.282060038789301533e-03,1.000000000000000000e+00
2.799720368279588456e+01,4.206235219889881805e+00,4.774642416116856580e+00,2.790185040125565408e+01,-4.747238830825846745e-01,-1.214876098794438697e+00,2.240560699816049883e-01,-3.812104431794390361e-03,1.000000000000000000e+00
2.726748238430405280e+01,7.871808776266361996e+00,1.064954029528402124e+00,2.835690512478834790e+01,-4.824662135109920591e-01,-1.230249737692380219e+00,7.606308456658761319e-02,-1.294142228755708682e-03,1.000000000000000000e+00
2.610606749653950587e+01,1.141285313879288132e+01,-2.661685470635614337e+00,2.836304872253320042e+01,-4.825707410794361496e-01,-1.226108220029445972e+00,-7.172582871217403344e-02,1.220347877789043807e-03,1.000000000000000000e+00
2.453610113872224829e+01,1.477543664254519662e+01,-6.346809665438443382e+00,2.792536573345214634e+01,-4.751239744618930838e-01,-1.202980994023092221e+00,-2.163913247530171446e-01,3.681695961910614982e-03,1.000000000000000000e+00
2.258808581509452296e+01,1.791055729321973899e+01,-9.934328347558828654e+00,2.705747354255612080e+01,-4.603576007255952285e-01,-1.161897770129859397e+00,-3.552389735909727286e-01,6.044058818328018785e-03,1.000000000000000000e+00
2.029865753718732080e+01,2.077521083483566144e+01,-1.337192612526678914e+01,2.578069189619521850e+01,-4.386343554105910925e-01,-1.104305096793701813e+00,-4.858933005793910631e-01,8.267019968126614049e-03,1.000000000000000000e+00
1.770921507888774116e+01,2.333311880482066059e+01,-1.661218318456195320e+01,2.412296932650698977e+01,-4.104297566460366475e-01,-1.031966413082323397e+00,-6.063612795058046512e-01,1.031666993472827101e-02,1.000000000000000000e+00
1.486452191311330573e+01,2.555510099221142895e+01,-1.961336690421353524e+01,2.211767227266074798e+01,-3.763115031809147748e-01,-9.468571080625527436e-01,-7.150635402515370664e-01,1.216613721302560458e-02,1.000000000000000000e+00
1.181135441706371303e+01,2.741914366423777238e+01,-2.233992005558059901e+01,1.980232285914738455e+01,-3.369179988624131372e-01,-8.510639700819784270e-01,-8.108370677033859275e-01,1.379563418883951280e-02,1.000000000000000000e+00
