# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.928454022099769460e+01,6.883880319480510046e+00,3.008275426566129340e+01,1.660226010002929797e-07,-3.073222398786157328e-09,4.250716125429382375e-02,1.239313137871885129e+00,-2.294076101445385873e-02,1.000000000000000000e+00
2.835820763301080660e+01,1.051615268983738716e+01,3.001217907001203145e+01,3.747226120975661878e+00,-6.936440539639329717e-02,-8.868205969272485722e-02,1.231154884189189724e+00,-2.278974466329068346e-02,1.000000000000000000e+00
2.706086303566423723e+01,1.401101020755249316e+01,2.954899143609149093e+01,7.445590965833860153e+00,-1.378243461954073990e-01,-2.162134994582241565e-01,1.207219386036999298e+00,-2.234667783369650648e-02,1.000000000000000000e+00
2.541728529045782636e+01,1.732683023262725186e+01,2.870778817567040875e+01,1.104891420178515204e+01,-2.045249843857955274e-01,-3.378231407079316240e-01,1.168650593190653675e+00,-2.163273602813851546e-02,1.000000000000000000e+00
2.345748687584364589e+01,2.042736823989578454e+01,2.750949153078567733e+01,1.451505243453507177e+01,-2.686862091890117044e-01,-4.516124964680300335e-01,1.116951706542359535e+00,-2.067574479882866925e-02,1.000000000000000000e+00
2.121534165668288452e+01,2.328237292332678976e+01,2.598015410908740108e+01,1.780681201062212793e+01,-3.296195338221438176e-01,-5.560992783918916604e-01,1.053865852882083454e+00,-1.950797093442959221e-02,1.000000000000000000e+00
1.872720257233302021e+01,2.586782681793336636e+01,2.414966831196743868e+01,2.089249947681408059e+01,-3.867382849787405208e-01,-6.502287205922201441e-01,9.812577575329594071e-01,-1.816393211791288501e-02,1.000000000000000000e+00
1.603062820309492764e+01,2.816584469707351346e+01,2.205050344032379783e+01,2.374611404199874443e+01,-4.395611654653293621e-01,-7.333516708134977247e-01,9.010089145351960482e-01,-1.667845643574640199e-02,1.000000000000000000e+00
1.316325686083870750e+01,3.016433602970449357e+01,1.971653241960403236e+01,2.634727664639881084e+01,-4.877109412110658959e-01,-8.051802026573420257e-01,8.149327014600180608e-01,-1.508511107948100512e-02,1.000000000000000000e+00
1.016189730624035370e+01,3.185647319437757474e+01,1.718202495453595802e+01,2.868092041146377369e+01,-5.309087112267661945e-01,-8.657292959202144145e-01,7.247131567167749422e-01,-1.341506906060786763e-02,1.000000000000000000e+00
7.061837923210683599e+00,3.324005647626457716e+01,1.448082972523245004e+01,3.073683064744374605e+01,-5.689653927461558736e-01,-9.152538440063887615e-01,6.318664295291442912e-01,-1.169639561618431717e-02,1.000000000000000000e+00
3.896344391378220529e+00,3.431684595682263961e+01,1.164573250374860258e+01,3.250910951069644739e+01,-6.017718115683302615e-01,-9.541877741826751969e-01,5.377212408975058366e-01,-9.953686524301549876e-03,1.000000000000000000e+00
6.963596243155787402e-01,3.509189020471521303e+01,8.708010437502052170e+00,3.399559127082420673e+01,-6.292878781453320469e-01,-9.830888664148255129e-01,4.434153266035476548e-01,-8.208002261014969020e-03,1.000000000000000000e+00
-2.509678787040495518e+00,3.557290664926133417e+01,5.697112546598846805e+00,3.519728099610293270e+01,-6.515321971626245601e-01,-1.002592270464887525e+00,3.499019360017688873e-01,-6.476988298611183019e-03,1.000000000000000000e+00
-5.695864281094900505e+00,3.576971246016851325e+01,2.640504466614207679e+00,3.611780651060684733e+01,-6.685719227901637529e-01,-1.013372609808761871e+00,2.579646208287831310e-01,-4.775148859294256302e-03,1.000000000000000000e+00
-8.838797261888760914e+00,3.569373564586616254e+01,-4.364200022822899427e-01,3.676293704095839132e+01,-6.805138484162701618e-01,-1.016115050999083280e+00,1.682348840959987935e-01,-3.114173611495775484e-03,1.000000000000000000e+00
-1.191747735281875897e+01,3.535759499802669836e+01,-3.510330129882051509e+00,3.714014972510113921e+01,-6.874963823490571890e-01,-1.011493870871160716e+00,8.121208600919027631e-02,-1.503306145710123481e-03,1.000000000000000000e+00
-1.491316708848366446e+01,3.477475190918131887e+01,-6.559905239654859166e+00,3.725825954037185284e+01,-6.896826974640889452e-01,-1.000157538949492997e+00,-2.717022526617318690e-03,5.029444338906265133e-05,1.000000000000000000e+00
-1.780921823257877179e+01,3.395922984667591038e+01,-9.565729828294237791e+00,3.712710653057193610e+01,-6.872549415062100264e-01,-9.827190568301141793e-01,-8.325945636032930364e-02,1.541204746554634096e-03,1.000000000000000000e+00
-2.059091461379938082e+01,3.292538599269977340e+01,-1.251019282774612584e+01,3.675729758543471348e+01,-6.804094572035355171e-01,-9.597502306163175900e-01,-1.601995885187228186e-01,2.965433321503112285e-03,1.000000000000000000e+00
