# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.824442745082558659e+01,2.391888315396945330e+01,3.008275426788048890e+01,8.871566237189654203e-08,1.457999898590855992e-08,9.760900389953375278e-02,1.094248044724598135e+00,1.798344714006672729e-01,3.000000000000000000e+00
-2.096925184666151765e+01,2.196245707377104850e+01,3.017973122241691541e+01,3.308653871040233341e+00,5.437615564540903002e-01,-3.306320124496808788e-02,1.087107108354285367e+00,1.786608924085437700e-01,3.000000000000000000e+00
-2.342293759008846266e+01,1.972177615414293328e+01,2.988625763327031137e+01,6.574689600327799255e+00,1.080519023633249365e+00,-1.598936872241095708e-01,1.066267448316240873e+00,1.752359932139059273e-01,3.000000000000000000e+00
-2.558119462150995105e+01,1.723213358285886088e+01,2.921566390910263777e+01,9.757928741347702939e+00,1.603669264592834098e+00,-2.817934364159251359e-01,1.032606168062256469e+00,1.697039216051615396e-01,3.000000000000000000e+00
-2.742373082894066627e+01,1.452964731562219747e+01,2.818436088770862114e+01,1.282083588082333137e+01,2.107043512353596437e+00,-3.978135231581215736e-01,9.869903826504160538e-01,1.622071838256307352e-01,3.000000000000000000e+00
-2.893398267531184587e+01,1.165098714140053637e+01,2.681145945718316881e+01,1.572847072039043148e+01,2.584899494752281868e+00,-5.071174961131788006e-01,9.302668651557953750e-01,1.528849430102962592e-01,3.000000000000000000e+00
-3.009888049270565347e+01,8.633168460163872737e+00,2.511846424492303953e+01,1.844842734464923950e+01,3.031911453434313675e+00,-6.089566507115399263e-01,8.632574941992831041e-01,1.418722710087771399e-01,3.000000000000000000e+00
-3.090864244066406741e+01,5.513423397849928520e+00,2.312904618171118187e+01,2.095074969621312633e+01,3.443156252579304688e+00,-7.026474652127542297e-01,7.867598048611793571e-01,1.293002389253634365e-01,3.000000000000000000e+00
-3.135662030179854298e+01,2.329100452769423679e+00,2.086886918923790191e+01,2.320787064661599075e+01,3.814103365493936693e+00,-7.875525808239161041e-01,7.015510266976743292e-01,1.152965807478546212e-01,3.000000000000000000e+00
-3.143918688249855720e+01,-8.823774495999903156e-01,1.836548854073451764e+01,2.519454875535854299e+01,4.140604481261443759e+00,-8.630639343437690458e-01,6.083959395526542524e-01,9.998698441293581152e-02,3.000000000000000000e+00
-3.115567850202604205e+01,-4.083575097946734900e+00,1.564826657331792070e+01,2.688786033639219042e+01,4.418892200905900403e+00,-9.285898438072033301e-01,5.080563372031904334e-01,8.349664711138692075e-02,3.000000000000000000e+00
-3.050838084080090695e+01,-7.237063987466303416e+00,1.274834900447056008e+01,2.826719972089865962e+01,4.645580080578807447e+00,-9.835440015162542071e-01,4.013037532902080651e-01,6.595236673437396280e-02,3.000000000000000000e+00
-2.950257016039117275e+01,-1.030545270763035504e+01,9.698665769517470281e+00,2.931432978304415116e+01,4.817670935226919582e+00,-1.027337782363757945e+00,2.889342250471541584e-01,4.748496822216743962e-02,3.000000000000000000e+00
-2.814659839470382607e+01,-1.325144875153582014e+01,6.533933482486400379e+00,3.001348569024960966e+01,4.932573889456635996e+00,-1.059376002458486177e+00,1.717845064579088810e-01,2.823196811967589037e-02,3.000000000000000000e+00
-2.645203162225271498e+01,-1.603792352738167182e+01,3.290687725216269399e+00,3.035152245137985361e+01,4.988128626378419028e+00,-1.079055892052781296e+00,5.075106145316438111e-02,8.340696018104040710e-03,3.000000000000000000e+00
-2.443383099093455613e+01,-1.862803110822616759e+01,7.298355375798593059e-03,3.031812793172851173e+01,4.982640395608321171e+00,-1.085770508870498752e+00,-7.318957585769414464e-02,-1.202835933759437148e-02,3.000000000000000000e+00
-2.211057255192499582e+01,-2.098537948009065701e+01,-3.276033329707745523e+00,2.990609781270039491e+01,4.914925201586452630e+00,-1.078917061519454323e+00,-1.989588596051894420e-01,-3.269794405397719039e-02,3.000000000000000000e+00
-1.950471149087769973e+01,-2.307426078637118039e+01,-6.517297411513272465e+00,2.911168069078172493e+01,4.784366518954453973e+00,-1.057911277910275505e+00,-3.253526075782088856e-01,-5.347015650129101350e-02,3.000000000000000000e+00
-1.664286026759982917e+01,-2.485998195068003724e+01,-9.672769544826728350e+00,2.793499415992942403e+01,4.590983673720888447e+00,-1.022209082825414672e+00,-4.510176997112275155e-01,-7.412261782046593306e-02,3.000000000000000000e+00
-1.355607988320560331e+01,-2.630929407146475185e+01,-1.269717572447975940e+01,2.638051030312953316e+01,4.335511631494085805e+00,-9.713368854475800118e-01,-5.744295009226197957e-01,-9.440476147377327432e-02,3.000000000000000000e+00
