# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.812109845805509778e+01,-2.166438088582885513e+01,-1.136372614780683676e+01,-2.585701716227844926e+01,9.079884849327868324e-06,5.198541007991989815e+00,3.886109028096680906e-01,8.099999999979952126e-01,0.000000000000000000e+00
-1.790077873578221102e+01,-2.171138475372569943e+01,-1.114179603429734655e+01,-2.583952972515357516e+01,3.452513238415866326e-02,5.217526530503548976e+00,4.322225677999879112e-01,8.099708125953074545e-01,0.000000000000000000e+00
-1.767924970309307042e+01,-2.175680184826969921e+01,-1.091914561510871096e+01,-2.582018185925263509e+01,6.902550515328353953e-02,5.236339082516921373e+00,4.762763851438100993e-01,8.098824526429614368e-01,0.000000000000000000e+00
-1.745622769967186017e+01,-2.180066814479479476e+01,-1.069549577960587428e+01,-2.579892757641217926e+01,1.035519084025287029e-01,5.254997161823628637e+00,5.208356042629860294e-01,8.097334219524064958e-01,0.000000000000000000e+00
-1.723202199583360894e+01,-2.184290059481799418e+01,-1.047116266464083623e+01,-2.577577509999787253e+01,1.380539928980342168e-01,5.273469164863451297e+00,5.658453788924132644e-01,8.095225123227692832e-01,0.000000000000000000e+00
-1.700649762312764679e+01,-2.188350421423120906e+01,-1.024601673235774157e+01,-2.575069097379807204e+01,1.725502591168655009e-01,5.291760619227136253e+00,6.113396446420594765e-01,8.092482115158937672e-01,0.000000000000000000e+00
-1.677981744819940957e+01,-2.192242923966151835e+01,-1.002022609238617790e+01,-2.572367376216015344e+01,2.070135219744333455e-01,5.309852579727011523e+00,6.572924842674490176e-01,8.089093023878040079e-01,0.000000000000000000e+00
-1.655169728749665126e+01,-2.195970212385702069e+01,-9.793513706991141987e+00,-2.569466822069426470e+01,2.414845023502216748e-01,5.327761547629752847e+00,7.037687745842259313e-01,8.085038498728102097e-01,0.000000000000000000e+00
-1.632230066360736132e+01,-2.199527188647083875e+01,-9.566048637195317283e+00,-2.566367193567843685e+01,2.759357926338230627e-01,5.345468049627317697e+00,7.507428046608617400e-01,8.080305371359761679e-01,0.000000000000000000e+00
-1.609164257695477573e+01,-2.202911375010770811e+01,-9.337851816034437036e+00,-2.563066546016635527e+01,3.103626434771409315e-01,5.362964416228940046e+00,7.982189896679655616e-01,8.074878159677180145e-01,0.000000000000000000e+00
-1.585973849882462083e+01,-2.206120294105622648e+01,-9.108944622744566288e+00,-2.559562948419024764e+01,3.447602433452048309e-01,5.380242789347492227e+00,8.462017396616950959e-01,8.068741081366074264e-01,0.000000000000000000e+00
-1.562660437534688107e+01,-2.209151469508488574e+01,-8.879348884979556544e+00,-2.555854484143307559e+01,3.791237186313360930e-01,5.397295117810745779e+00,8.946954567329107322e-01,8.061878048680600761e-01,0.000000000000000000e+00
-1.539210603197362559e+01,-2.212004195435535436e+01,-8.648939077187282720e+00,-2.551936675271399579e+01,4.134701216996798934e-01,5.414123855996893830e+00,9.437361123812157970e-01,8.054267546631574959e-01,0.000000000000000000e+00
-1.515641061220617480e+01,-2.214673981518819801e+01,-8.417886059402999166e+00,-2.547809964263564808e+01,4.477722392868215273e-01,5.430709451942507648e+00,9.932969278644954159e-01,8.045897036200118091e-01,0.000000000000000000e+00
