# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
6.877543756632735317e+00,-2.739380484272908944e+01,-1.136378416525106161e+01,-2.585702150928283061e+01,-1.046232539492208957e-08,6.626988785277457161e+00,2.363041837010953494e-01,-2.700000000000086775e-01,0.000000000000000000e+00
7.094467325946392400e+00,-2.721164007083707759e+01,-1.108096535845099595e+01,-2.584602283365041586e+01,-1.150612608683032612e-02,6.645942527837453540e+00,2.799666277702956285e-01,-2.699902620829679467e-01,0.000000000000000000e+00
7.310881013765024861e+00,-2.702750034810770075e+01,-1.079733836525148583e+01,-2.583315139420103890e+01,-2.301162638968101692e-02,6.664661426162578728e+00,3.241841343644885631e-01,-2.699607066663539667e-01,0.000000000000000000e+00
7.526753146065492395e+00,-2.684138090494488793e+01,-1.051292525470536532e+01,-2.581838401406505312e+01,-3.451517630203060349e-02,6.683134312332070337e+00,3.689597497953921446e-01,-2.699108160824484348e-01,0.000000000000000000e+00
7.742070025241197584e+00,-2.665326126373833659e+01,-1.022772428357600916e+01,-2.580169612135647483e+01,-4.601640099616649549e-02,6.701351317172458799e+00,4.143002244565752168e-01,-2.698400590399424592e-01,0.000000000000000000e+00
7.956799230825797764e+00,-2.646313688261038521e+01,-9.941758249475485698e+00,-2.578306426172543198e+01,-5.751393019976352994e-02,6.719300725945026365e+00,4.602083931552272134e-01,-2.697478990851404079e-01,0.000000000000000000e+00
8.170923073195137221e+00,-2.627099001682296020e+01,-9.655030234145529633e+00,-2.576246357626450845e+01,-6.900718415264733840e-02,6.736971811419691925e+00,5.066901879757048643e-01,-2.696337842964984244e-01,0.000000000000000000e+00
8.384414359932291561e+00,-2.607681099958590920e+01,-9.367555768767580560e+00,-2.573986976518365211e+01,-8.049507796904392665e-02,6.754352788606961866e+00,5.537494980678924206e-01,-2.694971561332253907e-01,0.000000000000000000e+00
8.597248475123635103e+00,-2.588058758468153897e+01,-9.079346770511893538e+00,-2.571525806957275506e+01,-9.197666799942882943e-02,6.771431823422633833e+00,6.013907339451305401e-01,-2.693374445384263960e-01,0.000000000000000000e+00
8.809400349383739837e+00,-2.568230761350556435e+01,-8.790415568063153273e+00,-2.568860352187166995e+01,-1.034509897657192035e-01,6.788196773702375175e+00,6.496181758534043116e-01,-2.691540690730889196e-01,0.000000000000000000e+00
9.020841562902075950e+00,-2.548196178095288644e+01,-8.500778882769902012e+00,-2.565988135594407993e+01,-1.149169006365667878e-01,6.804634961846883989e+00,6.984352906489578183e-01,-2.689464419321511146e-01,0.000000000000000000e+00
9.231549067072243986e+00,-2.527953539289062945e+01,-8.210445894708723102e+00,-2.562906583926637794e+01,-1.263735525430428330e-01,6.820733851076571597e+00,7.478467306557835537e-01,-2.687139595746320664e-01,0.000000000000000000e+00
9.441490716217307622e+00,-2.507502217305160386e+01,-7.919438121605854697e+00,-2.559613231559829671e+01,-1.378196063253975812e-01,6.836479927006083201e+00,7.978549571049696754e-01,-2.684560178530741581e-01,0.000000000000000000e+00
9.650642554307991006e+00,-2.486840765846631740e+01,-7.627765601230186654e+00,-2.556105467901568318e+01,-1.492541716213930392e-01,6.851860015050927899e+00,8.484642835464133448e-01,-2.681719929896018151e-01,0.000000000000000000e+00
