# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.909486332020038546e+01,2.324560818279801921e+01,3.008275427891036458e+01,6.035308803831185287e-07,1.921552361672240750e-08,3.548368462912177002e-02,1.130494603441103418e+00,3.599326297095327420e-02,0.000000000000000000e+00
-2.167905923729518491e+01,2.100368327955446190e+01,2.999067354435063493e+01,3.418183309814262216e+00,1.088298611763147683e-01,-9.596678425053228878e-02,1.123027771867434854e+00,3.575553018428379026e-02,0.000000000000000000e+00
-2.397784402070456622e+01,1.848513756145657538e+01,2.950367864974416676e+01,6.791428841721067755e+00,2.162289704917800259e-01,-2.249042737264596026e-01,1.100912545921010954e+00,3.505141435681433798e-02,0.000000000000000000e+00
-2.596376813320844334e+01,1.572532055304734300e+01,2.863166151054365471e+01,1.007611052571588139e+01,3.208083389098429494e-01,-3.498408310686680900e-01,1.064672982951258007e+00,3.389760069335026604e-02,0.000000000000000000e+00
-2.761352469753779815e+01,1.276183975445167995e+01,2.738888836042158204e+01,1.323036868014346723e+01,4.212352165658764802e-01,-4.693780560575629424e-01,1.014949794592501009e+00,3.231448849723422834e-02,0.000000000000000000e+00
-2.890803685346669383e+01,9.634132351810416495e+00,2.579372425189819040e+01,1.621444980055877849e+01,5.162439111379961698e-01,-5.822081696518677241e-01,9.524877434259616527e-01,3.032578989885164472e-02,0.000000000000000000e+00
-2.983251114683203298e+01,6.383070973286193883e+00,2.386836230368763268e+01,1.899099791117618707e+01,6.046450640428912005e-01,-6.871134834821794879e-01,8.781256271926195511e-01,2.795821096789859878e-02,0.000000000000000000e+00
-3.037647849123679578e+01,3.050571330470713161e+00,2.163854651676452079e+01,2.152533512217813083e+01,6.853345829623129770e-01,-7.829660496161985339e-01,7.927882183292717100e-01,2.524119508022544534e-02,0.000000000000000000e+00
-3.053381415693150558e+01,-3.207613675408612086e-01,1.913331123854342763e+01,2.378570139079619139e+01,7.573012754784891332e-01,-8.687266731827099076e-01,6.974808459766441704e-01,2.220675041705160238e-02,0.000000000000000000e+00
-3.030275244952489189e+01,-3.688016201850563114e+00,1.638469391887798920e+01,2.574350934188561268e+01,8.196349621813606712e-01,-9.434456756017679524e-01,5.932847346584676496e-01,1.888930155545583481e-02,0.000000000000000000e+00
-2.968588799148594148e+01,-7.008303460637046456e+00,1.342748330759511433e+01,2.737355266126526132e+01,8.715331116018800728e-01,-1.006263317253108802e+00,4.813552393659680240e-01,1.532563327609734460e-02,0.000000000000000000e+00
-2.869017113789231743e+01,-1.023912851254057088e+01,1.029892764444543118e+01,2.865423974904433990e+01,9.123082793856318595e-01,-1.056412811551257880e+00,3.629198592730721873e-01,1.155482732286884293e-02,0.000000000000000000e+00
-2.732689508382200216e+01,-1.333874176740845741e+01,7.038456053194650508e+00,2.956780578542056048e+01,9.413948601517236892e-01,-1.093224344780966639e+00,2.392777945094600733e-01,7.618248291211241960e-03,0.000000000000000000e+00
-2.561167037008388192e+01,-1.626651371171339022e+01,3.687372561126387893e+00,3.010053097177815573e+01,9.583560359640219684e-01,-1.116131339807529876e+00,1.117992224150818337e-01,3.559520585136321386e-03,0.000000000000000000e+00
-2.356438455626445005e+01,-1.898332070782723591e+01,2.885323861116155797e-01,3.024295414488612366e+01,9.628905774887925872e-01,-1.124678713512993200e+00,-1.807565880499850675e-02,-5.755020313773957785e-04,0.000000000000000000e+00
-2.120913660558553815e+01,-2.145195464500503491e+01,-3.114016258603959031e+00,2.999008199232520155e+01,9.548395051020232005e-01,-1.118533282228386661e+00,-1.488388190276417888e-01,-4.738806127195399967e-03,0.000000000000000000e+00
-1.857415295219849227e+01,-2.363754222643318670e+01,-6.475409432584870117e+00,2.934159023403858413e+01,9.341924942101025309e-01,-1.097496256165182427e+00,-2.789176398111158917e-01,-8.880321875399506404e-03,0.000000000000000000e+00
-1.569165129365344669e+01,-2.550800359830722996e+01,-9.750408318003577435e+00,2.830200938991854898e+01,9.010937898128574819e-01,-1.061517623005499678e+00,-4.066813905987959332e-01,-1.294812924595975523e-02,0.000000000000000000e+00
-1.259766963260112682e+01,-2.703451800437780861e+01,-1.289386755603113954e+01,2.688088816542622439e+01,8.558474084581317864e-01,-1.010712074347938971e+00,-5.304500825545792608e-01,-1.688873989865581626e-02,0.000000000000000000e+00
-9.331842404826856452e+00,-2.819200990603297541e+01,-1.586125298405941564e+01,2.509292895416716007e+01,7.989214524418026819e-01,-9.453761322437922443e-01,-6.485071032229420274e-01,-2.064749945181897778e-02,0.000000000000000000e+00
