# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.006867414801608973e+01,-9.202928137137750264e-01,3.008275426024925281e+01,-2.737155757603915163e-08,-7.980361441117800325e-10,-1.021588957695438241e-02,9.903293170096197917e-01,2.887371644922726369e-02,2.000000000000000000e+00
-2.974581408745799038e+01,-3.907410910088814582e+00,2.985142735127375246e+01,2.994324511172647085e+00,8.730154243402069025e-02,-1.424688495133175636e-01,9.837129449896115929e-01,2.868081167871600057e-02,2.000000000000000000e+00
-2.902375621707502162e+01,-6.841994157058724824e+00,2.921948232716671967e+01,5.948368181465976789e+00,1.734286698952545169e-01,-2.745466125708632688e-01,9.636970576756234141e-01,2.809723503925136770e-02,2.000000000000000000e+00
-2.790503484904282061e+01,-9.682912271231815637e+00,2.818819405462777183e+01,8.820959916282069102e+00,2.571810114657586133e-01,-4.059404822734979934e-01,9.298591001152598512e-01,2.711066665736286407e-02,2.000000000000000000e+00
-2.639395916331553593e+01,-1.238742024297883226e+01,2.676056203964457225e+01,1.156926108970218081e+01,3.373095782318377700e-01,-5.360161088921638894e-01,8.815406467559712134e-01,2.570190969379641116e-02,2.000000000000000000e+00
-2.449709788942275424e+01,-1.491050312923616339e+01,2.494177483831117215e+01,1.414809607365112498e+01,4.124972444121433601e-01,-6.639417929302029453e-01,8.178375973076396077e-01,2.384460449730250314e-02,2.000000000000000000e+00
-2.222405990548741883e+01,-1.720410187306395144e+01,2.273996660673012471e+01,1.650915487851749575e+01,4.813354998093637982e-01,-7.885910178020998362e-01,7.375939693057651514e-01,2.150504762264634703e-02,2.000000000000000000e+00
-1.958858480235369370e+01,-1.921639828697934860e+01,2.016728528088724204e+01,1.860024542630181443e+01,5.423026493316042140e-01,-9.084170348270232953e-01,6.394045357728947998e-01,1.864226873339852944e-02,2.000000000000000000e+00
-1.661008510624461465e+01,-2.089113392541290182e+01,1.724141324039657164e+01,2.036456587135102936e+01,5.937425970146138487e-01,-1.021284439066309169e+00,5.216404897840455357e-01,1.520877886957905205e-02,2.000000000000000000e+00
-1.331575368059005271e+01,-2.216709732704048719e+01,1.398765803766393567e+01,2.174012785804101355e+01,6.338480307121163726e-01,-1.124246815302870184e+00,3.825203588016095613e-01,1.115263800272517196e-02,2.000000000000000000e+00
-9.743459556712323888e+00,-2.297795033845520507e+01,1.044184156007724340e+01,2.265949444773128718e+01,6.606527811801388150e-01,-1.213258648305831633e+00,2.202682220238822430e-01,6.422067968963533595e-03,2.000000000000000000e+00
-5.945579621010927518e+00,-2.325278481875546888e+01,6.654146954514734702e+00,2.305021915709631841e+01,6.720446225344658409e-01,-1.282826148066052552e+00,3.342421322903575687e-02,9.745053879933907471e-04,2.000000000000000000e+00
-1.993913327260734336e+00,-2.291801096683696670e+01,2.694088807116951756e+00,2.283658231267494187e+01,6.658158968338507844e-01,-1.325634906993976125e+00,-1.785899517532124614e-01,-5.206910003607765486e-03,2.000000000000000000e+00
2.014496217515455267e+00,-2.190153885324349048e+01,-1.343540573784365311e+00,2.194359084701765639e+01,6.397801308233833639e-01,-1.332275621234504825e+00,-4.145184470658082598e-01,-1.208556375942964126e-02,2.000000000000000000e+00
5.951220523186817601e+00,-2.014062210226419580e+01,-5.332292348176795649e+00,2.030462717124657601e+01,5.919950439517829288e-01,-1.291344584409773066e+00,-6.697988239923913234e-01,-1.952843462251489456e-02,2.000000000000000000e+00
9.652024522588137145e+00,-1.759489096378925410e+01,-9.109243311499092499e+00,1.787433541765711809e+01,5.211382554302375070e-01,-1.190438617347430839e+00,-9.346039015879827883e-01,-2.724900453141971407e-02,2.000000000000000000e+00
1.291783668661327411e+01,-1.426540009652965679e+01,-1.247538284511766093e+01,1.464768188602353050e+01,4.270630043474897830e-01,-1.018765222609696819e+00,-1.191890041958084678e+00,-3.475035477498746722e-02,2.000000000000000000e+00
1.552698125498993598e+01,-1.021755291938155530e+01,-1.520713811916580838e+01,1.068323298257160658e+01,3.114768336165581464e-01,-7.718303318994441664e-01,-1.416847144578037954e+00,-4.130913020728657625e-02,2.000000000000000000e+00
1.726369944786334543e+01,-5.600424613639853888e+00,-1.708429082481903905e+01,6.123333125877364225e+00,1.785298903748661070e-01,-4.572837463443513162e-01,-1.579915317814280629e+00,-4.606349233213419270e-02,2.000000000000000000e+00
1.796168585385433047e+01,-6.489953528456713361e-01,-1.793342486626218601e+01,1.197667284561644729e+00,3.491879416371251876e-02,-9.851436233962904132e-02,-1.654666984834138432e+00,-4.824292739536727159e-02,2.000000000000000000e+00
