# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.356266914332639573e+00,2.989494234813964013e+01,3.008275428877542979e+01,4.484153435235782581e-07,-2.979553664905765231e-08,7.317123242972653485e-02,1.138937049502254384e+00,-7.567814265687883291e-02,1.000000000000000000e+00
-6.788594184039586032e+00,2.953237780921030264e+01,3.010539047787298728e+01,3.443755718634732510e+00,-2.288247947190570064e-01,-5.777107651680840616e-02,1.131472250049629258e+00,-7.518213441996383917e-02,1.000000000000000000e+00
-1.013271875405179578e+01,2.878542064324383531e+01,2.973619328982045928e+01,6.842843288407855162e+00,-4.546815566190524072e-01,-1.851889078433926472e-01,1.109595447575984606e+00,-7.372850203597881846e-02,1.000000000000000000e+00
-1.334786915467749502e+01,2.767159234552188352e+01,2.898802604730083843e+01,1.015488484632398780e+01,-6.747544338821359622e-01,-3.076694241125617069e-01,1.074168201530560474e+00,-7.137449293482818480e-02,1.000000000000000000e+00
-1.639643527938995504e+01,2.621210998371712364e+01,2.787777727959155527e+01,1.334022539509974159e+01,-8.864084990179939005e-01,-4.239704730536105193e-01,1.026139975918660019e+00,-6.818319547813150860e-02,1.000000000000000000e+00
-1.924418113653481655e+01,2.443134323086961146e+01,2.642584488161697109e+01,1.636220465419588876e+01,-1.087207812356649761e+00,-5.330127606651352545e-01,9.665196938401295901e-01,-6.422164886380876681e-02,1.000000000000000000e+00
-2.186030382363869506e+01,2.235634187708665976e+01,2.465567315510868340e+01,1.918726813547979404e+01,-1.274922802614255835e+00,-6.338660767492834136e-01,8.963537463423816298e-01,-5.955938189592825671e-02,1.000000000000000000e+00
-2.421749045219542040e+01,2.001638620254420431e+01,2.259331233967946773e+01,2.178507364166944171e+01,-1.447537343319699854e+00,-7.257360946765329945e-01,8.167084504203333539e-01,-5.426724738386524971e-02,1.000000000000000000e+00
-2.629191057453622093e+01,1.744259466003428827e+01,2.026702789975978902e+01,2.412852743072887662e+01,-1.603251155804550576e+00,-8.079498759534067265e-01,7.286575370692283116e-01,-4.841659076981837118e-02,1.000000000000000000e+00
-2.806317035729573917e+01,1.466760198971341644e+01,1.770697553616682285e+01,2.619377460864914298e+01,-1.740479170838981737e+00,-8.799413542485444717e-01,6.332746014602368412e-01,-4.207874847098036497e-02,1.000000000000000000e+00
-2.951429979061065367e+01,1.172521403665102646e+01,1.494485673164579254e+01,2.796022487297833692e+01,-1.857853239193864692e+00,-9.412398205752209313e-01,5.316267982843463358e-01,-3.532462895852336165e-02,1.000000000000000000e+00
-3.063167289551143568e+01,8.650183267694641742e+00,1.201368676693746451e+01,2.941049838282355111e+01,-1.954218534903161109e+00,-9.914574656006845954e-01,4.247742835367501191e-01,-2.822467566624192736e-02,1.000000000000000000e+00
-3.140497443461916305e+01,5.477948054354006224e+00,8.947531917350726616e+00,3.053042177379904132e+01,-2.028633290472012352e+00,-1.030280538775182775e+00,3.137696528537322060e-01,-2.084882967012223476e-02,1.000000000000000000e+00
-3.182714947033896280e+01,2.244448510218652437e+00,5.781320812258357478e+00,3.130899864283400191e+01,-2.080366835701684014e+00,-1.057461454529857736e+00,1.996609720353112738e-01,-1.326673105533165802e-02,1.000000000000000000e+00
-3.189437863547832919e+01,-1.014091595127258438e+00,2.550624951558891240e+00,3.173840930509966540e+01,-2.108899581538275836e+00,-1.072813711286627614e+00,8.349432192290584531e-02,-5.547888013900733814e-03,1.000000000000000000e+00
-3.160605546835676094e+01,-4.261321446344308761e+00,-7.084994554894366026e-01,3.181400575439139899e+01,-2.113922685208801777e+00,-1.076208405749742303e+00,-3.368099173047145456e-02,2.237976978725670849e-03,1.000000000000000000e+00
-3.096478486860678814e+01,-7.460947550976070097e+00,-3.959694880144192020e+00,3.153433065628999188e+01,-2.095339312246315089e+00,-1.067573327357576929e+00,-1.508078503757790401e-01,1.002062231578398216e-02,1.000000000000000000e+00
-2.997639557959896450e+01,-1.057690381583235961e+01,-7.166470096108827903e+00,3.090114865865970728e+01,-2.053266716956370086e+00,-1.046894234782189459e+00,-2.668160158636635471e-01,1.772893464173009095e-02,1.000000000000000000e+00
-2.864996511555110814e+01,-1.357354210444256282e+01,-1.029238676624000703e+01,2.991949232192556707e+01,-1.988039294313598271e+00,-1.014218440853686065e+00,-3.806175003761544384e-01,2.529062120137328881e-02,1.000000000000000000e+00
-2.699786177628507033e+01,-1.641582385702195168e+01,-1.330124517870335055e+01,2.859772511123567540e+01,-1.900212765557255157e+00,-9.696608512984890016e-01,-4.911020595008613876e-01,3.263191037137265493e-02,1.000000000000000000e+00
