# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.944408080423929519e+01,-2.295429859184160293e+01,3.008275423170571727e+01,4.486036129236481429e-07,5.297086813627061019e-08,-7.364763333446977533e-02,1.169044201839785302e+00,1.380400964490464399e-01,2.000000000000000000e+00
2.188568595492507285e+01,-2.033014383074669240e+01,2.965856216455471639e+01,3.534613766177495009e+00,4.173652496846622650e-01,-2.064736224653536678e-01,1.161157602435104241e+00,1.371088511284983824e-01,2.000000000000000000e+00
2.402992345209791125e+01,-1.742997381764449116e+01,2.883155534584514612e+01,7.021062042241972279e+00,8.290431447849100355e-01,-3.391396661599089812e-01,1.137189735780810951e+00,1.342787386148485695e-01,2.000000000000000000e+00
2.584154900840040625e+01,-1.428872296935876030e+01,2.760560982645615269e+01,1.041021388993578078e+01,1.229232331130349909e+00,-4.693868955621740002e-01,1.096938327152239712e+00,1.295258744198474476e-01,2.000000000000000000e+00
2.728980585495735411e+01,-1.094669528880327825e+01,2.599159937937713849e+01,1.365289174402757943e+01,1.612125948863175395e+00,-5.948690556895213088e-01,1.040581852198147583e+00,1.228713328499493884e-01,2.000000000000000000e+00
2.834944363311040760e+01,-7.448885068642281837e+00,2.400753573426295517e+01,1.670107998663603510e+01,1.972054340229669300e+00,-7.132342553138572017e-01,9.687077988012371410e-01,1.143844841512608040e-01,2.000000000000000000e+00
2.900160285648775016e+01,-3.844074948783894996e+00,2.167845203537136101e+01,1.950917412080681146e+01,2.303632551309201304e+00,-8.222153815501284102e-01,8.823197508894781160e-01,1.041838309620853609e-01,2.000000000000000000e+00
2.923451110708612077e+01,-1.837312866572717862e-01,1.903600995505771110e+01,2.203521738465500235e+01,2.601906350732104745e+00,-9.197229530163758549e-01,7.828202588039442356e-01,9.243498565537849876e-02,2.000000000000000000e+00
2.904393389658401148e+01,3.479274755337223635e+00,1.611781524988706593e+01,2.424206332823478860e+01,2.862489506117096738e+00,-1.003933068483470192e+00,6.719682693705005816e-01,7.934564370502311670e-02,2.000000000000000000e+00
2.843333823857937759e+01,7.091991987993973012e+00,1.296651262934151205e+01,2.609835013105704604e+01,3.081678830947941705e+00,-1.073361020025996426e+00,5.518151202141544642e-01,6.515802592966737916e-02,2.000000000000000000e+00
2.741375422547544360e+01,1.060277060539165106e+01,9.628642216569016199e+00,2.757928242704518240e+01,3.256546502034279200e+00,-1.126916181981272302e+00,4.246216337212023739e-01,5.013908899336848995e-02,2.000000000000000000e+00
2.600336481006838341e+01,1.396248777218800896e+01,6.153439232195307085e+00,2.866710714840606400e+01,3.384996246894219851e+00,-1.163931213519364904e+00,2.927677618437736218e-01,3.456985631380306984e-02,2.000000000000000000e+00
2.422681384448259934e+01,1.712573755381129104e+01,2.591478780650005476e+00,2.935135298416636829e+01,3.465791618886625791e+00,-1.184167399423940559e+00,1.586561746987923960e-01,1.873403385705302293e-02,2.000000000000000000e+00
2.211435293412764125e+01,2.005170776440075642e+01,-1.006544652109349514e+00,2.962874673140192527e+01,3.498546120010277427e+00,-1.187794292608164604e+00,2.462565535930405503e-02,2.907783842193145674e-03,2.000000000000000000e+00
1.970082055271025823e+01,2.270490825554177405e+01,-4.591032763065344469e+00,2.950290717903650162e+01,3.483687054871173583e+00,-1.175350163997230135e+00,-1.071268006768544279e-01,-1.264947371060773373e-02,2.000000000000000000e+00
1.702458036735539793e+01,2.505560403773234768e+01,-8.114500137297705251e+00,2.898381861611802179e+01,3.422393362829335928e+00,-1.147687387955652394e+00,-2.346055000630615783e-01,-2.770208842849218589e-02,2.000000000000000000e+00
1.412643358085076351e+01,2.708004067706642459e+01,-1.153244924525059467e+01,2.808715131372163398e+01,3.316515380875607377e+00,-1.105909307507979555e+00,-3.560585697306898334e-01,-4.204320010294179677e-02,2.000000000000000000e+00
1.104860179615480043e+01,2.876043359525832344e+01,-1.480401970688434510e+01,2.683348389784086763e+01,3.168483021850294179e+00,-1.051304574252376778e+00,-4.700010683464694861e-01,-5.549746767795271651e-02,2.000000000000000000e+00
7.833791430976470238e+00,3.008478923880387157e+01,-1.789245655537077795e+01,2.524747959666802544e+01,2.981208506175047290e+00,-9.852838115409638942e-01,-5.752221044844869624e-01,-6.792190975987077994e-02,2.000000000000000000e+00
4.524375599891185651e+00,3.104658447645552499e+01,-2.076539439803535814e+01,2.335706049937461870e+01,2.757988858783763764e+00,-9.093222714704929377e-01,-6.707782124349251918e-01,-7.920512243653031470e-02,2.000000000000000000e+00
